current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,TVSMOTOR.NS,Held,145,292.25,2016-01-31,292.25,42376.25,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-02-29,,,,,INTELLECT.NS,Sold,190,262.5736389160156,2015-12-31,152.22340393066406,28922.446746826172,0.0,,-20966.544647216797,-42.02639512515846,,
2016-02-29,,,,,DIVISLAB.NS,Sold,37,1140.949951171875,2016-01-31,950.5499877929688,35170.349548339844,0.0,,-7044.798645019531,-16.687845350564725,,
2016-02-29,,,,,VEEDOL.NS,Sold,35,1394.6700439453125,2015-12-31,1147.550048828125,40164.251708984375,0.0,,-8649.199829101562,-17.718885996728094,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1328,37.650001525878906,2015-12-31,25.399999618530273,33731.1994934082,0.0,,-16268.002532958984,-32.53652433168837,,
2016-02-29,,,,,TITAGARH.NS,Sold,305,163.5500030517578,2015-12-31,88.3499984741211,26946.749534606934,0.0,,-22936.0013961792,-45.97982462515673,,
2016-02-29,,,,,SECURKLOUD.NS,Sold,51,833.4564819335938,2016-01-31,577.7813720703125,29466.849975585938,0.0,,-13039.430603027344,-30.676479864926208,,
2016-02-29,,,,,NILKAMAL.NS,Sold,39,1253.699951171875,2015-12-31,976.2000122070312,38071.80047607422,0.0,,-10822.497619628906,-22.134477927151178,,
2016-02-29,,,,,TATAELXSI.NS,Sold,44,1122.0250244140625,2015-12-31,847.125,37273.5,0.0,,-12095.60107421875,-24.50034700051536,,
2016-02-29,,,,,INDHOTEL.NS,Sold,419,101.5937271118164,2016-01-31,89.07034301757812,37320.473724365234,0.0,,-5247.29793548584,-12.326926524168913,,
2016-02-29,,,,,HFCL.NS,Sold,2433,20.549999237060547,2015-12-31,16.799999237060547,40874.39814376831,0.0,,-9123.75,-18.248175859963663,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,206,206.63333129882812,2016-01-31,153.10000610351562,31538.60125732422,0.0,,-11027.864990234375,-25.907400736763954,,
2016-02-29,,,,,ARVIND.NS,Sold,368,135.68182373046875,2015-12-31,90.3977279663086,33266.36389160156,0.0,,-16664.547241210938,-33.375211593644835,,
2016-02-29,,,,,RELINFRA.NS,Sold,90,471.20001220703125,2016-01-31,409.8500061035156,36886.500549316406,0.0,,-5521.500549316406,-13.019950024228832,,
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,VAKRANGEE.NS,Held,615,81.29891967773438,2015-12-31,99.51546478271484,61202.01084136963,11203.175239562988,22.406872289558233,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,707.9500122070312,51680.35089111328,1890.7017822265625,3.7973792064525718,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,BALRAMCHIN.NS,Held,478,88.94999694824219,2016-01-31,81.4000015258789,38909.20072937012,-3608.8978118896484,-8.487909703646688,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,IGL.NS,Held,760,55.98500061035156,2016-01-31,50.834999084472656,38634.59930419922,-3914.0011596679688,-9.198895185734225,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,TORNTPOWER.NS,Held,181,234.0,2016-01-31,227.75,41222.75,-1131.25,-2.6709401709401708,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,BAJFINANCE.NS,Held,718,59.284000396728516,2016-01-31,59.320499420166016,42592.1185836792,26.206298828125,0.06156639766758071,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,TVSMOTOR.NS,Held,145,292.25,2016-01-31,268.1499938964844,38881.749114990234,-3494.5008850097656,-8.246366502486099,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,RELIANCE.NS,Held,254,220.95993041992188,2016-02-29,220.95993041992188,56123.822326660156,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,NHPC.NS,Held,2803,20.100000381469727,2016-02-29,20.100000381469727,56340.30106925964,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,WELSPUNLIV.NS,Held,694,81.18499755859375,2016-02-29,81.18499755859375,56342.38830566406,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,MARICO.NS,Held,237,236.75,2016-02-29,236.75,56109.75,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,BIOCON.NS,Held,720,78.25,2016-02-29,78.25,56340.0,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,INFY.NS,Held,103,542.0250244140625,2016-02-29,542.0250244140625,55828.57751464844,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,PIDILITIND.NS,Held,192,293.32501220703125,2016-02-29,293.32501220703125,56318.40234375,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-02-29,895156.1988430023,736720.595243454,-159407.03706359863,971.433464050293,APOLLOHOSP.NS,Held,38,1463.8499755859375,2016-02-29,1463.8499755859375,55626.299072265625,0.0,0.0,,,1723.1002826690674,763875.4203796387
2016-03-31,,,,,BIOCON.NS,Sold,720,78.25,2016-02-29,80.55833435058594,58002.000732421875,0.0,,1662.000732421875,2.949948051867013,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,38,1463.8499755859375,2016-02-29,1329.300048828125,50513.40185546875,0.0,,-5112.897216796875,-9.191510674033108,,
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,VAKRANGEE.NS,Held,615,81.29891967773438,2015-12-31,92.31736755371094,56775.18104553223,6776.345443725586,13.553006509377056,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,621.0999755859375,45340.29821777344,-4449.350891113281,-8.936296942729683,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,BALRAMCHIN.NS,Held,478,88.94999694824219,2016-01-31,107.8499984741211,51552.29927062988,9034.200729370117,21.247894518620782,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,IGL.NS,Held,760,55.98500061035156,2016-01-31,56.959999084472656,43289.59930419922,740.9988403320312,1.7415351674405763,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,TORNTPOWER.NS,Held,181,234.0,2016-01-31,231.89999389648438,41973.89889526367,-380.1011047363281,-0.8974385057759082,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,BAJFINANCE.NS,Held,718,59.284000396728516,2016-01-31,69.24150085449219,49715.39761352539,7149.485328674316,16.796269467525946,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,TVSMOTOR.NS,Held,145,292.25,2016-01-31,322.79998779296875,46805.99822998047,4429.748229980469,10.453374779458938,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,RELIANCE.NS,Held,254,220.95993041992188,2016-02-29,238.91513061523438,60684.44317626953,4560.620849609375,8.125998302583485,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,NHPC.NS,Held,2803,20.100000381469727,2016-02-29,24.149999618530273,67692.44893074036,11352.147861480713,20.149249553220198,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,WELSPUNLIV.NS,Held,694,81.18499755859375,2016-02-29,98.94999694824219,68671.29788208008,12328.909576416016,21.882120987719293,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,MARICO.NS,Held,237,236.75,2016-02-29,244.3000030517578,57899.1007232666,1789.3507232666016,3.1890192404468056,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,INFY.NS,Held,103,542.0250244140625,2016-02-29,609.1500244140625,62742.45251464844,6913.875,12.384114566031922,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,PIDILITIND.NS,Held,192,293.32501220703125,2016-02-29,294.6499938964844,56572.798828125,254.396484375,0.4517111171269438,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,ASHOKLEY.NS,Held,290,54.29999923706055,2016-03-31,54.29999923706055,15746.999778747559,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,HAVELLS.NS,Held,49,321.3500061035156,2016-03-31,321.3500061035156,15746.150299072266,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,VEEDOL.NS,Held,12,1309.6500244140625,2016-03-31,1309.6500244140625,15715.80029296875,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,HEROMOTOCO.NS,Held,5,2945.699951171875,2016-03-31,2945.699951171875,14728.499755859375,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,HINDZINC.NS,Held,85,183.60000610351562,2016-03-31,183.60000610351562,15606.000518798828,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,RIIL.NS,Held,36,434.04998779296875,2016-03-31,434.04998779296875,15625.799560546875,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-03-31,736720.595243454,793770.3258304596,-3450.896484375,60500.627071380615,DHAMPURSUG.NS,Held,169,93.05000305175781,2016-03-31,93.05000305175781,15725.45051574707,0.0,0.0,,,1343.8021488189697,819953.717502594
2016-04-30,,,,,RELIANCE.NS,Sold,254,220.95993041992188,2016-02-29,224.62869262695312,57055.687927246094,0.0,,931.8656005859375,1.6603744398629086,,
2016-04-30,,,,,NHPC.NS,Sold,2803,20.100000381469727,2016-02-29,20.649999618530273,57881.94893074036,0.0,,1541.647861480713,2.7363145603101255,,
2016-04-30,,,,,IGL.NS,Sold,760,55.98500061035156,2016-01-31,57.33000183105469,43570.80139160156,0.0,,1022.200927734375,2.402431376332674,,
2016-04-30,,,,,INFY.NS,Sold,103,542.0250244140625,2016-02-29,604.0499877929688,62217.14874267578,0.0,,6388.571228027344,11.443191842656379,,
2016-04-30,,,,,PIDILITIND.NS,Sold,192,293.32501220703125,2016-02-29,301.5249938964844,57892.798828125,0.0,,1574.396484375,2.79552760528499,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,169,93.05000305175781,2016-03-31,88.5999984741211,14973.399742126465,0.0,,-752.0507736206055,-4.782379829865738,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,181,234.0,2016-01-31,234.75,42489.75,0.0,,135.75,0.3205128205128205,,
2016-04-30,,,,,VEEDOL.NS,Sold,12,1309.6500244140625,2016-03-31,1234.239990234375,14810.8798828125,0.0,,-904.92041015625,-5.758029456260726,,
2016-04-30,,,,,RAJESHEXPO.NS,Sold,73,682.0499877929688,2015-12-31,592.0499877929688,43219.64910888672,0.0,,-6570.0,-13.195513761568872,,
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,VAKRANGEE.NS,Held,615,81.29891967773438,2015-12-31,92.01453399658203,56588.93840789795,6590.102806091309,13.180512559482855,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,BALRAMCHIN.NS,Held,478,88.94999694824219,2016-01-31,107.0999984741211,51193.79927062988,8675.700729370117,20.404724169287995,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,BAJFINANCE.NS,Held,718,59.284000396728516,2016-01-31,68.29100036621094,49032.93826293945,6467.025978088379,15.192969282112509,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,TVSMOTOR.NS,Held,145,292.25,2016-01-31,319.79998779296875,46370.99822998047,3994.7482299804688,9.426856387671087,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,WELSPUNLIV.NS,Held,694,81.18499755859375,2016-02-29,99.94999694824219,69365.29788208008,13022.909576416016,23.113875659237596,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,MARICO.NS,Held,237,236.75,2016-02-29,259.1000061035156,61406.7014465332,5296.951446533203,9.440340487229408,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,ASHOKLEY.NS,Held,290,54.29999923706055,2016-03-31,53.400001525878906,15486.000442504883,-260.9993362426758,-1.6574543716887917,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,HAVELLS.NS,Held,49,321.3500061035156,2016-03-31,332.20001220703125,16277.800598144531,531.6502990722656,3.376382728314167,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,HEROMOTOCO.NS,Held,5,2945.699951171875,2016-03-31,2897.39990234375,14486.99951171875,-241.500244140625,-1.6396798597531972,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,HINDZINC.NS,Held,85,183.60000610351562,2016-03-31,172.10000610351562,14628.500518798828,-977.5,-6.263616349509367,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,RIIL.NS,Held,36,434.04998779296875,2016-03-31,420.79998779296875,15148.799560546875,-477.0,-3.0526437904935335,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,BODALCHEM.NS,Held,485,90.44999694824219,2016-04-30,90.44999694824219,43868.24851989746,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,GODREJCP.NS,Held,99,440.54998779296875,2016-04-30,440.54998779296875,43614.448791503906,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,YESBANK.NS,Held,232,188.58999633789062,2016-04-30,188.58999633789062,43752.879150390625,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,COSMOFIRST.NS,Held,175,250.8333282470703,2016-04-30,250.8333282470703,43895.832443237305,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,GRASIM.NS,Held,69,630.59814453125,2016-04-30,630.59814453125,43511.27197265625,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,BIOCON.NS,Held,450,97.56666564941406,2016-04-30,97.56666564941406,43904.99954223633,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,KIRIINDUS.NS,Held,225,194.64999389648438,2016-04-30,194.64999389648438,43796.248626708984,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,MANAPPURAM.NS,Held,1097,40.04999923706055,2016-04-30,40.04999923706055,43934.84916305542,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-04-30,793770.3258304596,839759.8762340546,3367.4609184265137,42622.08948516846,RELINFRA.NS,Held,81,538.5499877929688,2016-04-30,538.5499877929688,43622.54901123047,0.0,0.0,,,1554.5394821166992,805442.6408348083
2016-05-31,,,,,RIIL.NS,Sold,36,434.04998779296875,2016-03-31,406.1499938964844,14621.399780273438,0.0,,-1004.3997802734375,-6.427829669653623,,
2016-05-31,,,,,RELINFRA.NS,Sold,81,538.5499877929688,2016-04-30,538.0999755859375,43586.09802246094,0.0,,-36.45098876953125,-0.08355996977651874,,
2016-05-31,,,,,HEROMOTOCO.NS,Sold,5,2945.699951171875,2016-03-31,3098.89990234375,15494.49951171875,0.0,,765.999755859375,5.2007995964058775,,
2016-05-31,,,,,MARICO.NS,Sold,237,236.75,2016-02-29,249.1999969482422,59060.3992767334,0.0,,2950.6492767333984,5.258710432203669,,
