current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,TRIVENI.NS,Held,1269,37.45000076293945,2015-11-30,37.45000076293945,47524.050968170166,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-12-31,,,,,DCAL.NS,Sold,312,159.85000610351562,2015-09-30,170.8000030517578,53289.60095214844,0.0,,3416.3990478515625,6.850169865587112,,
2015-12-31,,,,,TAKE.NS,Sold,239,198.5,2015-11-30,168.39999389648438,40247.598541259766,0.0,,-7193.901458740234,-15.163731034516687,,
2015-12-31,,,,,GRANULES.NS,Sold,355,140.8000030517578,2015-09-30,148.8000030517578,52824.00108337402,0.0,,2840.0,5.681818058668092,,
2015-12-31,,,,,ONMOBILE.NS,Sold,376,126.19999694824219,2015-11-30,130.10000610351562,48917.602294921875,0.0,,1466.4034423828125,3.090340134376493,,
2015-12-31,,,,,FEL.NS,Sold,284,167.3000030517578,2015-11-30,149.0500030517578,42330.20086669922,0.0,,-5183.0,-10.908547320440858,,
2015-12-31,,,,,IDBI.NS,Sold,508,93.55000305175781,2015-11-30,88.8499984741211,45135.799224853516,0.0,,-2387.602325439453,-5.024056038818489,,
2015-12-31,,,,,KRBL.NS,Sold,203,233.64999389648438,2015-11-30,227.4499969482422,46172.349380493164,0.0,,-1258.599380493164,-2.65354038527774,,
2015-12-31,,,,,ZENSARTECH.NS,Sold,217,218.1999969482422,2015-11-30,217.88999938964844,47282.12986755371,0.0,,-67.26947021484375,-0.14207037714454346,,
2015-12-31,,,,,JINDALPOLY.NS,Sold,120,415.4117126464844,2015-09-30,463.2663269042969,55591.959228515625,0.0,,5742.5537109375,11.51980379969132,,
2015-12-31,,,,,BALRAMCHIN.NS,Sold,648,73.30000305175781,2015-11-30,70.0,45360.0,0.0,,-2138.4019775390625,-4.502050360663218,,
2015-12-31,,,,,TRIVENI.NS,Sold,1269,37.45000076293945,2015-11-30,42.95000076293945,54503.550968170166,0.0,,6979.5,14.68624803191674,,
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,682.0499877929688,60020.39892578125,10511.60107421875,21.23178410781591,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,RUSHIL.NS,Held,3763,13.286314010620117,2015-09-30,22.169740676879883,83424.734167099,33428.3345451355,66.86148362261345,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,262.5736389160156,81135.25442504883,31218.109313964844,62.53985327985622,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,JUBLPHARMA.NS,Held,175,284.9040222167969,2015-09-30,308.69293212890625,54021.263122558594,4163.059234619141,8.349797846661243,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,GODFRYPHLP.NS,Held,151,313.25,2015-10-31,456.1166687011719,68873.61697387695,21572.866973876953,45.60787508417298,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,NIITLTD.NS,Held,507,93.75,2015-10-31,99.05000305175781,50218.35154724121,2687.101547241211,5.653336588541666,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,ARVIND.NS,Held,396,120.01893615722656,2015-11-30,135.68182373046875,53730.002197265625,6202.503479003906,13.05034694918773,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,MOREPENLAB.NS,Held,1760,27.0,2015-11-30,37.650001525878906,66264.00268554688,18744.002685546875,39.4444500958478,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,PETRONET.NS,Held,405,117.125,2015-11-30,127.9749984741211,51829.87438201904,4394.249382019043,9.263605954425694,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,TATAELXSI.NS,Held,43,1122.0250244140625,2015-12-31,1122.0250244140625,48247.07604980469,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,VEEDOL.NS,Held,34,1394.6700439453125,2015-12-31,1394.6700439453125,47418.781494140625,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,TVTODAY.NS,Held,144,336.0,2015-12-31,336.0,48384.0,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,HFCL.NS,Held,2354,20.549999237060547,2015-12-31,20.549999237060547,48374.69820404053,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,BERGEPAINT.NS,Held,302,160.02975463867188,2015-12-31,160.02975463867188,48328.985900878906,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,NILKAMAL.NS,Held,38,1253.699951171875,2015-12-31,1253.699951171875,47640.59814453125,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,SCI.NS,Held,518,93.3499984741211,2015-12-31,93.3499984741211,48355.29920959473,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,TITAGARH.NS,Held,295,163.5500030517578,2015-12-31,163.5500030517578,48247.250900268555,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,NATCOPHARM.NS,Held,83,579.2999877929688,2015-12-31,579.2999877929688,48081.898986816406,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,KOPRAN.NS,Held,643,75.1500015258789,2015-12-31,75.1500015258789,48321.45098114014,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,MTEDUCARE.NS,Held,264,183.10000610351562,2015-12-31,183.10000610351562,48338.401611328125,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2016-01-31,,,,,TATAELXSI.NS,Sold,43,1122.0250244140625,2015-12-31,1041.300048828125,44775.902099609375,0.0,,-3471.1739501953125,-7.194578893469264,,
2016-01-31,,,,,ARVIND.NS,Sold,396,120.01893615722656,2015-11-30,123.57954406738281,48937.499450683594,0.0,,1410.000732421875,2.9667051085103786,,
2016-01-31,,,,,NIITLTD.NS,Sold,507,93.75,2015-10-31,85.55000305175781,43373.85154724121,0.0,,-4157.398452758789,-8.746663411458332,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,175,284.9040222167969,2015-09-30,261.5278625488281,45767.37594604492,0.0,,-4090.8279418945312,-8.204924411414849,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,83,579.2999877929688,2015-12-31,529.0499877929688,43911.148986816406,0.0,,-4170.75,-8.674262223177957,,
2016-01-31,,,,,RUSHIL.NS,Sold,3763,13.286314010620117,2015-09-30,16.978681564331055,63890.77872657776,0.0,,13894.379104614258,27.790759354020434,,
2016-01-31,,,,,TVTODAY.NS,Sold,144,336.0,2015-12-31,289.25,41652.0,0.0,,-6732.0,-13.913690476190476,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,302,160.02975463867188,2015-12-31,158.6011962890625,47897.561279296875,0.0,,-431.42462158203125,-0.8926829593877023,,
2016-01-31,,,,,SCI.NS,Sold,518,93.3499984741211,2015-12-31,81.94999694824219,42450.09841918945,0.0,,-5905.200790405273,-12.212106815448172,,
2016-01-31,,,,,KOPRAN.NS,Sold,643,75.1500015258789,2015-12-31,57.95000076293945,37261.85049057007,0.0,,-11059.600490570068,-22.887558767402556,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,151,313.25,2015-10-31,407.51666259765625,61535.016052246094,0.0,,14234.266052246094,30.093108570680364,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,264,183.10000610351562,2015-12-31,164.75,43494.0,0.0,,-4844.401611328125,-10.021848985161391,,
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,724.1500244140625,63725.2021484375,14216.404296875,28.714905054852448,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,216.48509216308594,66893.89347839355,16976.74836730957,34.009854388767764,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,MOREPENLAB.NS,Held,1760,27.0,2015-11-30,31.950000762939453,56232.00134277344,8712.001342773438,18.33333615903501,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,PETRONET.NS,Held,405,117.125,2015-11-30,122.80000305175781,49734.001235961914,2298.376235961914,4.845253405983191,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,VEEDOL.NS,Held,34,1394.6700439453125,2015-12-31,1250.4549560546875,42515.468505859375,-4903.31298828125,-10.340444932957915,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,HFCL.NS,Held,2354,20.549999237060547,2015-12-31,20.850000381469727,49080.900897979736,706.202693939209,1.4598596376984176,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,NILKAMAL.NS,Held,38,1253.699951171875,2015-12-31,1346.0999755859375,51151.799072265625,3511.200927734375,7.370186489015423,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,TITAGARH.NS,Held,295,163.5500030517578,2015-12-31,138.9499969482422,40990.249099731445,-7257.001800537109,-15.041275233563029,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,JAMNAAUTO.NS,Held,1623,29.139999389648438,2016-01-31,29.139999389648438,47294.219009399414,0.0,0.0,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,COSMOFIRST.NS,Held,228,206.63333129882812,2016-01-31,206.63333129882812,47112.39953613281,0.0,0.0,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,VAKRANGEE.NS,Held,555,85.07267761230469,2016-01-31,85.07267761230469,47215.3360748291,0.0,0.0,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,GENUSPOWER.NS,Held,826,57.20000076293945,2016-01-31,57.20000076293945,47247.20063018799,0.0,0.0,,,1215.3236465454102,987857.2123336792
