current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,69.24150085449219,58370.585220336914,8394.172885894775,16.796269467525946,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,TORNTPOWER.NS,Held,213,234.0,2016-01-31,231.89999389648438,49394.69869995117,-447.3013000488281,-0.8974385057759082,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,JSWSTEEL.NS,Held,473,105.70500183105469,2016-01-31,128.3249969482422,60697.723556518555,10699.257690429688,21.399171964767003,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,125.375,51027.625,1048.0237579345703,2.096903000203409,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,92.31736755371094,54190.29475402832,4252.632995605469,8.515883295012685,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,IGL.NS,Held,893,55.98500061035156,2016-01-31,56.959999084472656,50865.27918243408,870.6736373901367,1.7415351674405763,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,KANSAINER.NS,Held,313,179.5,2016-02-29,187.06666564941406,58551.8663482666,2368.3663482666016,4.215412618057974,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,TVSMOTOR.NS,Held,209,268.1499938964844,2016-02-29,322.79998779296875,67465.19744873047,11421.848724365234,20.380382301101694,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,PIDILITIND.NS,Held,191,293.32501220703125,2016-02-29,294.6499938964844,56278.148834228516,253.07150268554688,0.4517111171269438,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,WELSPUNLIV.NS,Held,692,81.18499755859375,2016-02-29,98.94999694824219,68473.3978881836,12293.379577636719,21.882120987719293,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,INFY.NS,Held,103,542.0250244140625,2016-02-29,609.1500244140625,62742.45251464844,6913.875,12.384114566031922,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,ASIANPAINT.NS,Held,66,846.0999755859375,2016-02-29,868.4000244140625,57314.401611328125,1471.80322265625,2.635628113885935,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,NHPC.NS,Held,2796,20.100000381469727,2016-02-29,24.149999618530273,67523.39893341064,11323.797866821289,20.149249553220198,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,HAVELLS.NS,Held,57,321.3500061035156,2016-03-31,321.3500061035156,18316.95034790039,0.0,0.0,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,RIIL.NS,Held,42,434.04998779296875,2016-03-31,434.04998779296875,18230.099487304688,0.0,0.0,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,DHAMPURSUG.NS,Held,197,93.05000305175781,2016-03-31,93.05000305175781,18330.85060119629,0.0,0.0,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,VEEDOL.NS,Held,14,1309.6500244140625,2016-03-31,1309.6500244140625,18335.100341796875,0.0,0.0,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,HINDZINC.NS,Held,99,183.60000610351562,2016-03-31,183.60000610351562,18176.400604248047,0.0,0.0,,,1035.964153289795,915850.5335502625
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,HEROMOTOCO.NS,Held,6,2945.699951171875,2016-03-31,2945.699951171875,17674.19970703125,0.0,0.0,,,1035.964153289795,915850.5335502625
2016-04-30,,,,,PIDILITIND.NS,Sold,191,293.32501220703125,2016-02-29,301.5249938964844,57591.273834228516,0.0,,1566.1965026855469,2.79552760528499,,
2016-04-30,,,,,INFY.NS,Sold,103,542.0250244140625,2016-02-29,604.0499877929688,62217.14874267578,0.0,,6388.571228027344,11.443191842656379,,
2016-04-30,,,,,NHPC.NS,Sold,2796,20.100000381469727,2016-02-29,20.649999618530273,57737.398933410645,0.0,,1537.797866821289,2.7363145603101255,,
2016-04-30,,,,,IGL.NS,Sold,893,55.98500061035156,2016-01-31,57.33000183105469,51195.691635131836,0.0,,1201.0860900878906,2.402431376332674,,
2016-04-30,,,,,KANSAINER.NS,Sold,313,179.5,2016-02-29,190.39999389648438,59595.19808959961,0.0,,3411.6980895996094,6.072419998041434,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,213,234.0,2016-01-31,234.75,50001.75,0.0,,159.75,0.3205128205128205,,
2016-04-30,,,,,RAJESHEXPO.NS,Sold,69,724.1500244140625,2016-01-31,592.0499877929688,40851.449157714844,0.0,,-9114.902526855469,-18.242081359864752,,
2016-04-30,,,,,ASIANPAINT.NS,Sold,66,846.0999755859375,2016-02-29,866.25,57172.5,0.0,,1329.901611328125,2.3815181415302953,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,197,93.05000305175781,2016-03-31,88.5999984741211,17454.199699401855,0.0,,-876.6509017944336,-4.782379829865738,,
2016-04-30,,,,,VEEDOL.NS,Sold,14,1309.6500244140625,2016-03-31,1234.239990234375,17279.35986328125,0.0,,-1055.740478515625,-5.758029456260726,,
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,68.29100036621094,57569.31330871582,7592.900974273682,15.192969282112509,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,JSWSTEEL.NS,Held,473,105.70500183105469,2016-01-31,137.32000732421875,64952.36346435547,14953.897598266602,29.90871287594643,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,131.77499389648438,53632.42251586914,3652.821273803711,7.308624284759812,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,92.01453399658203,54012.53145599365,4074.869697570801,8.159912887558264,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,TVSMOTOR.NS,Held,209,268.1499938964844,2016-02-29,319.79998779296875,66838.19744873047,10794.848724365234,19.261605471608977,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,WELSPUNLIV.NS,Held,692,81.18499755859375,2016-02-29,99.94999694824219,69165.3978881836,12985.379577636719,23.113875659237596,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,HAVELLS.NS,Held,57,321.3500061035156,2016-03-31,332.20001220703125,18935.40069580078,618.4503479003906,3.376382728314167,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,RIIL.NS,Held,42,434.04998779296875,2016-03-31,420.79998779296875,17673.599487304688,-556.5,-3.0526437904935335,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,HINDZINC.NS,Held,99,183.60000610351562,2016-03-31,172.10000610351562,17037.900604248047,-1138.5,-6.263616349509367,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,HEROMOTOCO.NS,Held,6,2945.699951171875,2016-03-31,2897.39990234375,17384.3994140625,-289.80029296875,-1.6396798597531972,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,YESBANK.NS,Held,250,188.58999633789062,2016-04-30,188.58999633789062,47147.499084472656,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,BIOCON.NS,Held,483,97.56666564941406,2016-04-30,97.56666564941406,47124.69950866699,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,RAMCOCEM.NS,Held,104,450.1499938964844,2016-04-30,450.1499938964844,46815.599365234375,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,BODALCHEM.NS,Held,521,90.44999694824219,2016-04-30,90.44999694824219,47124.44841003418,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,GODREJCP.NS,Held,107,440.54998779296875,2016-04-30,440.54998779296875,47138.848693847656,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,RELINFRA.NS,Held,87,538.5499877929688,2016-04-30,538.5499877929688,46853.84893798828,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,GRASIM.NS,Held,74,630.59814453125,2016-04-30,630.59814453125,46664.2626953125,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,COSMOFIRST.NS,Held,188,250.8333282470703,2016-04-30,250.8333282470703,47156.66571044922,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,TATASTEEL.NS,Held,1411,33.450584411621094,2016-04-30,33.450584411621094,47198.77460479736,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-04-30,918457.0836372375,975693.1590194702,4547.707481384277,52688.36790084839,KIRIINDUS.NS,Held,242,194.64999389648438,2016-04-30,194.64999389648438,47105.29852294922,0.0,0.0,,,1801.9885749816895,909333.4603919983
2016-05-31,,,,,RIIL.NS,Sold,42,434.04998779296875,2016-03-31,406.1499938964844,17058.299743652344,0.0,,-1171.7997436523438,-6.427829669653623,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,209,268.1499938964844,2016-02-29,284.6499938964844,59491.848724365234,0.0,,3448.5,6.153272562209939,,
2016-05-31,,,,,PETRONET.NS,Sold,407,122.80000305175781,2016-01-31,136.77499389648438,55667.42251586914,0.0,,5687.821273803711,11.380285421358154,,
2016-05-31,,,,,GODREJCP.NS,Sold,107,440.54998779296875,2016-04-30,494.2166748046875,52881.18420410156,0.0,,5742.335510253906,12.181747474463393,,
2016-05-31,,,,,HINDZINC.NS,Sold,99,183.60000610351562,2016-03-31,170.75,16904.25,0.0,,-1272.1506042480469,-6.998913767067445,,
2016-05-31,,,,,HEROMOTOCO.NS,Sold,6,2945.699951171875,2016-03-31,3098.89990234375,18593.3994140625,0.0,,919.19970703125,5.2007995964058775,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,692,81.18499755859375,2016-02-29,104.25,72141.0,0.0,,15960.981689453125,28.41042450578325,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,587,85.07267761230469,2016-01-31,83.48863220214844,49007.82710266113,0.0,,-929.8346557617188,-1.861990776139786,,
2016-05-31,,,,,BODALCHEM.NS,Sold,521,90.44999694824219,2016-04-30,83.19999694824219,43347.19841003418,0.0,,-3777.25,-8.015478435171906,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,188,250.8333282470703,2016-04-30,246.1999969482422,46285.59942626953,0.0,,-871.0662841796875,-1.847175306091822,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,242,194.64999389648438,2016-04-30,199.8000030517578,48351.60073852539,0.0,,1246.3022155761719,2.645779253408162,,
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,75.88800048828125,63973.584411621094,13997.172077178955,28.007556812021406,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,JSWSTEEL.NS,Held,473,105.70500183105469,2016-01-31,138.9149932861328,65706.79182434082,15708.325958251953,31.41761589310288,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,HAVELLS.NS,Held,57,321.3500061035156,2016-03-31,364.5,20776.5,2459.5496520996094,13.42772462328337,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,YESBANK.NS,Held,250,188.58999633789062,2016-04-30,206.60000610351562,51650.001525878906,4502.50244140625,9.549822427143509,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,BIOCON.NS,Held,483,97.56666564941406,2016-04-30,119.59166717529297,57762.775245666504,10638.075736999512,22.574309964656642,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,RAMCOCEM.NS,Held,104,450.1499938964844,2016-04-30,491.70001220703125,51136.80126953125,4321.201904296875,9.230260773945858,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,RELINFRA.NS,Held,87,538.5499877929688,2016-04-30,538.0999755859375,46814.69787597656,-39.15106201171875,-0.08355996977651874,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,GRASIM.NS,Held,74,630.59814453125,2016-04-30,672.2908325195312,49749.52160644531,3085.2589111328125,6.611609683576404,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,TATASTEEL.NS,Held,1411,33.450584411621094,2016-04-30,31.85474967956543,44947.05179786682,-2251.722806930542,-4.770723023605094,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,HINDALCO.NS,Held,415,105.25,2016-05-31,105.25,43678.75,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,M&MFIN.NS,Held,223,196.04818725585938,2016-05-31,196.04818725585938,43718.74575805664,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,SHRIRAMFIN.NS,Held,190,230.0252685546875,2016-05-31,230.0252685546875,43704.801025390625,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,PIDILITIND.NS,Held,123,353.125,2016-05-31,353.125,43434.375,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,KOTAKBANK.NS,Held,293,149.30999755859375,2016-05-31,149.30999755859375,43747.82928466797,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,BSOFT.NS,Held,389,112.51537322998047,2016-05-31,112.51537322998047,43768.4801864624,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,VGUARD.NS,Held,483,90.56071472167969,2016-05-31,90.56071472167969,43740.82521057129,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,INDUSINDBK.NS,Held,39,1102.8499755859375,2016-05-31,1102.8499755859375,43011.14904785156,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,SUPREMEIND.NS,Held,44,992.0,2016-05-31,992.0,43648.0,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,CHOLAFIN.NS,Held,224,195.11000061035156,2016-05-31,195.11000061035156,43704.64013671875,0.0,0.0,,,1682.8243522644043,934049.34441185
2016-05-31,975693.1590194702,1053097.4109401703,24983.039108276367,52421.212812423706,MUTHOOTFIN.NS,Held,188,232.39999389648438,2016-05-31,232.39999389648438,43691.19885253906,0.0,0.0,,,1682.8243522644043,934049.34441185
