current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,ESCORTS.NS,Held,194,262.5,2016-07-31,262.5,50925.0,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,JMFINANCIL.NS,Held,714,71.55000305175781,2016-07-31,71.55000305175781,51086.70217895508,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,VEDL.NS,Held,310,164.64999389648438,2016-07-31,164.64999389648438,51041.498107910156,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,AMBUJACEM.NS,Held,188,271.25,2016-07-31,271.25,50995.0,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,EDELWEISS.NS,Held,999,51.160030364990234,2016-07-31,51.160030364990234,51108.870334625244,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,BAJFINANCE.NS,Held,492,103.72650146484375,2016-07-31,103.72650146484375,51033.438720703125,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,ACC.NS,Held,30,1688.699951171875,2016-07-31,1688.699951171875,50660.99853515625,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-08-31,,,,,BIOCON.NS,Sold,404,123.53333282470703,2016-06-30,152.78334045410156,61724.46954345703,0.0,,11817.00308227539,23.67782602522357,,
2016-08-31,,,,,SHREECEM.NS,Sold,3,16110.25,2016-07-31,17174.80078125,51524.40234375,0.0,,3193.65234375,6.607909754659301,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,170,293.04998779296875,2016-06-30,375.75,63877.5,0.0,,14059.002075195312,28.22044553895576,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,714,71.55000305175781,2016-07-31,66.4000015258789,47409.60108947754,0.0,,-3677.101089477539,-7.197765627142602,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,263,189.7100067138672,2016-06-30,231.89999389648438,60989.69839477539,0.0,,11095.96662902832,22.239199667654237,,
2016-08-31,,,,,AMBUJACEM.NS,Sold,188,271.25,2016-07-31,277.95001220703125,52254.602294921875,0.0,,1259.602294921875,2.4700505832373274,,
2016-08-31,,,,,PRICOLLTD.NS,Sold,687,72.76312255859375,2016-06-30,99.5214614868164,68371.24404144287,0.0,,18382.978843688965,36.7745885378614,,
2016-08-31,,,,,EDELWEISS.NS,Sold,999,51.160030364990234,2016-07-31,62.59198760986328,62529.39562225342,0.0,,11420.525287628174,22.345485652205845,,
2016-08-31,,,,,GRASIM.NS,Sold,69,719.9241943359375,2016-06-30,720.5568237304688,49718.420837402344,0.0,,43.65142822265625,0.08787444560253892,,
2016-08-31,,,,,ACC.NS,Sold,30,1688.699951171875,2016-07-31,1709.800048828125,51294.00146484375,0.0,,633.0029296875,1.2494876689969445,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,130,381.8999938964844,2016-06-30,290.75,37797.5,0.0,,-11849.499206542969,-23.867503365603866,,
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,YESBANK.NS,Held,225,221.4199981689453,2016-06-30,273.2200012207031,61474.5002746582,11655.000686645508,23.39445555059303,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,MANAPPURAM.NS,Held,725,68.94999694824219,2016-06-30,85.30000305175781,61842.502212524414,11853.754425048828,23.712845289592796,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,SUDARSCHEM.NS,Held,249,200.1999969482422,2016-06-30,418.25,104144.25,54294.450759887695,108.9160871007058,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,JSWSTEEL.NS,Held,341,146.43499755859375,2016-06-30,175.30999755859375,59780.70916748047,9846.375,19.718646827201336,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,GHCL.NS,Held,223,228.3000030517578,2016-07-31,252.10000610351562,56218.301361083984,5307.400680541992,10.424880741837802,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,HINDPETRO.NS,Held,273,186.91851806640625,2016-07-31,180.5481414794922,49289.64262390137,-1739.112808227539,-3.408103516341205,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,ESCORTS.NS,Held,194,262.5,2016-07-31,325.45001220703125,63137.30236816406,12212.302368164062,23.98095703125,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,VEDL.NS,Held,310,164.64999389648438,2016-07-31,170.0,52700.0,1658.5018920898438,3.2493205598775665,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,BAJFINANCE.NS,Held,492,103.72650146484375,2016-07-31,110.11100006103516,54174.6120300293,3141.173309326172,6.155127673283494,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,INDIACEM.NS,Held,371,149.8000030517578,2016-08-31,149.8000030517578,55575.80113220215,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,DELTACORP.NS,Held,359,154.85000610351562,2016-08-31,154.85000610351562,55591.15219116211,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,VGUARD.NS,Held,409,135.9642791748047,2016-08-31,135.9642791748047,55609.39018249512,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,INDIANB.NS,Held,247,224.9499969482422,2016-08-31,224.9499969482422,55562.64924621582,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,BAJAJFINSV.NS,Held,187,296.7300109863281,2016-08-31,296.7300109863281,55488.51205444336,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,SRF.NS,Held,161,344.29998779296875,2016-08-31,344.29998779296875,55432.29803466797,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,IGL.NS,Held,694,80.11499786376953,2016-08-31,80.11499786376953,55599.808517456055,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,SUNDRMFAST.NS,Held,190,291.6000061035156,2016-08-31,291.6000061035156,55404.00115966797,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,PCBL.NS,Held,2241,24.809999465942383,2016-08-31,24.809999465942383,55599.20880317688,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,BIRLACORPN.NS,Held,84,655.5999755859375,2016-08-31,655.5999755859375,55070.39794921875,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-08-31,1100829.1514930725,1265437.7824249268,56378.784618377686,108229.84631347656,HINDALCO.NS,Held,349,159.25,2016-08-31,159.25,55578.25,0.0,0.0,,,1200.541021347046,1174473.830329895
2016-09-30,,,,,INDIACEM.NS,Sold,371,149.8000030517578,2016-08-31,144.0,53424.0,0.0,,-2151.8011322021484,-3.871831063817694,,
2016-09-30,,,,,HINDPETRO.NS,Sold,273,186.91851806640625,2016-07-31,188.42222595214844,51439.26768493652,0.0,,410.5122528076172,0.8044723986137999,,
2016-09-30,,,,,INDIANB.NS,Sold,247,224.9499969482422,2016-08-31,211.10000610351562,52141.70150756836,0.0,,-3420.947738647461,-6.1569197744480295,,
2016-09-30,,,,,SRF.NS,Sold,161,344.29998779296875,2016-08-31,355.5400085449219,57241.94137573242,0.0,,1809.6433410644531,3.264600973123435,,
2016-09-30,,,,,YESBANK.NS,Sold,225,221.4199981689453,2016-06-30,250.94000244140625,56461.500549316406,0.0,,6642.000961303711,13.332131025462719,,
2016-09-30,,,,,VEDL.NS,Sold,310,164.64999389648438,2016-07-31,172.0500030517578,53335.50094604492,0.0,,2294.0028381347656,4.494387749522682,,
2016-09-30,,,,,IGL.NS,Sold,694,80.11499786376953,2016-08-31,77.80999755859375,54000.13830566406,0.0,,-1599.6702117919922,-2.877114606050777,,
2016-09-30,,,,,JSWSTEEL.NS,Sold,341,146.43499755859375,2016-06-30,172.93499755859375,58970.83416748047,0.0,,9036.5,18.096766785137156,,
2016-09-30,,,,,HINDALCO.NS,Sold,349,159.25,2016-08-31,152.6999969482422,53292.29893493652,0.0,,-2285.9510650634766,-4.113031743646978,,
2016-09-30,,,,,BAJFINANCE.NS,Sold,492,103.72650146484375,2016-07-31,105.58999633789062,51950.27819824219,0.0,,916.8394775390625,1.7965465399201508,,
2016-09-30,,,,,SUNDRMFAST.NS,Sold,190,291.6000061035156,2016-08-31,291.75,55432.5,0.0,,28.49884033203125,0.051438235029092685,,
2016-09-30,,,,,VGUARD.NS,Sold,409,135.9642791748047,2016-08-31,131.2142791748047,53666.64018249512,0.0,,-1942.75,-3.4935646545024417,,
2016-09-30,,,,,SUDARSCHEM.NS,Sold,249,200.1999969482422,2016-06-30,372.5,92752.5,0.0,,42902.700759887695,86.06393890021019,,
2016-09-30,,,,,BIRLACORPN.NS,Sold,84,655.5999755859375,2016-08-31,703.1500244140625,59064.60205078125,0.0,,3994.2041015625,7.252905826548804,,
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,MANAPPURAM.NS,Held,725,68.94999694824219,2016-06-30,91.5,66337.5,16348.752212524414,32.70486446676007,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,GHCL.NS,Held,223,228.3000030517578,2016-07-31,252.14999389648438,56229.448638916016,5318.547958374023,10.446776402065812,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,ESCORTS.NS,Held,194,262.5,2016-07-31,375.6000061035156,72866.40118408203,21941.40118408203,43.085716610863095,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,DELTACORP.NS,Held,359,154.85000610351562,2016-08-31,167.89999389648438,60276.09780883789,4684.945617675781,8.427502278718006,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,BAJAJFINSV.NS,Held,187,296.7300109863281,2016-08-31,306.9549865722656,57400.58248901367,1912.0704345703125,3.445885217996577,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,PCBL.NS,Held,2241,24.809999465942383,2016-08-31,25.114999771118164,56282.714487075806,683.5056838989258,1.229344263366336,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,BIOCON.NS,Held,369,155.5833282470703,2016-09-30,155.5833282470703,57410.248123168945,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,BPL.NS,Held,691,83.05000305175781,2016-09-30,83.05000305175781,57387.55210876465,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,IDFCFIRSTB.NS,Held,719,79.8499984741211,2016-09-30,79.8499984741211,57412.14890289307,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,APTECHT.NS,Held,508,113.0,2016-09-30,113.0,57404.0,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,ORIENTPPR.NS,Held,2080,27.61387062072754,2016-09-30,27.61387062072754,57436.85089111328,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,AJANTPHARM.NS,Held,42,1338.066650390625,2016-09-30,1338.066650390625,56198.79931640625,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,TIRUMALCHM.NS,Held,1068,53.779998779296875,2016-09-30,53.779998779296875,57437.03869628906,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,TIMETECHNO.NS,Held,1170,49.099998474121094,2016-09-30,49.099998474121094,57446.99821472168,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,HERITGFOOD.NS,Held,263,217.66531372070312,2016-09-30,217.66531372070312,57245.97750854492,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,MARUTI.NS,Held,10,5477.2998046875,2016-09-30,5477.2998046875,54772.998046875,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,TVSSRICHAK.NS,Held,14,4021.85009765625,2016-09-30,4021.85009765625,56305.9013671875,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,BALKRISIND.NS,Held,113,506.95001220703125,2016-09-30,506.95001220703125,57285.35137939453,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,ABREL.NS,Held,60,943.0499877929688,2016-09-30,943.0499877929688,56582.999267578125,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-09-30,1265437.7824249268,1372960.787940979,56633.78242492676,50889.22309112549,JKTYRE.NS,Held,387,148.4499969482422,2016-09-30,148.4499969482422,57450.14881896973,0.0,0.0,,,6597.23228263855,1173766.9895324707
2016-10-31,,,,,BIOCON.NS,Sold,369,155.5833282470703,2016-09-30,154.27499389648438,56927.472747802734,0.0,,-482.77537536621094,-0.8409219453823927,,
2016-10-31,,,,,AJANTPHARM.NS,Sold,42,1338.066650390625,2016-09-30,1361.066650390625,57164.79931640625,0.0,,966.0,1.718897933319357,,
2016-10-31,,,,,ABREL.NS,Sold,60,943.0499877929688,2016-09-30,909.0499877929688,54542.999267578125,0.0,,-2040.0,-3.605323200265408,,
2016-10-31,,,,,JKTYRE.NS,Sold,387,148.4499969482422,2016-09-30,141.0500030517578,54586.35118103027,0.0,,-2863.797637939453,-4.984839372589828,,
2016-10-31,,,,,BPL.NS,Sold,691,83.05000305175781,2016-09-30,77.80000305175781,53759.80210876465,0.0,,-3627.75,-6.321492844170197,,
2016-10-31,,,,,ORIENTPPR.NS,Sold,2080,27.61387062072754,2016-09-30,29.648576736450195,61669.039611816406,0.0,,4232.188720703125,7.368420543679104,,
2016-10-31,,,,,TIMETECHNO.NS,Sold,1170,49.099998474121094,2016-09-30,48.42499923706055,56657.24910736084,0.0,,-789.7491073608398,-1.3747439063899678,,
2016-10-31,,,,,HERITGFOOD.NS,Sold,263,217.66531372070312,2016-09-30,230.2036590576172,60543.56233215332,0.0,,3297.5848236083984,5.760378225904481,,
2016-10-31,,,,,PCBL.NS,Sold,2241,24.809999465942383,2016-08-31,27.69499969482422,62064.494316101074,0.0,,6465.285512924194,11.628376827827763,,
2016-10-31,,,,,TVSSRICHAK.NS,Sold,14,4021.85009765625,2016-09-30,3684.25,51579.5,0.0,,-4726.4013671875,-8.394149196485166,,
2016-10-31,,,,,BALKRISIND.NS,Sold,113,506.95001220703125,2016-09-30,530.9000244140625,59991.70275878906,0.0,,2706.3513793945312,4.72433408232179,,
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,MANAPPURAM.NS,Held,725,68.94999694824219,2016-06-30,102.1500015258789,74058.7511062622,24070.00331878662,48.15084270788081,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,GHCL.NS,Held,223,228.3000030517578,2016-07-31,275.6499938964844,61469.948638916016,10559.047958374023,20.74024976425071,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,ESCORTS.NS,Held,194,262.5,2016-07-31,375.25,72798.5,21873.5,42.952380952380956,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,DELTACORP.NS,Held,359,154.85000610351562,2016-08-31,185.39999389648438,66558.59780883789,10967.445617675781,19.72876111644865,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,BAJAJFINSV.NS,Held,187,296.7300109863281,2016-08-31,338.32000732421875,63265.841369628906,7777.329315185547,14.016107167470462,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,IDFCFIRSTB.NS,Held,719,79.8499984741211,2016-09-30,78.75,56621.25,-790.8989028930664,-1.377581083458125,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,APTECHT.NS,Held,508,113.0,2016-09-30,156.0357208251953,79266.14617919922,21862.14617919922,38.0847086948631,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,TIRUMALCHM.NS,Held,1068,53.779998779296875,2016-09-30,87.0999984741211,93022.79837036133,35585.759674072266,61.95611835463832,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,MARUTI.NS,Held,10,5477.2998046875,2016-09-30,5876.14990234375,58761.4990234375,3988.5009765625,7.281874497994653,,,1568.194746017456,1261907.5375270844
2016-10-31,1372960.787940979,1511990.5590267181,3136.936948776245,135892.8341369629,CANFINHOME.NS,Held,158,365.7900085449219,2016-10-31,365.7900085449219,57794.821350097656,0.0,0.0,,,1568.194746017456,1261907.5375270844
