current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,INDHOTEL.NS,Held,437,101.5937271118164,2016-01-31,101.5937271118164,44396.45874786377,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,TORNTPOWER.NS,Held,189,234.0,2016-01-31,234.0,44226.0,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,SECURKLOUD.NS,Held,53,833.4564819335938,2016-01-31,833.4564819335938,44173.19354248047,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,JSWSTEEL.NS,Held,420,105.70500183105469,2016-01-31,105.70500183105469,44396.10076904297,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,IGL.NS,Held,793,55.98500061035156,2016-01-31,55.98500061035156,44396.10548400879,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,GENUSPOWER.NS,Held,776,57.20000076293945,2016-01-31,57.20000076293945,44387.200592041016,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,VAKRANGEE.NS,Held,522,85.07267761230469,2016-01-31,85.07267761230469,44407.93771362305,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,BAJFINANCE.NS,Held,749,59.284000396728516,2016-01-31,59.284000396728516,44403.71629714966,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,COSMOFIRST.NS,Held,214,206.63333129882812,2016-01-31,206.63333129882812,44219.53289794922,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-02-29,,,,,TRIVENI.NS,Sold,904,49.099998474121094,2016-01-31,39.099998474121094,35346.39862060547,0.0,,-9040.0,-20.36659941093614,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1524,29.139999389648438,2016-01-31,24.09000015258789,36713.160232543945,0.0,,-7696.198837280273,-17.330128149743494,,
2016-02-29,,,,,INDHOTEL.NS,Sold,437,101.5937271118164,2016-01-31,89.07034301757812,38923.73989868164,0.0,,-5472.718849182129,-12.326926524168913,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1328,37.650001525878906,2015-12-31,25.399999618530273,33731.1994934082,0.0,,-16268.002532958984,-32.53652433168837,,
2016-02-29,,,,,TITAGARH.NS,Sold,305,163.5500030517578,2015-12-31,88.3499984741211,26946.749534606934,0.0,,-22936.0013961792,-45.97982462515673,,
2016-02-29,,,,,SECURKLOUD.NS,Sold,53,833.4564819335938,2016-01-31,577.7813720703125,30622.412719726562,0.0,,-13550.780822753906,-30.676479864926208,,
2016-02-29,,,,,NILKAMAL.NS,Sold,39,1253.699951171875,2015-12-31,976.2000122070312,38071.80047607422,0.0,,-10822.497619628906,-22.134477927151178,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,776,57.20000076293945,2016-01-31,44.0,34144.0,0.0,,-10243.200592041016,-23.076924102930935,,
2016-02-29,,,,,VEEDOL.NS,Sold,35,1394.6700439453125,2015-12-31,1147.550048828125,40164.251708984375,0.0,,-8649.199829101562,-17.718885996728094,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,214,206.63333129882812,2016-01-31,153.10000610351562,32763.401306152344,0.0,,-11456.131591796875,-25.907400736763954,,
2016-02-29,,,,,INTELLECT.NS,Sold,190,262.5736389160156,2015-12-31,152.22340393066406,28922.446746826172,0.0,,-20966.544647216797,-42.02639512515846,,
2016-02-29,,,,,HFCL.NS,Sold,2433,20.549999237060547,2015-12-31,16.799999237060547,40874.39814376831,0.0,,-9123.75,-18.248175859963663,,
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,117.55000305175781,45844.50119018555,-4065.7482147216797,-8.146118809660628,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,707.9500122070312,51680.35089111328,1890.7017822265625,3.7973792064525718,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,BALRAMCHIN.NS,Held,499,88.94999694824219,2016-01-31,81.4000015258789,40618.600761413574,-3767.4477157592773,-8.487909703646688,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,TORNTPOWER.NS,Held,189,234.0,2016-01-31,227.75,43044.75,-1181.25,-2.6709401709401708,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,JSWSTEEL.NS,Held,420,105.70500183105469,2016-01-31,112.6449966430664,47310.89859008789,2914.797821044922,6.565436537339753,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,IGL.NS,Held,793,55.98500061035156,2016-01-31,50.834999084472656,40312.15427398682,-4083.9512100219727,-9.198895185734225,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,VAKRANGEE.NS,Held,522,85.07267761230469,2016-01-31,99.51546478271484,51947.07261657715,7539.134902954102,16.976998462689966,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,BAJFINANCE.NS,Held,749,59.284000396728516,2016-01-31,59.320499420166016,44431.054065704346,27.3377685546875,0.06156639766758071,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,PIDILITIND.NS,Held,129,293.32501220703125,2016-02-29,293.32501220703125,37838.92657470703,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,NHPC.NS,Held,1890,20.100000381469727,2016-02-29,20.100000381469727,37989.00072097778,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,WELSPUNLIV.NS,Held,468,81.18499755859375,2016-02-29,81.18499755859375,37994.578857421875,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,APOLLOHOSP.NS,Held,25,1463.8499755859375,2016-02-29,1463.8499755859375,36596.24938964844,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,MARICO.NS,Held,160,236.75,2016-02-29,236.75,37880.0,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,RELIANCE.NS,Held,172,220.95993041992188,2016-02-29,220.95993041992188,38005.10803222656,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,KANSAINER.NS,Held,211,179.5,2016-02-29,179.5,37874.5,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,ASIANPAINT.NS,Held,44,846.0999755859375,2016-02-29,846.0999755859375,37228.39892578125,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,BIOCON.NS,Held,485,78.25,2016-02-29,78.25,37951.25,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,TVSMOTOR.NS,Held,141,268.1499938964844,2016-02-29,268.1499938964844,37809.1491394043,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-02-29,906720.7368106842,759769.2852268219,-146225.02671813965,-726.4248657226562,INFY.NS,Held,70,542.0250244140625,2016-02-29,542.0250244140625,37941.751708984375,0.0,0.0,,,2959.386127471924,783257.6818656921
2016-03-31,,,,,PIDILITIND.NS,Sold,129,293.32501220703125,2016-02-29,294.6499938964844,38009.849212646484,0.0,,170.92263793945312,0.4517111171269438,,
2016-03-31,,,,,ASIANPAINT.NS,Sold,44,846.0999755859375,2016-02-29,868.4000244140625,38209.60107421875,0.0,,981.2021484375,2.635628113885935,,
2016-03-31,,,,,RAJESHEXPO.NS,Sold,73,682.0499877929688,2015-12-31,621.0999755859375,45340.29821777344,0.0,,-4449.350891113281,-8.936296942729683,,
2016-03-31,,,,,BIOCON.NS,Sold,485,78.25,2016-02-29,80.55833435058594,39070.79216003418,0.0,,1119.5421600341797,2.949948051867013,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,25,1463.8499755859375,2016-02-29,1329.300048828125,33232.501220703125,0.0,,-3363.7481689453125,-9.191510674033108,,
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,125.375,48896.25,-1013.9994049072266,-2.031645637914863,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,BALRAMCHIN.NS,Held,499,88.94999694824219,2016-01-31,107.8499984741211,53817.149238586426,9431.100761413574,21.247894518620782,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,TORNTPOWER.NS,Held,189,234.0,2016-01-31,231.89999389648438,43829.09884643555,-396.9011535644531,-0.8974385057759082,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,JSWSTEEL.NS,Held,420,105.70500183105469,2016-01-31,128.3249969482422,53896.49871826172,9500.39794921875,21.399171964767003,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,IGL.NS,Held,793,55.98500061035156,2016-01-31,56.959999084472656,45169.27927398682,773.1737899780273,1.7415351674405763,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,VAKRANGEE.NS,Held,522,85.07267761230469,2016-01-31,92.31736755371094,48189.66586303711,3781.7281494140625,8.515883295012685,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,BAJFINANCE.NS,Held,749,59.284000396728516,2016-01-31,69.24150085449219,51861.88414001465,7458.16784286499,16.796269467525946,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,NHPC.NS,Held,1890,20.100000381469727,2016-02-29,24.149999618530273,45643.49927902222,7654.498558044434,20.149249553220198,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,WELSPUNLIV.NS,Held,468,81.18499755859375,2016-02-29,98.94999694824219,46308.598571777344,8314.019714355469,21.882120987719293,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,MARICO.NS,Held,160,236.75,2016-02-29,244.3000030517578,39088.00048828125,1208.00048828125,3.1890192404468056,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,RELIANCE.NS,Held,172,220.95993041992188,2016-02-29,238.91513061523438,41093.40246582031,3088.29443359375,8.125998302583485,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,KANSAINER.NS,Held,211,179.5,2016-02-29,187.06666564941406,39471.06645202637,1596.5664520263672,4.215412618057974,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,TVSMOTOR.NS,Held,141,268.1499938964844,2016-02-29,322.79998779296875,45514.798278808594,7705.649139404297,20.380382301101694,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,INFY.NS,Held,70,542.0250244140625,2016-02-29,609.1500244140625,42640.501708984375,4698.75,12.384114566031922,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,HAVELLS.NS,Held,102,321.3500061035156,2016-03-31,321.3500061035156,32777.700622558594,0.0,0.0,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,HINDZINC.NS,Held,178,183.60000610351562,2016-03-31,183.60000610351562,32680.80108642578,0.0,0.0,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,ASHOKLEY.NS,Held,604,54.29999923706055,2016-03-31,54.29999923706055,32797.19953918457,0.0,0.0,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,HEROMOTOCO.NS,Held,11,2945.699951171875,2016-03-31,2945.699951171875,32402.699462890625,0.0,0.0,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,VEEDOL.NS,Held,25,1309.6500244140625,2016-03-31,1309.6500244140625,32741.250610351562,0.0,0.0,,,669.1756172180176,842242.1213378906
2016-03-31,759769.2852268219,818027.2998332977,-5541.432113647461,63799.44672012329,DHAMPURSUG.NS,Held,352,93.05000305175781,2016-03-31,93.05000305175781,32753.60107421875,0.0,0.0,,,669.1756172180176,842242.1213378906
2016-04-30,,,,,NHPC.NS,Sold,1890,20.100000381469727,2016-02-29,20.649999618530273,39028.49927902222,0.0,,1039.4985580444336,2.7363145603101255,,
2016-04-30,,,,,HINDZINC.NS,Sold,178,183.60000610351562,2016-03-31,172.10000610351562,30633.80108642578,0.0,,-2047.0,-6.263616349509367,,
2016-04-30,,,,,RELIANCE.NS,Sold,172,220.95993041992188,2016-02-29,224.62869262695312,38636.13513183594,0.0,,631.027099609375,1.6603744398629086,,
2016-04-30,,,,,IGL.NS,Sold,793,55.98500061035156,2016-01-31,57.33000183105469,45462.69145202637,0.0,,1066.5859680175781,2.402431376332674,,
2016-04-30,,,,,HEROMOTOCO.NS,Sold,11,2945.699951171875,2016-03-31,2897.39990234375,31871.39892578125,0.0,,-531.300537109375,-1.6396798597531972,,
2016-04-30,,,,,INFY.NS,Sold,70,542.0250244140625,2016-02-29,604.0499877929688,42283.49914550781,0.0,,4341.7474365234375,11.443191842656379,,
2016-04-30,,,,,VEEDOL.NS,Sold,25,1309.6500244140625,2016-03-31,1234.239990234375,30855.999755859375,0.0,,-1885.2508544921875,-5.758029456260726,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,189,234.0,2016-01-31,234.75,44367.75,0.0,,141.75,0.3205128205128205,,
2016-04-30,,,,,KANSAINER.NS,Sold,211,179.5,2016-02-29,190.39999389648438,40174.3987121582,0.0,,2299.898712158203,6.072419998041434,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,352,93.05000305175781,2016-03-31,88.5999984741211,31187.199462890625,0.0,,-1566.401611328125,-4.782379829865738,,
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,131.77499389648438,51392.247619628906,1481.9982147216797,2.9693264056820525,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,BALRAMCHIN.NS,Held,499,88.94999694824219,2016-01-31,107.0999984741211,53442.899238586426,9056.850761413574,20.404724169287995,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,JSWSTEEL.NS,Held,420,105.70500183105469,2016-01-31,137.32000732421875,57674.403076171875,13278.302307128906,29.90871287594643,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,VAKRANGEE.NS,Held,522,85.07267761230469,2016-01-31,92.01453399658203,48031.58674621582,3623.6490325927734,8.159912887558264,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,BAJFINANCE.NS,Held,749,59.284000396728516,2016-01-31,68.29100036621094,51149.95927429199,6746.242977142334,15.192969282112509,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,WELSPUNLIV.NS,Held,468,81.18499755859375,2016-02-29,99.94999694824219,46776.598571777344,8782.019714355469,23.113875659237596,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,MARICO.NS,Held,160,236.75,2016-02-29,259.1000061035156,41456.0009765625,3576.0009765625,9.440340487229408,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,TVSMOTOR.NS,Held,141,268.1499938964844,2016-02-29,319.79998779296875,45091.798278808594,7282.649139404297,19.261605471608977,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,HAVELLS.NS,Held,102,321.3500061035156,2016-03-31,332.20001220703125,33884.40124511719,1106.7006225585938,3.376382728314167,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,ASHOKLEY.NS,Held,604,54.29999923706055,2016-03-31,53.400001525878906,32253.60092163086,-543.5986175537109,-1.6574543716887917,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,YESBANK.NS,Held,198,188.58999633789062,2016-04-30,188.58999633789062,37340.819274902344,0.0,0.0,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,BODALCHEM.NS,Held,414,90.44999694824219,2016-04-30,90.44999694824219,37446.298736572266,0.0,0.0,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,GRASIM.NS,Held,59,630.59814453125,2016-04-30,630.59814453125,37205.29052734375,0.0,0.0,,,1458.2726211547852,836324.0445175171
2016-04-30,818027.2998332977,875908.6697330475,3490.55477142334,54390.815128326416,RELINFRA.NS,Held,69,538.5499877929688,2016-04-30,538.5499877929688,37159.949157714844,0.0,0.0,,,1458.2726211547852,836324.0445175171
