current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-11-30,1000000.0,1000000.0,0.0,0.0,ARVIND.NS,Held,416,120.01893615722656,2015-11-30,120.01893615722656,49927.87744140625,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,GRANULES.NS,Held,312,160.0,2015-11-30,160.0,49920.0,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,JINDALPOLY.NS,Held,107,464.67242431640625,2015-11-30,464.67242431640625,49719.94940185547,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,ZENSARTECH.NS,Held,229,218.1999969482422,2015-11-30,218.1999969482422,49967.79930114746,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1851,27.0,2015-11-30,27.0,49977.0,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,105,471.8999938964844,2015-11-30,471.8999938964844,49549.49935913086,0.0,0.0,,,2982.1636924743652,1000000.0
2015-12-31,,,,,FEL.NS,Sold,298,167.3000030517578,2015-11-30,149.0500030517578,44416.90090942383,0.0,,-5438.5,-10.908547320440858,,
2015-12-31,,,,,DCAL.NS,Sold,313,159.4499969482422,2015-11-30,170.8000030517578,53460.400955200195,0.0,,3552.5519104003906,7.118222841484194,,
2015-12-31,,,,,TVSMOTOR.NS,Sold,162,307.0,2015-11-30,289.79998779296875,46947.59802246094,0.0,,-2786.4019775390625,-5.6026098394238595,,
2015-12-31,,,,,ONMOBILE.NS,Sold,396,126.19999694824219,2015-11-30,130.10000610351562,51519.60241699219,0.0,,1544.4036254882812,3.090340134376493,,
2015-12-31,,,,,IDBI.NS,Sold,534,93.55000305175781,2015-11-30,88.8499984741211,47445.899185180664,0.0,,-2509.802444458008,-5.024056038818489,,
2015-12-31,,,,,GRANULES.NS,Sold,312,160.0,2015-11-30,148.8000030517578,46425.60095214844,0.0,,-3494.3990478515625,-6.999998092651367,,
2015-12-31,,,,,TAKE.NS,Sold,251,198.5,2015-11-30,168.39999389648438,42268.39846801758,0.0,,-7555.101531982422,-15.163731034516687,,
2015-12-31,,,,,TRIVENI.NS,Sold,1335,37.45000076293945,2015-11-30,42.95000076293945,57338.25101852417,0.0,,7342.5,14.68624803191674,,
2015-12-31,,,,,ZENSARTECH.NS,Sold,229,218.1999969482422,2015-11-30,217.88999938964844,49896.80986022949,0.0,,-70.98944091796875,-0.14207037714454346,,
2015-12-31,,,,,JINDALPOLY.NS,Sold,107,464.67242431640625,2015-11-30,463.2663269042969,49569.496978759766,0.0,,-150.45242309570312,-0.30259971079151676,,
2015-12-31,,,,,BALRAMCHIN.NS,Sold,682,73.30000305175781,2015-11-30,70.0,47740.0,0.0,,-2250.602081298828,-4.502050360663218,,
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,INTELLECT.NS,Held,197,252.6439971923828,2015-11-30,262.5736389160156,51727.00686645508,1956.139419555664,3.93028998669286,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,RUSHIL.NS,Held,2332,21.432043075561523,2015-11-30,22.169740676879883,51699.83525848389,1720.310806274414,3.4420311620199167,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,JUBLPHARMA.NS,Held,160,310.7941589355469,2015-11-30,308.69293212890625,49390.869140625,-336.1962890625,-0.6760831071720308,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,PETRONET.NS,Held,426,117.125,2015-11-30,127.9749984741211,54517.349349975586,4622.099349975586,9.263605954425694,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,682.0499877929688,47743.49914550781,-1606.5008544921875,-3.2553208804299647,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,NIITLTD.NS,Held,505,99.0,2015-11-30,99.05000305175781,50020.251541137695,25.251541137695312,0.0505081330886995,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,ARVIND.NS,Held,416,120.01893615722656,2015-11-30,135.68182373046875,56443.638671875,6515.76123046875,13.05034694918773,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,MOREPENLAB.NS,Held,1851,27.0,2015-11-30,37.650001525878906,69690.15282440186,19713.152824401855,39.4444500958478,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,GODFRYPHLP.NS,Held,105,471.8999938964844,2015-11-30,456.1166687011719,47892.25021362305,-1657.2491455078125,-3.3446334815538727,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1253.699951171875,48894.298095703125,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,TATAELXSI.NS,Held,43,1122.0250244140625,2015-12-31,1122.0250244140625,48247.07604980469,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,HFCL.NS,Held,2388,20.549999237060547,2015-12-31,20.549999237060547,49073.398178100586,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,TITAGARH.NS,Held,300,163.5500030517578,2015-12-31,163.5500030517578,49065.000915527344,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,SCI.NS,Held,525,93.3499984741211,2015-12-31,93.3499984741211,49008.749198913574,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1394.6700439453125,48813.45153808594,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,MTEDUCARE.NS,Held,268,183.10000610351562,2015-12-31,183.10000610351562,49070.80163574219,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,TVTODAY.NS,Held,146,336.0,2015-12-31,336.0,49056.0,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,NATCOPHARM.NS,Held,84,579.2999877929688,2015-12-31,579.2999877929688,48661.198974609375,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,BSOFT.NS,Held,467,105.02471160888672,2015-12-31,105.02471160888672,49046.5403213501,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2015-12-31,1000000.0,1019135.9754714966,-11816.793411254883,30952.768882751465,BERGEPAINT.NS,Held,306,160.02975463867188,2015-12-31,160.02975463867188,48969.104919433594,0.0,0.0,,,2105.5026321411133,1019135.9754714966
2016-01-31,,,,,TATAELXSI.NS,Sold,43,1122.0250244140625,2015-12-31,1041.300048828125,44775.902099609375,0.0,,-3471.1739501953125,-7.194578893469264,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,160,310.7941589355469,2015-11-30,261.5278625488281,41844.4580078125,0.0,,-7882.607421875,-15.851744625913543,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,84,579.2999877929688,2015-12-31,529.0499877929688,44440.198974609375,0.0,,-4221.0,-8.674262223177957,,
2016-01-31,,,,,NIITLTD.NS,Sold,505,99.0,2015-11-30,85.55000305175781,43202.751541137695,0.0,,-6792.248458862305,-13.585855503274939,,
2016-01-31,,,,,ARVIND.NS,Sold,416,120.01893615722656,2015-11-30,123.57954406738281,51409.09033203125,0.0,,1481.212890625,2.9667051085103786,,
2016-01-31,,,,,RUSHIL.NS,Sold,2332,21.432043075561523,2015-11-30,16.978681564331055,39594.28540802002,0.0,,-10385.239044189453,-20.778987311333548,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,306,160.02975463867188,2015-12-31,158.6011962890625,48531.966064453125,0.0,,-437.13885498046875,-0.8926829593877023,,
2016-01-31,,,,,SCI.NS,Sold,525,93.3499984741211,2015-12-31,81.94999694824219,43023.74839782715,0.0,,-5985.000801086426,-12.212106815448172,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,268,183.10000610351562,2015-12-31,164.75,44153.0,0.0,,-4917.8016357421875,-10.021848985161391,,
2016-01-31,,,,,TVTODAY.NS,Sold,146,336.0,2015-12-31,289.25,42230.5,0.0,,-6825.5,-13.913690476190476,,
2016-01-31,,,,,BSOFT.NS,Sold,467,105.02471160888672,2015-12-31,89.0798568725586,41600.29315948486,0.0,,-7446.247161865234,-15.182002875387038,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,105,471.8999938964844,2015-11-30,407.51666259765625,42789.249572753906,0.0,,-6760.249786376953,-13.643427025123295,,
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,INTELLECT.NS,Held,197,252.6439971923828,2015-11-30,216.48509216308594,42647.56315612793,-7123.304290771484,-14.312196383499534,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,PETRONET.NS,Held,426,117.125,2015-11-30,122.80000305175781,52312.80130004883,2417.551300048828,4.845253405983191,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,724.1500244140625,50690.501708984375,1340.501708984375,2.7163155197251774,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,MOREPENLAB.NS,Held,1851,27.0,2015-11-30,31.950000762939453,59139.45141220093,9162.451412200928,18.33333615903501,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1346.0999755859375,52497.89904785156,3603.6009521484375,7.370186489015423,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,HFCL.NS,Held,2388,20.549999237060547,2015-12-31,20.850000381469727,49789.80091094971,716.4027328491211,1.4598596376984176,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,TITAGARH.NS,Held,300,163.5500030517578,2015-12-31,138.9499969482422,41684.999084472656,-7380.0018310546875,-15.041275233563029,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1250.4549560546875,43765.92346191406,-5047.528076171875,-10.340444932957915,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,TRIVENI.NS,Held,899,49.099998474121094,2016-01-31,49.099998474121094,44140.89862823486,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,BALRAMCHIN.NS,Held,496,88.94999694824219,2016-01-31,88.94999694824219,44119.198486328125,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,JSWSTEEL.NS,Held,417,105.70500183105469,2016-01-31,105.70500183105469,44078.985763549805,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,COSMOFIRST.NS,Held,213,206.63333129882812,2016-01-31,206.63333129882812,44012.89956665039,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,SECURKLOUD.NS,Held,52,833.4564819335938,2016-01-31,833.4564819335938,43339.737060546875,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,IGL.NS,Held,788,55.98500061035156,2016-01-31,55.98500061035156,44116.18048095703,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,TORNTPOWER.NS,Held,188,234.0,2016-01-31,234.0,43992.0,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,JAMNAAUTO.NS,Held,1514,29.139999389648438,2016-01-31,29.139999389648438,44117.959075927734,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,GENUSPOWER.NS,Held,771,57.20000076293945,2016-01-31,57.20000076293945,44101.20058822632,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,INDHOTEL.NS,Held,434,101.5937271118164,2016-01-31,101.5937271118164,44091.67756652832,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,BAJFINANCE.NS,Held,744,59.284000396728516,2016-01-31,59.284000396728516,44107.296295166016,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-01-31,1019135.9754714966,953182.6551551819,-63642.99422454834,-2310.3260917663574,VAKRANGEE.NS,Held,518,85.07267761230469,2016-01-31,85.07267761230469,44067.64700317383,0.0,0.0,,,1415.2656745910645,922229.8862724304
2016-02-29,,,,,NILKAMAL.NS,Sold,39,1253.699951171875,2015-12-31,976.2000122070312,38071.80047607422,0.0,,-10822.497619628906,-22.134477927151178,,
2016-02-29,,,,,TRIVENI.NS,Sold,899,49.099998474121094,2016-01-31,39.099998474121094,35150.89862823486,0.0,,-8990.0,-20.36659941093614,,
2016-02-29,,,,,HFCL.NS,Sold,2388,20.549999237060547,2015-12-31,16.799999237060547,40118.398178100586,0.0,,-8955.0,-18.248175859963663,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,213,206.63333129882812,2016-01-31,153.10000610351562,32610.301300048828,0.0,,-11402.598266601562,-25.907400736763954,,
2016-02-29,,,,,INTELLECT.NS,Sold,197,252.6439971923828,2015-11-30,152.22340393066406,29988.01057434082,0.0,,-19782.856872558594,-39.74786433783768,,
2016-02-29,,,,,TITAGARH.NS,Sold,300,163.5500030517578,2015-12-31,88.3499984741211,26504.999542236328,0.0,,-22560.001373291016,-45.97982462515673,,
2016-02-29,,,,,VEEDOL.NS,Sold,35,1394.6700439453125,2015-12-31,1147.550048828125,40164.251708984375,0.0,,-8649.199829101562,-17.718885996728094,,
2016-02-29,,,,,SECURKLOUD.NS,Sold,52,833.4564819335938,2016-01-31,577.7813720703125,30044.63134765625,0.0,,-13295.105712890625,-30.676479864926208,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,771,57.20000076293945,2016-01-31,44.0,33924.0,0.0,,-10177.200588226318,-23.076924102930935,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1514,29.139999389648438,2016-01-31,24.09000015258789,36472.26023101807,0.0,,-7645.698844909668,-17.330128149743494,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1851,27.0,2015-11-30,25.399999618530273,47015.399293899536,0.0,,-2961.600706100464,-5.9259273387767655,,
2016-02-29,,,,,INDHOTEL.NS,Sold,434,101.5937271118164,2016-01-31,89.07034301757812,38656.528869628906,0.0,,-5435.148696899414,-12.326926524168913,,
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,PETRONET.NS,Held,426,117.125,2015-11-30,117.55000305175781,50076.30130004883,181.05130004882812,0.36286279765875135,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,707.9500122070312,49556.50085449219,206.5008544921875,0.418441447805851,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,BALRAMCHIN.NS,Held,496,88.94999694824219,2016-01-31,81.4000015258789,40374.40075683594,-3744.7977294921875,-8.487909703646688,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,JSWSTEEL.NS,Held,417,105.70500183105469,2016-01-31,112.6449966430664,46972.96360015869,2893.9778366088867,6.565436537339753,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,IGL.NS,Held,788,55.98500061035156,2016-01-31,50.834999084472656,40057.97927856445,-4058.201202392578,-9.198895185734225,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,TORNTPOWER.NS,Held,188,234.0,2016-01-31,227.75,42817.0,-1175.0,-2.6709401709401708,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,BAJFINANCE.NS,Held,744,59.284000396728516,2016-01-31,59.320499420166016,44134.451568603516,27.1552734375,0.06156639766758071,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,VAKRANGEE.NS,Held,518,85.07267761230469,2016-01-31,99.51546478271484,51549.01075744629,7481.363754272461,16.976998462689966,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,RELIANCE.NS,Held,176,220.95993041992188,2016-02-29,220.95993041992188,38888.94775390625,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,TVSMOTOR.NS,Held,145,268.1499938964844,2016-02-29,268.1499938964844,38881.749114990234,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,WELSPUNLIV.NS,Held,481,81.18499755859375,2016-02-29,81.18499755859375,39049.983825683594,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,ASIANPAINT.NS,Held,46,846.0999755859375,2016-02-29,846.0999755859375,38920.598876953125,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,INFY.NS,Held,72,542.0250244140625,2016-02-29,542.0250244140625,39025.8017578125,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,MARICO.NS,Held,165,236.75,2016-02-29,236.75,39063.75,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,NHPC.NS,Held,1945,20.100000381469727,2016-02-29,20.100000381469727,39094.50074195862,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,APOLLOHOSP.NS,Held,26,1463.8499755859375,2016-02-29,1463.8499755859375,38060.099365234375,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,KANSAINER.NS,Held,217,179.5,2016-02-29,179.5,38951.5,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,PIDILITIND.NS,Held,133,293.32501220703125,2016-02-29,293.32501220703125,39012.226623535156,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-02-29,953182.6551551819,824317.7967319489,-130676.90851020813,1812.0500869750977,BIOCON.NS,Held,499,78.25,2016-02-29,78.25,39046.75,0.0,0.0,,,2140.8377647399902,795675.3539409637
2016-03-31,,,,,RAJESHEXPO.NS,Sold,70,705.0,2015-11-30,621.0999755859375,43476.998291015625,0.0,,-5873.001708984375,-11.900712682845745,,
2016-03-31,,,,,ASIANPAINT.NS,Sold,46,846.0999755859375,2016-02-29,868.4000244140625,39946.401123046875,0.0,,1025.80224609375,2.635628113885935,,
2016-03-31,,,,,PIDILITIND.NS,Sold,133,293.32501220703125,2016-02-29,294.6499938964844,39188.44918823242,0.0,,176.22256469726562,0.4517111171269438,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,26,1463.8499755859375,2016-02-29,1329.300048828125,34561.80126953125,0.0,,-3498.298095703125,-9.191510674033108,,
2016-03-31,,,,,BIOCON.NS,Sold,499,78.25,2016-02-29,80.55833435058594,40198.60884094238,0.0,,1151.8588409423828,2.949948051867013,,
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,PETRONET.NS,Held,426,117.125,2015-11-30,125.375,53409.75,3514.5,7.043756670224119,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,BALRAMCHIN.NS,Held,496,88.94999694824219,2016-01-31,107.8499984741211,53493.59924316406,9374.400756835938,21.247894518620782,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,JSWSTEEL.NS,Held,417,105.70500183105469,2016-01-31,128.3249969482422,53511.52372741699,9432.537963867188,21.399171964767003,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,IGL.NS,Held,788,55.98500061035156,2016-01-31,56.959999084472656,44884.47927856445,768.2987976074219,1.7415351674405763,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,TORNTPOWER.NS,Held,188,234.0,2016-01-31,231.89999389648438,43597.19885253906,-394.8011474609375,-0.8974385057759082,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,BAJFINANCE.NS,Held,744,59.284000396728516,2016-01-31,69.24150085449219,51515.67663574219,7408.380340576172,16.796269467525946,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,VAKRANGEE.NS,Held,518,85.07267761230469,2016-01-31,92.31736755371094,47820.396392822266,3752.7493896484375,8.515883295012685,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,RELIANCE.NS,Held,176,220.95993041992188,2016-02-29,238.91513061523438,42049.06298828125,3160.115234375,8.125998302583485,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,TVSMOTOR.NS,Held,145,268.1499938964844,2016-02-29,322.79998779296875,46805.99822998047,7924.249114990234,20.380382301101694,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,WELSPUNLIV.NS,Held,481,81.18499755859375,2016-02-29,98.94999694824219,47594.94853210449,8544.964706420898,21.882120987719293,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,INFY.NS,Held,72,542.0250244140625,2016-02-29,609.1500244140625,43858.8017578125,4833.0,12.384114566031922,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,MARICO.NS,Held,165,236.75,2016-02-29,244.3000030517578,40309.50050354004,1245.750503540039,3.1890192404468056,,,1588.0440483093262,855929.2483234406
2016-03-31,824317.7967319489,886383.7412014008,-7017.416152954102,69083.360622406,NHPC.NS,Held,1945,20.100000381469727,2016-02-29,24.149999618530273,46971.74925804138,7877.248516082764,20.149249553220198,,,1588.0440483093262,855929.2483234406
