current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,PETRONET.NS,Held,945,117.55000305175781,2016-02-29,125.375,118479.375,7394.622116088867,6.656739043040948,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,TVSMOTOR.NS,Held,414,268.1499938964844,2016-02-29,322.79998779296875,133639.19494628906,22625.09747314453,20.380382301101694,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,BALRAMCHIN.NS,Held,1365,81.4000015258789,2016-02-29,107.8499984741211,147215.2479171753,36104.245834350586,32.493853135657666,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,NHPC.NS,Held,5527,20.100000381469727,2016-02-29,24.149999618530273,133477.04789161682,22384.345783233643,20.149249553220198,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,RIIL.NS,Held,44,434.04998779296875,2016-03-31,434.04998779296875,19098.199462890625,0.0,0.0,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,DHAMPURSUG.NS,Held,205,93.05000305175781,2016-03-31,93.05000305175781,19075.25062561035,0.0,0.0,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,INFY.NS,Held,31,609.1500244140625,2016-03-31,609.1500244140625,18883.650756835938,0.0,0.0,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,POWERGRID.NS,Held,244,78.24376678466797,2016-03-31,78.24376678466797,19091.479095458984,0.0,0.0,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,ASIANPAINT.NS,Held,22,868.4000244140625,2016-03-31,868.4000244140625,19104.800537109375,0.0,0.0,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,VEEDOL.NS,Held,14,1309.6500244140625,2016-03-31,1309.6500244140625,18335.100341796875,0.0,0.0,,,1216.6956615447998,1120611.6378326416
2016-04-30,,,,,DHAMPURSUG.NS,Sold,205,93.05000305175781,2016-03-31,88.5999984741211,18162.999687194824,0.0,,-912.2509384155273,-4.782379829865738,,
2016-04-30,,,,,KANSAINER.NS,Sold,619,179.5,2016-02-29,190.39999389648438,117857.59622192383,0.0,,6747.096221923828,6.072419998041434,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,487,227.75,2016-02-29,234.75,114323.25,0.0,,3409.0,3.0735455543358947,,
2016-04-30,,,,,ASIANPAINT.NS,Sold,22,868.4000244140625,2016-03-31,866.25,19057.5,0.0,,-47.300537109375,-0.2475845639816962,,
2016-04-30,,,,,VEEDOL.NS,Sold,14,1309.6500244140625,2016-03-31,1234.239990234375,17279.35986328125,0.0,,-1055.740478515625,-5.758029456260726,,
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,MARICO.NS,Held,469,236.75,2016-02-29,259.1000061035156,121517.90286254883,10482.152862548828,9.440340487229408,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,BAJFINANCE.NS,Held,1873,59.320499420166016,2016-02-29,68.29100036621094,127909.04368591309,16801.74827194214,15.12209275668269,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,PETRONET.NS,Held,945,117.55000305175781,2016-02-29,131.77499389648438,124527.36923217773,13442.616348266602,12.101225415079941,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,TVSMOTOR.NS,Held,414,268.1499938964844,2016-02-29,319.79998779296875,132397.19494628906,21383.09747314453,19.261605471608977,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,BALRAMCHIN.NS,Held,1365,81.4000015258789,2016-02-29,107.0999984741211,146191.4979171753,35080.495834350586,31.572477231553336,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,NHPC.NS,Held,5527,20.100000381469727,2016-02-29,20.649999618530273,114132.54789161682,3039.8457832336426,2.7363145603101255,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,RIIL.NS,Held,44,434.04998779296875,2016-03-31,420.79998779296875,18515.199462890625,-583.0,-3.0526437904935335,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,INFY.NS,Held,31,609.1500244140625,2016-03-31,604.0499877929688,18725.54962158203,-158.10113525390625,-0.8372381870951154,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,POWERGRID.NS,Held,244,78.24376678466797,2016-03-31,80.66252136230469,19681.655212402344,590.1761169433594,3.0913064094847216,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,BODALCHEM.NS,Held,454,90.44999694824219,2016-04-30,90.44999694824219,41064.29861450195,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,BIOCON.NS,Held,421,97.56666564941406,2016-04-30,97.56666564941406,41075.56623840332,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,MANAPPURAM.NS,Held,1026,40.04999923706055,2016-04-30,40.04999923706055,41091.29921722412,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,RAMCOCEM.NS,Held,91,450.1499938964844,2016-04-30,450.1499938964844,40963.64944458008,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,COSMOFIRST.NS,Held,163,250.8333282470703,2016-04-30,250.8333282470703,40885.83250427246,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,KIRIINDUS.NS,Held,211,194.64999389648438,2016-04-30,194.64999389648438,41071.1487121582,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-04-30,1120611.6378326416,1228831.4736557007,8140.804267883301,100079.03155517578,DCAL.NS,Held,242,169.60000610351562,2016-04-30,169.60000610351562,41043.20147705078,0.0,0.0,,,702.4052257537842,1111495.3622665405
2016-05-31,,,,,RIIL.NS,Sold,44,434.04998779296875,2016-03-31,406.1499938964844,17870.599731445312,0.0,,-1227.5997314453125,-6.427829669653623,,
2016-05-31,,,,,MARICO.NS,Sold,469,236.75,2016-02-29,249.1999969482422,116874.79856872559,0.0,,5839.048568725586,5.258710432203669,,
2016-05-31,,,,,PETRONET.NS,Sold,945,117.55000305175781,2016-02-29,136.77499389648438,129252.36923217773,0.0,,18167.6163482666,16.354734449697723,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,414,268.1499938964844,2016-02-29,284.6499938964844,117845.09747314453,0.0,,6831.0,6.153272562209939,,
2016-05-31,,,,,POWERGRID.NS,Sold,244,78.24376678466797,2016-03-31,84.3750228881836,20587.505584716797,0.0,,1496.0264892578125,7.836095264162381,,
2016-05-31,,,,,NHPC.NS,Sold,5527,20.100000381469727,2016-02-29,23.299999237060547,128779.09578323364,0.0,,17686.393674850464,15.920392014225593,,
2016-05-31,,,,,BODALCHEM.NS,Sold,454,90.44999694824219,2016-04-30,83.19999694824219,37772.79861450195,0.0,,-3291.5,-8.015478435171906,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,163,250.8333282470703,2016-04-30,246.1999969482422,40130.59950256348,0.0,,-755.2330017089844,-1.847175306091822,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,211,194.64999389648438,2016-04-30,199.8000030517578,42157.8006439209,0.0,,1086.6519317626953,2.645779253408162,,
2016-05-31,,,,,DCAL.NS,Sold,242,169.60000610351562,2016-04-30,151.5500030517578,36675.10073852539,0.0,,-4368.100738525391,-10.64269009562474,,
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,BAJFINANCE.NS,Held,1873,59.320499420166016,2016-02-29,75.88800048828125,142138.22491455078,31030.929500579834,27.928795660953437,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,BALRAMCHIN.NS,Held,1365,81.4000015258789,2016-02-29,108.19999694824219,147692.9958343506,36581.99375152588,32.92382668302894,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,INFY.NS,Held,31,609.1500244140625,2016-03-31,624.3250122070312,19354.07537841797,470.42462158203125,2.491174125383229,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,BIOCON.NS,Held,421,97.56666564941406,2016-04-30,119.59166717529297,50348.09188079834,9272.52564239502,22.574309964656642,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,MANAPPURAM.NS,Held,1026,40.04999923706055,2016-04-30,53.650001525878906,55044.90156555176,13953.602348327637,33.95755942045937,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,RAMCOCEM.NS,Held,91,450.1499938964844,2016-04-30,491.70001220703125,44744.701110839844,3781.0516662597656,9.230260773945858,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,GNFC.NS,Held,354,138.85000610351562,2016-05-31,138.85000610351562,49152.90216064453,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,SHREECEM.NS,Held,3,13129.9501953125,2016-05-31,13129.9501953125,39389.8505859375,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,HDIL.NS,Held,506,97.19999694824219,2016-05-31,97.19999694824219,49183.19845581055,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,HINDALCO.NS,Held,467,105.25,2016-05-31,105.25,49151.75,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,AMBUJACEM.NS,Held,215,228.39999389648438,2016-05-31,228.39999389648438,49105.99868774414,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,SUPREMEIND.NS,Held,49,992.0,2016-05-31,992.0,48608.0,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,BSOFT.NS,Held,437,112.51537322998047,2016-05-31,112.51537322998047,49169.218101501465,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,INDIACEM.NS,Held,522,94.19999694824219,2016-05-31,94.19999694824219,49172.39840698242,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,BERGEPAINT.NS,Held,292,168.3333282470703,2016-05-31,168.3333282470703,49153.33184814453,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,M&MFIN.NS,Held,250,196.04818725585938,2016-05-31,196.04818725585938,49012.046813964844,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,MUTHOOTFIN.NS,Held,211,232.39999389648438,2016-05-31,232.39999389648438,49036.3987121582,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,NTPC.NS,Held,412,119.29166412353516,2016-05-31,119.29166412353516,49148.165618896484,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,SHRIRAMFIN.NS,Held,213,230.0252685546875,2016-05-31,230.0252685546875,48995.38220214844,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-05-31,1228831.4736557007,1365386.3047275543,41464.30354118347,95090.52753067017,ULTRACEMCO.NS,Held,15,3226.699951171875,2016-05-31,3226.699951171875,48400.499267578125,0.0,0.0,,,11969.030237197876,1147971.1617832184
2016-06-30,,,,,SHREECEM.NS,Sold,3,13129.9501953125,2016-05-31,14546.4501953125,43639.3505859375,0.0,,4249.5,10.788312057007666,,
2016-06-30,,,,,HINDALCO.NS,Sold,467,105.25,2016-05-31,122.8499984741211,57370.94928741455,0.0,,8219.19928741455,16.72208881151648,,
2016-06-30,,,,,AMBUJACEM.NS,Sold,215,228.39999389648438,2016-05-31,254.8000030517578,54782.00065612793,0.0,,5676.001968383789,11.558673319071309,,
2016-06-30,,,,,BSOFT.NS,Sold,437,112.51537322998047,2016-05-31,114.56676483154297,50065.67623138428,0.0,,896.4581298828125,1.8232100580331125,,
2016-06-30,,,,,INDIACEM.NS,Sold,522,94.19999694824219,2016-05-31,113.05000305175781,59012.10159301758,0.0,,9839.703186035156,20.01062283884434,,
2016-06-30,,,,,NTPC.NS,Sold,412,119.29166412353516,2016-05-31,130.25,53663.0,0.0,,4514.834381103516,9.18617068256898,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,1873,59.320499420166016,2016-02-29,79.96700286865234,149778.19637298584,0.0,,38670.90095901489,34.80500611137395,,
2016-06-30,,,,,INFY.NS,Sold,31,609.1500244140625,2016-03-31,585.4000244140625,18147.400756835938,0.0,,-736.25,-3.8988753259666984,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,213,230.0252685546875,2016-05-31,234.604736328125,49970.808837890625,0.0,,975.4266357421875,1.9908542231953752,,
2016-06-30,,,,,ULTRACEMCO.NS,Sold,15,3226.699951171875,2016-05-31,3411.0,51165.0,0.0,,2764.500732421875,5.711719453839852,,
2016-06-30,,,,,BALRAMCHIN.NS,Sold,1365,81.4000015258789,2016-02-29,125.69999694824219,171580.4958343506,0.0,,60469.49375152588,54.42259777879649,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,49,992.0,2016-05-31,913.3499755859375,44754.14880371094,0.0,,-3853.8511962890625,-7.9284298804498485,,
2016-06-30,,,,,BERGEPAINT.NS,Sold,292,168.3333282470703,2016-05-31,164.40475463867188,48006.18835449219,0.0,,-1147.1434936523438,-2.3338061745160146,,
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,BIOCON.NS,Held,421,97.56666564941406,2016-04-30,123.53333282470703,52007.53311920166,10931.96688079834,26.614281632416237,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,MANAPPURAM.NS,Held,1026,40.04999923706055,2016-04-30,68.94999694824219,70742.69686889648,29651.397651672363,72.15979590940623,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,RAMCOCEM.NS,Held,91,450.1499938964844,2016-04-30,553.6500244140625,50382.15222167969,9418.50277709961,22.992342979211234,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,GNFC.NS,Held,354,138.85000610351562,2016-05-31,155.85000610351562,55170.90216064453,6018.0,12.24342762169282,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,HDIL.NS,Held,506,97.19999694824219,2016-05-31,103.25,52244.5,3061.301544189453,6.224283170481338,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,M&MFIN.NS,Held,250,196.04818725585938,2016-05-31,203.73037719726562,50932.594299316406,1920.5474853515625,3.91852128241326,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,MUTHOOTFIN.NS,Held,211,232.39999389648438,2016-05-31,293.04998779296875,61833.547424316406,12797.148712158203,26.097244186460305,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,BODALCHEM.NS,Held,625,106.19999694824219,2016-06-30,106.19999694824219,66374.99809265137,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,DWARKESH.NS,Held,2542,26.139999389648438,2016-06-30,26.139999389648438,66447.87844848633,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,RUSHIL.NS,Held,1904,34.89307403564453,2016-06-30,34.89307403564453,66436.41296386719,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,PRICOLLTD.NS,Held,913,72.76312255859375,2016-06-30,72.76312255859375,66432.7308959961,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,ANDHRSUGAR.NS,Held,1310,50.709999084472656,2016-06-30,50.709999084472656,66430.09880065918,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,KIRIINDUS.NS,Held,174,381.8999938964844,2016-06-30,381.8999938964844,66450.59893798828,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,UGARSUGAR.NS,Held,1263,52.599998474121094,2016-06-30,52.599998474121094,66433.79807281494,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,OMAXE.NS,Held,415,160.0,2016-06-30,160.0,66400.0,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,GHCL.NS,Held,357,185.89999389648438,2016-06-30,185.89999389648438,66366.29782104492,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,COROMANDEL.NS,Held,251,264.5,2016-06-30,264.5,66389.5,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,SUDARSCHEM.NS,Held,331,200.1999969482422,2016-06-30,200.1999969482422,66266.19898986816,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,CENTRALBK.NS,Held,621,106.94999694824219,2016-06-30,106.94999694824219,66415.9481048584,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-06-30,1365386.3047275543,1569723.944120407,130538.77434158325,73798.86505126953,ARSSINFRA.NS,Held,827,80.3499984741211,2016-06-30,80.3499984741211,66449.44873809814,0.0,0.0,,,610.4376850128174,1257218.273645401
2016-07-31,,,,,HDIL.NS,Sold,506,97.19999694824219,2016-05-31,101.80000305175781,51510.80154418945,0.0,,2327.6030883789062,4.732516715988244,,
2016-07-31,,,,,M&MFIN.NS,Sold,250,196.04818725585938,2016-05-31,201.6573944091797,50414.34860229492,0.0,,1402.3017883300781,2.8611369642504396,,
2016-07-31,,,,,RUSHIL.NS,Sold,1904,34.89307403564453,2016-06-30,31.554025650024414,60078.864837646484,0.0,,-6357.548126220703,-9.569372942633713,,
2016-07-31,,,,,COROMANDEL.NS,Sold,251,264.5,2016-06-30,255.0,64005.0,0.0,,-2384.5,-3.5916824196597354,,
2016-07-31,,,,,BODALCHEM.NS,Sold,625,106.19999694824219,2016-06-30,110.44999694824219,69031.24809265137,0.0,,2656.25,4.0018833541692915,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,1263,52.599998474121094,2016-06-30,69.75,88094.25,0.0,,21660.45192718506,32.60456658438234,,
2016-07-31,,,,,CENTRALBK.NS,Sold,621,106.94999694824219,2016-06-30,97.9000015258789,60795.9009475708,0.0,,-5620.047157287598,-8.461894044506586,,
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,BIOCON.NS,Held,421,97.56666564941406,2016-04-30,138.19166564941406,58178.69123840332,17103.125,41.63819653935665,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,MANAPPURAM.NS,Held,1026,40.04999923706055,2016-04-30,82.0,84132.0,43040.70078277588,104.74407381291715,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,RAMCOCEM.NS,Held,91,450.1499938964844,2016-04-30,549.7999877929688,50031.798889160156,9068.149444580078,22.137064366905154,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,GNFC.NS,Held,354,138.85000610351562,2016-05-31,154.35000610351562,54639.90216064453,5487.0,11.163125184484631,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,MUTHOOTFIN.NS,Held,211,232.39999389648438,2016-05-31,331.75,69999.25,20962.851287841797,42.74957345642966,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,DWARKESH.NS,Held,2542,26.139999389648438,2016-06-30,27.450000762939453,69777.90193939209,3330.0234909057617,5.011482034730966,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,PRICOLLTD.NS,Held,913,72.76312255859375,2016-06-30,103.34407806396484,94353.1432723999,27920.41237640381,42.028096692449196,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,ANDHRSUGAR.NS,Held,1310,50.709999084472656,2016-06-30,50.59000015258789,66272.90019989014,-157.19860076904297,-0.23663761398392363,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,KIRIINDUS.NS,Held,174,381.8999938964844,2016-06-30,360.45001220703125,62718.30212402344,-3732.2968139648438,-5.616648869407218,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,OMAXE.NS,Held,415,160.0,2016-06-30,162.5,67437.5,1037.5,1.5625,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,GHCL.NS,Held,357,185.89999389648438,2016-06-30,228.3000030517578,81503.10108947754,15136.803268432617,22.807966943174428,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,SUDARSCHEM.NS,Held,331,200.1999969482422,2016-06-30,315.25,104347.75,38081.551010131836,57.467534867896,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,ARSSINFRA.NS,Held,827,80.3499984741211,2016-06-30,87.05000305175781,71990.35252380371,5540.903785705566,8.338524834937786,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,16628.778482437134,1379923.4451465607
2016-07-31,1569723.944120407,1766227.9806728363,13684.511520385742,182819.52503204346,HINDPETRO.NS,Held,339,186.91851806640625,2016-07-31,186.91851806640625,63365.37762451172,0.0,0.0,,,16628.778482437134,1379923.4451465607
