current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-09-30,1000000.0,1000000.0,0.0,0.0,BRITANNIA.NS,Held,32,1541.0,2015-09-30,1541.0,49312.0,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,JINDALPOLY.NS,Held,120,415.4117126464844,2015-09-30,415.4117126464844,49849.405517578125,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,562.5999755859375,49508.7978515625,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,53,939.9749755859375,2015-09-30,939.9749755859375,49818.67370605469,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,DRREDDY.NS,Held,60,832.469970703125,2015-09-30,832.469970703125,49948.1982421875,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,CHENNPETRO.NS,Held,224,222.89999389648438,2015-09-30,222.89999389648438,49929.5986328125,0.0,0.0,,,7352.819593429565,1000000.0
2015-10-31,,,,,MARKSANS.NS,Sold,481,103.8499984741211,2015-09-30,97.6500015258789,46969.650733947754,0.0,,-2982.198532104492,-5.970146402830421,,
2015-10-31,,,,,SAMMAANCAP.NS,Sold,70,707.8048706054688,2015-09-30,642.2880249023438,44960.16174316406,0.0,,-4586.17919921875,-9.256342874142803,,
2015-10-31,,,,,CEATLTD.NS,Sold,39,1281.949951171875,2015-09-30,1081.550048828125,42180.451904296875,0.0,,-7815.59619140625,-15.632427939995432,,
2015-10-31,,,,,TATAELXSI.NS,Sold,53,939.9749755859375,2015-09-30,913.25,48402.25,0.0,,-1416.4237060546875,-2.843158198895494,,
2015-10-31,,,,,MARUTI.NS,Sold,10,4685.60009765625,2015-09-30,4449.0,44490.0,0.0,,-2366.0009765625,-5.049515381703147,,
2015-10-31,,,,,NILKAMAL.NS,Sold,51,969.5499877929688,2015-09-30,997.9500122070312,50895.450622558594,0.0,,1448.4012451171875,2.929196510920575,,
2015-10-31,,,,,GHCL.NS,Sold,366,136.35000610351562,2015-09-30,144.89999389648438,53033.39776611328,0.0,,3129.2955322265625,6.27061782929271,,
2015-10-31,,,,,WELSPUNLIV.NS,Sold,591,84.51499938964844,2015-09-30,71.86499786376953,42472.21373748779,0.0,,-7476.150901794434,-14.96775911641112,,
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,233.4404296875,72133.0927734375,22215.947662353516,44.50564553103923,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,GRANULES.NS,Held,355,140.8000030517578,2015-09-30,147.75,52451.25,2467.2489166259766,4.936077271026323,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,RUSHIL.NS,Held,3763,13.286314010620117,2015-09-30,22.713306427001953,85470.17208480835,35473.77246284485,70.95265405323539,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,DCAL.NS,Held,312,159.85000610351562,2015-09-30,181.89999389648438,56752.798095703125,6879.59619140625,13.79417388241426,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,HIMATSEIDE.NS,Held,240,208.10000610351562,2015-09-30,205.5500030517578,49332.000732421875,-612.000732421875,-1.2253738476534974,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,JUBLPHARMA.NS,Held,175,284.9040222167969,2015-09-30,307.3421325683594,53784.87319946289,3926.6693115234375,7.875673420464484,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,DIVISLAB.NS,Held,44,1114.949951171875,2015-09-30,1153.8499755859375,50769.39892578125,1711.60107421875,3.488948035127172,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,BRITANNIA.NS,Held,32,1541.0,2015-09-30,1615.949951171875,51710.3984375,2398.3984375,4.86372168539098,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,JINDALPOLY.NS,Held,120,415.4117126464844,2015-09-30,516.0422973632812,61925.07568359375,12075.670166015625,24.224301254219466,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,644.8499755859375,56746.7978515625,7238.0,14.619623812521167,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,DRREDDY.NS,Held,60,832.469970703125,2015-09-30,855.97998046875,51358.798828125,1410.6005859375,2.824127066801924,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,CHENNPETRO.NS,Held,224,222.89999389648438,2015-09-30,214.5,48048.0,-1881.5986328125,-3.76850342148747,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,GODFRYPHLP.NS,Held,151,313.25,2015-10-31,313.25,47300.75,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,SECURKLOUD.NS,Held,69,684.0751953125,2015-10-31,684.0751953125,47201.1884765625,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,NECLIFE.NS,Held,886,53.70000076293945,2015-10-31,53.70000076293945,47578.200675964355,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,SCI.NS,Held,601,79.0999984741211,2015-10-31,79.0999984741211,47539.09908294678,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,COFORGE.NS,Held,420,113.1500015258789,2015-10-31,113.1500015258789,47523.00064086914,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,COSMOFIRST.NS,Held,287,165.46665954589844,2015-10-31,165.46665954589844,47488.93128967285,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,KCP.NS,Held,512,92.8499984741211,2015-10-31,92.8499984741211,47539.19921875,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-10-31,1000000.0,1071239.0527133942,-22064.852729797363,93303.90544319153,NIITLTD.NS,Held,507,93.75,2015-10-31,93.75,47531.25,0.0,0.0,,,1054.7767162322998,1071239.0527133942
2015-11-30,,,,,DIVISLAB.NS,Sold,44,1114.949951171875,2015-09-30,1150.300048828125,50613.2021484375,0.0,,1555.404296875,3.1705546620361806,,
2015-11-30,,,,,COFORGE.NS,Sold,420,113.1500015258789,2015-10-31,113.9000015258789,47838.00064086914,0.0,,315.0,0.6628369331735846,,
2015-11-30,,,,,BRITANNIA.NS,Sold,32,1541.0,2015-09-30,1460.0,46720.0,0.0,,-2592.0,-5.256327060350422,,
2015-11-30,,,,,SECURKLOUD.NS,Sold,69,684.0751953125,2015-10-31,691.4439086914062,47709.62969970703,0.0,,508.44122314453125,1.0771788583183557,,
2015-11-30,,,,,SCI.NS,Sold,601,79.0999984741211,2015-10-31,82.94999694824219,49852.948165893555,0.0,,2313.8490829467773,4.867254802009493,,
2015-11-30,,,,,NECLIFE.NS,Sold,886,53.70000076293945,2015-10-31,54.0,47844.0,0.0,,265.79932403564453,0.5586577891961382,,
2015-11-30,,,,,COSMOFIRST.NS,Sold,287,165.46665954589844,2015-10-31,185.46665954589844,53228.93128967285,0.0,,5740.0,12.087027111617155,,
2015-11-30,,,,,KCP.NS,Sold,512,92.8499984741211,2015-10-31,85.0,43520.0,0.0,,-4019.19921875,-8.45449499528966,,
2015-11-30,,,,,HIMATSEIDE.NS,Sold,240,208.10000610351562,2015-09-30,222.0,53280.0,0.0,,3335.99853515625,6.679477889861316,,
2015-11-30,,,,,DRREDDY.NS,Sold,60,832.469970703125,2015-09-30,622.0,37320.0,0.0,,-12628.1982421875,-25.282590136597577,,
2015-11-30,,,,,CHENNPETRO.NS,Sold,224,222.89999389648438,2015-09-30,196.0,43904.0,0.0,,-6025.5986328125,-12.068189606580624,,
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,252.6439971923828,78066.99513244629,28149.850021362305,56.39314900465271,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,GRANULES.NS,Held,355,140.8000030517578,2015-09-30,160.0,56800.0,6815.998916625977,13.636361173361838,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,RUSHIL.NS,Held,3763,13.286314010620117,2015-09-30,21.432043075561523,80648.77809333801,30652.37847137451,61.30917166665112,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,DCAL.NS,Held,312,159.85000610351562,2015-09-30,159.4499969482422,49748.39904785156,-124.8028564453125,-0.2502403127932317,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,JUBLPHARMA.NS,Held,175,284.9040222167969,2015-09-30,310.7941589355469,54388.9778137207,4530.77392578125,9.08731878100653,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,JINDALPOLY.NS,Held,120,415.4117126464844,2015-09-30,464.67242431640625,55760.69091796875,5911.285400390625,11.858286651595394,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,705.0,62040.0,12531.2021484375,25.311061250181442,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,GODFRYPHLP.NS,Held,151,313.25,2015-10-31,471.8999938964844,71256.89907836914,23956.14907836914,50.64644657509477,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,NIITLTD.NS,Held,507,93.75,2015-10-31,99.0,50193.0,2661.75,5.6000000000000005,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,IDBI.NS,Held,508,93.55000305175781,2015-11-30,93.55000305175781,47523.40155029297,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,ONMOBILE.NS,Held,376,126.19999694824219,2015-11-30,126.19999694824219,47451.19885253906,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,KRBL.NS,Held,203,233.64999389648438,2015-11-30,233.64999389648438,47430.94876098633,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,PETRONET.NS,Held,405,117.125,2015-11-30,117.125,47435.625,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,FEL.NS,Held,284,167.3000030517578,2015-11-30,167.3000030517578,47513.20086669922,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,TAKE.NS,Held,239,198.5,2015-11-30,198.5,47441.5,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,MOREPENLAB.NS,Held,1760,27.0,2015-11-30,27.0,47520.0,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,ARVIND.NS,Held,396,120.01893615722656,2015-11-30,120.01893615722656,47527.49871826172,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,ZENSARTECH.NS,Held,217,218.1999969482422,2015-11-30,218.1999969482422,47349.399337768555,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,BALRAMCHIN.NS,Held,648,73.30000305175781,2015-11-30,73.30000305175781,47498.40197753906,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-11-30,1071239.0527133942,1175093.1341876984,-11230.503631591797,115084.585105896,TRIVENI.NS,Held,1269,37.45000076293945,2015-11-30,37.45000076293945,47524.050968170166,0.0,0.0,,,670.2626285552979,1081789.2287445068
2015-12-31,,,,,IDBI.NS,Sold,508,93.55000305175781,2015-11-30,88.8499984741211,45135.799224853516,0.0,,-2387.602325439453,-5.024056038818489,,
2015-12-31,,,,,ONMOBILE.NS,Sold,376,126.19999694824219,2015-11-30,130.10000610351562,48917.602294921875,0.0,,1466.4034423828125,3.090340134376493,,
2015-12-31,,,,,FEL.NS,Sold,284,167.3000030517578,2015-11-30,149.0500030517578,42330.20086669922,0.0,,-5183.0,-10.908547320440858,,
2015-12-31,,,,,TAKE.NS,Sold,239,198.5,2015-11-30,168.39999389648438,40247.598541259766,0.0,,-7193.901458740234,-15.163731034516687,,
2015-12-31,,,,,GRANULES.NS,Sold,355,140.8000030517578,2015-09-30,148.8000030517578,52824.00108337402,0.0,,2840.0,5.681818058668092,,
2015-12-31,,,,,DCAL.NS,Sold,312,159.85000610351562,2015-09-30,170.8000030517578,53289.60095214844,0.0,,3416.3990478515625,6.850169865587112,,
2015-12-31,,,,,KRBL.NS,Sold,203,233.64999389648438,2015-11-30,227.4499969482422,46172.349380493164,0.0,,-1258.599380493164,-2.65354038527774,,
2015-12-31,,,,,JINDALPOLY.NS,Sold,120,415.4117126464844,2015-09-30,463.2663269042969,55591.959228515625,0.0,,5742.5537109375,11.51980379969132,,
2015-12-31,,,,,ZENSARTECH.NS,Sold,217,218.1999969482422,2015-11-30,217.88999938964844,47282.12986755371,0.0,,-67.26947021484375,-0.14207037714454346,,
2015-12-31,,,,,BALRAMCHIN.NS,Sold,648,73.30000305175781,2015-11-30,70.0,45360.0,0.0,,-2138.4019775390625,-4.502050360663218,,
2015-12-31,,,,,TRIVENI.NS,Sold,1269,37.45000076293945,2015-11-30,42.95000076293945,54503.550968170166,0.0,,6979.5,14.68624803191674,,
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,262.5736389160156,81135.25442504883,31218.109313964844,62.53985327985622,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,RUSHIL.NS,Held,3763,13.286314010620117,2015-09-30,22.169740676879883,83424.734167099,33428.3345451355,66.86148362261345,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,JUBLPHARMA.NS,Held,175,284.9040222167969,2015-09-30,308.69293212890625,54021.263122558594,4163.059234619141,8.349797846661243,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,682.0499877929688,60020.39892578125,10511.60107421875,21.23178410781591,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,GODFRYPHLP.NS,Held,151,313.25,2015-10-31,456.1166687011719,68873.61697387695,21572.866973876953,45.60787508417298,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,NIITLTD.NS,Held,507,93.75,2015-10-31,99.05000305175781,50218.35154724121,2687.101547241211,5.653336588541666,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,PETRONET.NS,Held,405,117.125,2015-11-30,127.9749984741211,51829.87438201904,4394.249382019043,9.263605954425694,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,MOREPENLAB.NS,Held,1760,27.0,2015-11-30,37.650001525878906,66264.00268554688,18744.002685546875,39.4444500958478,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,ARVIND.NS,Held,396,120.01893615722656,2015-11-30,135.68182373046875,53730.002197265625,6202.503479003906,13.05034694918773,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,SCI.NS,Held,518,93.3499984741211,2015-12-31,93.3499984741211,48355.29920959473,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,BERGEPAINT.NS,Held,302,160.02975463867188,2015-12-31,160.02975463867188,48328.985900878906,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,NILKAMAL.NS,Held,38,1253.699951171875,2015-12-31,1253.699951171875,47640.59814453125,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,HFCL.NS,Held,2354,20.549999237060547,2015-12-31,20.549999237060547,48374.69820404053,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,TVTODAY.NS,Held,144,336.0,2015-12-31,336.0,48384.0,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,MTEDUCARE.NS,Held,264,183.10000610351562,2015-12-31,183.10000610351562,48338.401611328125,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,VEEDOL.NS,Held,34,1394.6700439453125,2015-12-31,1394.6700439453125,47418.781494140625,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,TATAELXSI.NS,Held,43,1122.0250244140625,2015-12-31,1122.0250244140625,48247.07604980469,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,KOPRAN.NS,Held,643,75.1500015258789,2015-12-31,75.1500015258789,48321.45098114014,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,TITAGARH.NS,Held,295,163.5500030517578,2015-12-31,163.5500030517578,48247.250900268555,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2015-12-31,1175093.1341876984,1310231.0440120697,2216.081588745117,132921.82823562622,NATCOPHARM.NS,Held,83,579.2999877929688,2015-12-31,579.2999877929688,48081.898986816406,0.0,0.0,,,2586.6135540008545,1101842.5534629822
2016-01-31,,,,,ARVIND.NS,Sold,396,120.01893615722656,2015-11-30,123.57954406738281,48937.499450683594,0.0,,1410.000732421875,2.9667051085103786,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,175,284.9040222167969,2015-09-30,261.5278625488281,45767.37594604492,0.0,,-4090.8279418945312,-8.204924411414849,,
2016-01-31,,,,,NIITLTD.NS,Sold,507,93.75,2015-10-31,85.55000305175781,43373.85154724121,0.0,,-4157.398452758789,-8.746663411458332,,
2016-01-31,,,,,TATAELXSI.NS,Sold,43,1122.0250244140625,2015-12-31,1041.300048828125,44775.902099609375,0.0,,-3471.1739501953125,-7.194578893469264,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,83,579.2999877929688,2015-12-31,529.0499877929688,43911.148986816406,0.0,,-4170.75,-8.674262223177957,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,151,313.25,2015-10-31,407.51666259765625,61535.016052246094,0.0,,14234.266052246094,30.093108570680364,,
2016-01-31,,,,,SCI.NS,Sold,518,93.3499984741211,2015-12-31,81.94999694824219,42450.09841918945,0.0,,-5905.200790405273,-12.212106815448172,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,302,160.02975463867188,2015-12-31,158.6011962890625,47897.561279296875,0.0,,-431.42462158203125,-0.8926829593877023,,
2016-01-31,,,,,RUSHIL.NS,Sold,3763,13.286314010620117,2015-09-30,16.978681564331055,63890.77872657776,0.0,,13894.379104614258,27.790759354020434,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,264,183.10000610351562,2015-12-31,164.75,43494.0,0.0,,-4844.401611328125,-10.021848985161391,,
2016-01-31,,,,,TVTODAY.NS,Sold,144,336.0,2015-12-31,289.25,41652.0,0.0,,-6732.0,-13.913690476190476,,
2016-01-31,,,,,KOPRAN.NS,Sold,643,75.1500015258789,2015-12-31,57.95000076293945,37261.85049057007,0.0,,-11059.600490570068,-22.887558767402556,,
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,216.48509216308594,66893.89347839355,16976.74836730957,34.009854388767764,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,RAJESHEXPO.NS,Held,88,562.5999755859375,2015-09-30,724.1500244140625,63725.2021484375,14216.404296875,28.714905054852448,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,PETRONET.NS,Held,405,117.125,2015-11-30,122.80000305175781,49734.001235961914,2298.376235961914,4.845253405983191,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,MOREPENLAB.NS,Held,1760,27.0,2015-11-30,31.950000762939453,56232.00134277344,8712.001342773438,18.33333615903501,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,NILKAMAL.NS,Held,38,1253.699951171875,2015-12-31,1346.0999755859375,51151.799072265625,3511.200927734375,7.370186489015423,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,HFCL.NS,Held,2354,20.549999237060547,2015-12-31,20.850000381469727,49080.900897979736,706.202693939209,1.4598596376984176,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,VEEDOL.NS,Held,34,1394.6700439453125,2015-12-31,1250.4549560546875,42515.468505859375,-4903.31298828125,-10.340444932957915,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,TITAGARH.NS,Held,295,163.5500030517578,2015-12-31,138.9499969482422,40990.249099731445,-7257.001800537109,-15.041275233563029,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,JSWSTEEL.NS,Held,447,105.70500183105469,2016-01-31,105.70500183105469,47250.135818481445,0.0,0.0,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,SECURKLOUD.NS,Held,56,833.4564819335938,2016-01-31,833.4564819335938,46673.56298828125,0.0,0.0,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,BAJFINANCE.NS,Held,797,59.284000396728516,2016-01-31,59.284000396728516,47249.34831619263,0.0,0.0,,,1215.3236465454102,987857.2123336792
2016-01-31,1310231.0440120697,1329167.531118393,-15324.131969451904,34260.61907577515,GENUSPOWER.NS,Held,826,57.20000076293945,2016-01-31,57.20000076293945,47247.20063018799,0.0,0.0,,,1215.3236465454102,987857.2123336792
