current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-06-30,,,,,TATASTEEL.NS,Sold,1569,31.85474967956543,2016-05-31,30.673355102539062,48126.49415588379,0.0,,-1853.6080913543701,-3.7086920754684893,,
2016-06-30,,,,,M&MFIN.NS,Sold,255,196.04818725585938,2016-05-31,203.73037719726562,51951.246185302734,0.0,,1958.9584350585938,3.91852128241326,,
2016-06-30,,,,,HINDALCO.NS,Sold,475,105.25,2016-05-31,122.8499984741211,58353.74927520752,0.0,,8359.99927520752,16.72208881151648,,
2016-06-30,,,,,HDIL.NS,Sold,514,97.19999694824219,2016-05-31,103.25,53070.5,0.0,,3109.7015686035156,6.224283170481338,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,658,75.88800048828125,2016-05-31,79.96700286865234,52618.28788757324,0.0,,2683.9835662841797,5.375029456733387,,
2016-06-30,,,,,HAVELLS.NS,Sold,137,364.5,2016-05-31,359.8999938964844,49306.29916381836,0.0,,-630.2008361816406,-1.2620044179741083,,
2016-06-30,,,,,UPL.NS,Sold,125,397.0,2016-05-31,366.73333740234375,45841.66717529297,0.0,,-3783.3328247070312,-7.623844483036839,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,50,992.0,2016-05-31,913.3499755859375,45667.498779296875,0.0,,-3932.501220703125,-7.9284298804498485,,
2016-06-30,,,,,VGUARD.NS,Sold,552,90.56071472167969,2016-05-31,100.5392837524414,55497.684631347656,0.0,,5508.170104980469,11.018650925435894,,
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,GNFC.NS,Held,360,138.85000610351562,2016-05-31,155.85000610351562,56106.002197265625,6120.0,12.24342762169282,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,MUTHOOTFIN.NS,Held,215,232.39999389648438,2016-05-31,293.04998779296875,63005.74737548828,13039.74868774414,26.097244186460305,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,123.53333282470703,51636.93312072754,1647.6162414550781,3.295936700703835,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,146.43499755859375,52570.164123535156,2699.6815338134766,5.413385621357275,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,221.4199981689453,53583.639556884766,3586.4380798339844,7.173277651310535,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,719.9241943359375,53274.390380859375,3524.8687744140625,7.085231496894227,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,PIDILITIND.NS,Held,141,353.125,2016-05-31,359.95001220703125,50752.951721191406,962.3267211914062,1.9327468196902655,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,68.94999694824219,64192.44715881348,14244.295738220215,28.518164002256537,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,189.7100067138672,48565.76171875,-1382.3984375,-2.7676663828567887,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,GHCL.NS,Held,279,185.89999389648438,2016-06-30,185.89999389648438,51866.09829711914,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,PRICOLLTD.NS,Held,712,72.76312255859375,2016-06-30,72.76312255859375,51807.34326171875,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,OMAXE.NS,Held,324,160.0,2016-06-30,160.0,51840.0,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,COROMANDEL.NS,Held,196,264.5,2016-06-30,264.5,51842.0,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,RANASUG.NS,Held,3163,16.399999618530273,2016-06-30,16.399999618530273,51873.198793411255,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,KIRIINDUS.NS,Held,135,381.8999938964844,2016-06-30,381.8999938964844,51556.49917602539,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,UGARSUGAR.NS,Held,986,52.599998474121094,2016-06-30,52.599998474121094,51863.5984954834,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,HSCL.NS,Held,1572,33.0,2016-06-30,33.0,51876.0,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,ANDHRSUGAR.NS,Held,1023,50.709999084472656,2016-06-30,50.709999084472656,51876.32906341553,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,CENTRALBK.NS,Held,485,106.94999694824219,2016-06-30,106.94999694824219,51870.74851989746,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-06-30,1000000.0,1064342.4973163605,19899.91997718811,44442.57733917236,SUDARSCHEM.NS,Held,259,200.1999969482422,2016-06-30,200.1999969482422,51851.79920959473,0.0,0.0,,,530.8451461791992,1064342.4973163605
2016-07-31,,,,,GNFC.NS,Sold,360,138.85000610351562,2016-05-31,154.35000610351562,55566.002197265625,0.0,,5580.0,11.163125184484631,,
2016-07-31,,,,,PIDILITIND.NS,Sold,141,353.125,2016-05-31,365.3999938964844,51521.3991394043,0.0,,1730.7741394042969,3.4761044662610616,,
2016-07-31,,,,,OMAXE.NS,Sold,324,160.0,2016-06-30,162.5,52650.0,0.0,,810.0,1.5625,,
2016-07-31,,,,,COROMANDEL.NS,Sold,196,264.5,2016-06-30,255.0,49980.0,0.0,,-1862.0,-3.5916824196597354,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1023,50.709999084472656,2016-06-30,50.59000015258789,51753.57015609741,0.0,,-122.75890731811523,-0.23663761398392363,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,986,52.599998474121094,2016-06-30,69.75,68773.5,0.0,,16909.9015045166,32.60456658438234,,
2016-07-31,,,,,HSCL.NS,Sold,1572,33.0,2016-06-30,33.25,52269.0,0.0,,393.0,0.7575757575757576,,
2016-07-31,,,,,CENTRALBK.NS,Sold,485,106.94999694824219,2016-06-30,97.9000015258789,47481.50074005127,0.0,,-4389.247779846191,-8.461894044506586,,
2016-07-31,,,,,RANASUG.NS,Sold,3163,16.399999618530273,2016-06-30,15.949999809265137,50449.84939670563,0.0,,-1423.3493967056274,-2.7439013398310346,,
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,MUTHOOTFIN.NS,Held,215,232.39999389648438,2016-05-31,331.75,71326.25,21360.25131225586,42.74957345642966,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,138.19166564941406,57764.11624145508,7774.799362182617,15.55292179919017,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,167.52000427246094,60139.68153381348,10269.198944091797,20.59173765887776,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,243.38999938964844,58900.37985229492,8903.17837524414,17.807353436233402,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,755.2364501953125,55887.497314453125,6137.9757080078125,12.337758253362994,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,82.0,76342.0,26393.84857940674,52.84249332303567,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,218.47000122070312,55928.3203125,5980.16015625,11.97273360528717,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,GHCL.NS,Held,279,185.89999389648438,2016-06-30,228.3000030517578,63695.70085144043,11829.602554321289,22.807966943174428,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,PRICOLLTD.NS,Held,712,72.76312255859375,2016-06-30,103.34407806396484,73580.98358154297,21773.64031982422,42.028096692449196,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,KIRIINDUS.NS,Held,135,381.8999938964844,2016-06-30,360.45001220703125,48660.75164794922,-2895.747528076172,-5.616648869407218,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,SUDARSCHEM.NS,Held,259,200.1999969482422,2016-06-30,315.25,81649.75,29797.950790405273,57.467534867896,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,ESCORTS.NS,Held,203,262.5,2016-07-31,262.5,53287.5,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,JMFINANCIL.NS,Held,746,71.55000305175781,2016-07-31,71.55000305175781,53376.30227661133,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,EDELWEISS.NS,Held,1044,51.160030364990234,2016-07-31,51.160030364990234,53411.071701049805,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,HINDPETRO.NS,Held,285,186.91851806640625,2016-07-31,186.91851806640625,53271.77764892578,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,ACC.NS,Held,31,1688.699951171875,2016-07-31,1688.699951171875,52349.698486328125,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,VEDL.NS,Held,324,164.64999389648438,2016-07-31,164.64999389648438,53346.59802246094,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,BAJFINANCE.NS,Held,515,103.72650146484375,2016-07-31,103.72650146484375,53419.14825439453,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-07-31,1064342.4973163605,1229293.675450325,17626.319560050964,147324.85857391357,ASIANPAINT.NS,Held,47,1114.1500244140625,2016-07-31,1114.1500244140625,52365.05114746094,0.0,0.0,,,7817.769238471985,1184851.0981111526
2016-08-31,,,,,GRASIM.NS,Sold,74,672.2908325195312,2016-05-31,720.5568237304688,53321.20495605469,0.0,,3571.683349609375,7.1793320503943185,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,215,232.39999389648438,2016-05-31,375.75,80786.25,0.0,,30820.25131225586,61.682448308224394,,
2016-08-31,,,,,SHREECEM.NS,Sold,3,16110.25,2016-07-31,17174.80078125,51524.40234375,0.0,,3193.65234375,6.607909754659301,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,256,195.11000061035156,2016-05-31,231.89999389648438,59366.3984375,0.0,,9418.23828125,18.856026431779384,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,746,71.55000305175781,2016-07-31,66.4000015258789,49534.401138305664,0.0,,-3841.901138305664,-7.197765627142602,,
2016-08-31,,,,,EDELWEISS.NS,Sold,1044,51.160030364990234,2016-07-31,62.59198760986328,65346.035064697266,0.0,,11934.963363647461,22.345485652205845,,
2016-08-31,,,,,ACC.NS,Sold,31,1688.699951171875,2016-07-31,1709.800048828125,53003.801513671875,0.0,,654.10302734375,1.2494876689969445,,
2016-08-31,,,,,BIOCON.NS,Sold,418,119.59166717529297,2016-05-31,152.78334045410156,63863.43630981445,0.0,,13874.119430541992,27.75416888382155,,
2016-08-31,,,,,PRICOLLTD.NS,Sold,712,72.76312255859375,2016-06-30,99.5214614868164,70859.28057861328,0.0,,19051.93731689453,36.7745885378614,,
2016-08-31,,,,,ASIANPAINT.NS,Sold,47,1114.1500244140625,2016-07-31,1157.9000244140625,54421.30114746094,0.0,,2056.25,3.926760224504627,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,135,381.8999938964844,2016-06-30,290.75,39251.25,0.0,,-12305.24917602539,-23.867503365603866,,
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,175.30999755859375,62936.289123535156,13065.806533813477,26.199478840628547,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,273.2200012207031,66119.24029541016,16122.038818359375,32.24588245356003,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,85.30000305175781,79414.30284118652,29466.15142059326,58.99347740113677,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,GHCL.NS,Held,279,185.89999389648438,2016-06-30,252.10000610351562,70335.90170288086,18469.80340576172,35.610551038475954,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,SUDARSCHEM.NS,Held,259,200.1999969482422,2016-06-30,418.25,108326.75,56474.95079040527,108.9160871007058,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,ESCORTS.NS,Held,203,262.5,2016-07-31,325.45001220703125,66066.35247802734,12778.852478027344,23.98095703125,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,HINDPETRO.NS,Held,285,186.91851806640625,2016-07-31,180.5481414794922,51456.22032165527,-1815.5573272705078,-3.408103516341205,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,VEDL.NS,Held,324,164.64999389648438,2016-07-31,170.0,55080.0,1733.4019775390625,3.2493205598775665,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,BAJFINANCE.NS,Held,515,103.72650146484375,2016-07-31,110.11100006103516,56707.165031433105,3288.016777038574,6.155127673283494,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,INDIANB.NS,Held,262,224.9499969482422,2016-08-31,224.9499969482422,58936.89920043945,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,BIRLACORPN.NS,Held,90,655.5999755859375,2016-08-31,655.5999755859375,59003.997802734375,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,DELTACORP.NS,Held,381,154.85000610351562,2016-08-31,154.85000610351562,58997.85232543945,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,VGUARD.NS,Held,434,135.9642791748047,2016-08-31,135.9642791748047,59008.497161865234,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,PCBL.NS,Held,2378,24.809999465942383,2016-08-31,24.809999465942383,58998.178730010986,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,SUNDRMFAST.NS,Held,202,291.6000061035156,2016-08-31,291.6000061035156,58903.201232910156,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,INDIACEM.NS,Held,393,149.8000030517578,2016-08-31,149.8000030517578,58871.40119934082,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,HINDALCO.NS,Held,370,159.25,2016-08-31,159.25,58922.5,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,IGL.NS,Held,736,80.11499786376953,2016-08-31,80.11499786376953,58964.638427734375,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,BAJAJFINSV.NS,Held,198,296.7300109863281,2016-08-31,296.7300109863281,58752.54217529297,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-08-31,1229293.675450325,1457305.1884355545,78428.04811096191,149583.46487426758,TATACHEM.NS,Held,240,245.20501708984375,2016-08-31,245.20501708984375,58849.2041015625,0.0,0.0,,,886.6183710098267,1265537.7525224686
2016-09-30,,,,,INDIANB.NS,Sold,262,224.9499969482422,2016-08-31,211.10000610351562,55308.201599121094,0.0,,-3628.6976013183594,-6.1569197744480295,,
2016-09-30,,,,,IGL.NS,Sold,736,80.11499786376953,2016-08-31,77.80999755859375,57268.158203125,0.0,,-1696.480224609375,-2.877114606050777,,
2016-09-30,,,,,TATACHEM.NS,Sold,240,245.20501708984375,2016-08-31,231.29470825195312,55510.72998046875,0.0,,-3338.47412109375,-5.672929943678049,,
2016-09-30,,,,,YESBANK.NS,Sold,242,206.60000610351562,2016-05-31,250.94000244140625,60727.48059082031,0.0,,10730.279113769531,21.461759452066207,,
2016-09-30,,,,,VEDL.NS,Sold,324,164.64999389648438,2016-07-31,172.0500030517578,55744.20098876953,0.0,,2397.6029663085938,4.494387749522682,,
2016-09-30,,,,,INDIACEM.NS,Sold,393,149.8000030517578,2016-08-31,144.0,56592.0,0.0,,-2279.4011993408203,-3.871831063817694,,
2016-09-30,,,,,HINDALCO.NS,Sold,370,159.25,2016-08-31,152.6999969482422,56498.99887084961,0.0,,-2423.5011291503906,-4.113031743646978,,
2016-09-30,,,,,JSWSTEEL.NS,Sold,359,138.9149932861328,2016-05-31,172.93499755859375,62083.664123535156,0.0,,12213.181533813477,24.489800177571606,,
2016-09-30,,,,,BAJFINANCE.NS,Sold,515,103.72650146484375,2016-07-31,105.58999633789062,54378.84811401367,0.0,,959.6998596191406,1.7965465399201508,,
2016-09-30,,,,,SUNDRMFAST.NS,Sold,202,291.6000061035156,2016-08-31,291.75,58933.5,0.0,,30.29876708984375,0.051438235029092685,,
2016-09-30,,,,,BIRLACORPN.NS,Sold,90,655.5999755859375,2016-08-31,703.1500244140625,63283.502197265625,0.0,,4279.50439453125,7.252905826548804,,
2016-09-30,,,,,SUDARSCHEM.NS,Sold,259,200.1999969482422,2016-06-30,372.5,96477.5,0.0,,44625.70079040527,86.06393890021019,,
2016-09-30,,,,,VGUARD.NS,Sold,434,135.9642791748047,2016-08-31,131.2142791748047,56946.997161865234,0.0,,-2061.5,-3.4935646545024417,,
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,91.5,85186.5,35238.34857940674,70.54985535436296,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,GHCL.NS,Held,279,185.89999389648438,2016-06-30,252.14999389648438,70349.84829711914,18483.75,35.637440653650756,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,ESCORTS.NS,Held,203,262.5,2016-07-31,375.6000061035156,76246.80123901367,22959.301239013672,43.085716610863095,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,HINDPETRO.NS,Held,285,186.91851806640625,2016-07-31,188.42222595214844,53700.334396362305,428.55674743652344,0.8044723986137999,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,DELTACORP.NS,Held,381,154.85000610351562,2016-08-31,167.89999389648438,63969.89767456055,4972.045349121094,8.427502278718006,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,PCBL.NS,Held,2378,24.809999465942383,2016-08-31,25.114999771118164,59723.469455718994,725.2907257080078,1.229344263366336,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,BAJAJFINSV.NS,Held,198,296.7300109863281,2016-08-31,306.9549865722656,60777.087341308594,2024.545166015625,3.445885217996577,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,ORIENTPPR.NS,Held,2202,27.61387062072754,2016-09-30,27.61387062072754,60805.74310684204,0.0,0.0,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,MCX.NS,Held,225,270.25,2016-09-30,270.25,60806.25,0.0,0.0,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,BPL.NS,Held,732,83.05000305175781,2016-09-30,83.05000305175781,60792.60223388672,0.0,0.0,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,AJANTPHARM.NS,Held,45,1338.066650390625,2016-09-30,1338.066650390625,60212.999267578125,0.0,0.0,,,3060.538197517395,1260594.338604927
2016-09-30,1457305.1884355545,1601945.2393922806,59808.213150024414,84831.83780670166,MARUTI.NS,Held,11,5477.2998046875,2016-09-30,5477.2998046875,60250.2978515625,0.0,0.0,,,3060.538197517395,1260594.338604927
