current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,HIMATSEIDE.NS,Held,271,184.35000610351562,2015-08-31,208.10000610351562,56395.101654052734,6436.25,12.883102367061477,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,DCAL.NS,Held,450,111.0,2015-08-31,159.85000610351562,71932.50274658203,21982.50274658203,44.009014507671736,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,RUSHIL.NS,Held,3645,13.286314010620117,2015-09-30,13.286314010620117,48428.61456871033,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,MARUTI.NS,Held,10,4685.60009765625,2015-09-30,4685.60009765625,46856.0009765625,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,BRITANNIA.NS,Held,31,1541.0,2015-09-30,1541.0,47771.0,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,GHCL.NS,Held,355,136.35000610351562,2015-09-30,136.35000610351562,48404.25216674805,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,TATAELXSI.NS,Held,51,939.9749755859375,2015-09-30,939.9749755859375,47938.72375488281,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,SAMMAANCAP.NS,Held,68,707.8048706054688,2015-09-30,707.8048706054688,48130.731201171875,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,MARKSANS.NS,Held,466,103.8499984741211,2015-09-30,103.8499984741211,48394.09928894043,0.0,0.0,,,3129.6515979766846,1042212.7463760376
2015-10-31,,,,,CEATLTD.NS,Sold,45,1097.5,2015-08-31,1081.550048828125,48669.752197265625,0.0,,-717.747802734375,-1.4532985122437356,,
2015-10-31,,,,,MARUTI.NS,Sold,10,4685.60009765625,2015-09-30,4449.0,44490.0,0.0,,-2366.0009765625,-5.049515381703147,,
2015-10-31,,,,,TATAELXSI.NS,Sold,51,939.9749755859375,2015-09-30,913.25,46575.75,0.0,,-1362.9737548828125,-2.843158198895494,,
2015-10-31,,,,,SAMMAANCAP.NS,Sold,68,707.8048706054688,2015-09-30,642.2880249023438,43675.585693359375,0.0,,-4455.1455078125,-9.256342874142803,,
2015-10-31,,,,,MARKSANS.NS,Sold,466,103.8499984741211,2015-09-30,97.6500015258789,45504.90071105957,0.0,,-2889.1985778808594,-5.970146402830421,,
2015-10-31,,,,,NILKAMAL.NS,Sold,48,1020.5,2015-08-31,997.9500122070312,47901.6005859375,0.0,,-1082.3994140625,-2.2096999307171727,,
2015-10-31,,,,,WELSPUNLIV.NS,Sold,647,77.18499755859375,2015-08-31,71.86499786376953,46496.65361785889,0.0,,-3442.0398025512695,-6.892530754808441,,
2015-10-31,,,,,GHCL.NS,Sold,355,136.35000610351562,2015-09-30,144.89999389648438,51439.49783325195,0.0,,3035.2456665039062,6.27061782929271,,
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,RAJESHEXPO.NS,Held,98,506.5,2015-08-31,644.8499755859375,63195.297607421875,13558.297607421875,27.314901399000497,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,DRREDDY.NS,Held,58,860.530029296875,2015-08-31,855.97998046875,49646.8388671875,-263.90283203125,-0.5287495698253285,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,DIVISLAB.NS,Held,42,1182.050048828125,2015-08-31,1153.8499755859375,48461.698974609375,-1184.403076171875,-2.385691982344134,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,GRANULES.NS,Held,403,123.94999694824219,2015-08-31,147.75,59543.25,9591.401229858398,19.201293777922384,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,INTELLECT.NS,Held,315,158.3123321533203,2015-08-31,233.4404296875,73533.7353515625,23665.3507232666,47.45561922581027,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,JUBLPHARMA.NS,Held,186,268.0191650390625,2015-08-31,307.3421325683594,57165.636657714844,7314.071960449219,14.671699885180129,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,CHENNPETRO.NS,Held,216,230.89999389648438,2015-08-31,214.5,46332.0,-3542.398681640625,-7.102639380682148,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,JINDALPOLY.NS,Held,137,363.8074951171875,2015-08-31,516.0422973632812,70697.79473876953,20856.167907714844,41.844877933880056,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,HIMATSEIDE.NS,Held,271,184.35000610351562,2015-08-31,205.5500030517578,55704.05082702637,5745.199172973633,11.499862352235581,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,DCAL.NS,Held,450,111.0,2015-08-31,181.89999389648438,81854.99725341797,31904.99725341797,63.87386837521115,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,RUSHIL.NS,Held,3645,13.286314010620117,2015-09-30,22.713306427001953,82790.00192642212,34361.38735771179,70.95265405323539,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,BRITANNIA.NS,Held,31,1541.0,2015-09-30,1615.949951171875,50094.448486328125,2323.448486328125,4.86372168539098,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,COSMOFIRST.NS,Held,285,165.46665954589844,2015-10-31,165.46665954589844,47157.997970581055,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,NECLIFE.NS,Held,879,53.70000076293945,2015-10-31,53.70000076293945,47202.30067062378,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,COFORGE.NS,Held,417,113.1500015258789,2015-10-31,113.1500015258789,47183.550636291504,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,GODFRYPHLP.NS,Held,150,313.25,2015-10-31,313.25,46987.5,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,SCI.NS,Held,597,79.0999984741211,2015-10-31,79.0999984741211,47222.69908905029,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,NIITLTD.NS,Held,503,93.75,2015-10-31,93.75,47156.25,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,SECURKLOUD.NS,Held,69,684.0751953125,2015-10-31,684.0751953125,47201.1884765625,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-10-31,1042212.7463760376,1173262.1033153534,-13280.26016998291,144329.6171092987,KCP.NS,Held,508,92.8499984741211,2015-10-31,92.8499984741211,47167.799224853516,0.0,0.0,,,604.1061687469482,1116903.1429271698
2015-11-30,,,,,BRITANNIA.NS,Sold,31,1541.0,2015-09-30,1460.0,45260.0,0.0,,-2511.0,-5.256327060350422,,
2015-11-30,,,,,COFORGE.NS,Sold,417,113.1500015258789,2015-10-31,113.9000015258789,47496.300636291504,0.0,,312.75,0.6628369331735846,,
2015-11-30,,,,,DIVISLAB.NS,Sold,42,1182.050048828125,2015-08-31,1150.300048828125,48312.60205078125,0.0,,-1333.5,-2.6860114790804923,,
2015-11-30,,,,,COSMOFIRST.NS,Sold,285,165.46665954589844,2015-10-31,185.46665954589844,52857.997970581055,0.0,,5700.0,12.087027111617155,,
2015-11-30,,,,,CHENNPETRO.NS,Sold,216,230.89999389648438,2015-08-31,196.0,42336.0,0.0,,-7538.398681640625,-15.114766054143129,,
2015-11-30,,,,,NECLIFE.NS,Sold,879,53.70000076293945,2015-10-31,54.0,47466.0,0.0,,263.6993293762207,0.5586577891961382,,
2015-11-30,,,,,DRREDDY.NS,Sold,58,860.530029296875,2015-08-31,622.0,36076.0,0.0,,-13834.74169921875,-27.718966355162987,,
2015-11-30,,,,,SCI.NS,Sold,597,79.0999984741211,2015-10-31,82.94999694824219,49521.148178100586,0.0,,2298.449089050293,4.867254802009493,,
2015-11-30,,,,,HIMATSEIDE.NS,Sold,271,184.35000610351562,2015-08-31,222.0,60162.0,0.0,,10203.148345947266,20.423104231058865,,
2015-11-30,,,,,KCP.NS,Sold,508,92.8499984741211,2015-10-31,85.0,43180.0,0.0,,-3987.7992248535156,-8.45449499528966,,
2015-11-30,,,,,SECURKLOUD.NS,Sold,69,684.0751953125,2015-10-31,691.4439086914062,47709.62969970703,0.0,,508.44122314453125,1.0771788583183557,,
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,RAJESHEXPO.NS,Held,98,506.5,2015-08-31,705.0,69090.0,19453.0,39.190523198420536,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,GRANULES.NS,Held,403,123.94999694824219,2015-08-31,160.0,64480.0,14528.151229858398,29.084311366954868,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,INTELLECT.NS,Held,315,158.3123321533203,2015-08-31,252.6439971923828,79582.85911560059,29714.474487304688,59.58579711131118,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,JUBLPHARMA.NS,Held,186,268.0191650390625,2015-08-31,310.7941589355469,57807.71356201172,7956.148864746094,15.959677320183474,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,JINDALPOLY.NS,Held,137,363.8074951171875,2015-08-31,464.67242431640625,63660.122131347656,13818.495300292969,27.724807914341827,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,DCAL.NS,Held,450,111.0,2015-08-31,159.4499969482422,71752.49862670898,21802.498626708984,43.64864589931729,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,RUSHIL.NS,Held,3645,13.286314010620117,2015-09-30,21.432043075561523,78119.79701042175,29691.182441711426,61.30917166665112,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,GODFRYPHLP.NS,Held,150,313.25,2015-10-31,471.8999938964844,70784.99908447266,23797.499084472656,50.64644657509477,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,NIITLTD.NS,Held,503,93.75,2015-10-31,99.0,49797.0,2640.75,5.6000000000000005,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,TRIVENI.NS,Held,1264,37.45000076293945,2015-11-30,37.45000076293945,47336.80096435547,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,IDBI.NS,Held,506,93.55000305175781,2015-11-30,93.55000305175781,47336.30154418945,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,BALRAMCHIN.NS,Held,646,73.30000305175781,2015-11-30,73.30000305175781,47351.80197143555,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,ARVIND.NS,Held,394,120.01893615722656,2015-11-30,120.01893615722656,47287.460845947266,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,ZENSARTECH.NS,Held,217,218.1999969482422,2015-11-30,218.1999969482422,47349.399337768555,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,PETRONET.NS,Held,404,117.125,2015-11-30,117.125,47318.5,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,TAKE.NS,Held,238,198.5,2015-11-30,198.5,47243.0,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,FEL.NS,Held,283,167.3000030517578,2015-11-30,167.3000030517578,47345.90086364746,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,MOREPENLAB.NS,Held,1754,27.0,2015-11-30,27.0,47358.0,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,ONMOBILE.NS,Held,375,126.19999694824219,2015-11-30,126.19999694824219,47324.99885559082,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-11-30,1173262.1033153534,1326745.351732254,-9918.95161819458,163402.20003509521,KRBL.NS,Held,202,233.64999389648438,2015-11-30,233.64999389648438,47197.298767089844,0.0,0.0,,,532.32155418396,1126056.7742347717
2015-12-31,,,,,IDBI.NS,Sold,506,93.55000305175781,2015-11-30,88.8499984741211,44958.09922790527,0.0,,-2378.2023162841797,-5.024056038818489,,
2015-12-31,,,,,TAKE.NS,Sold,238,198.5,2015-11-30,168.39999389648438,40079.19854736328,0.0,,-7163.801452636719,-15.163731034516687,,
2015-12-31,,,,,FEL.NS,Sold,283,167.3000030517578,2015-11-30,149.0500030517578,42181.15086364746,0.0,,-5164.75,-10.908547320440858,,
2015-12-31,,,,,ONMOBILE.NS,Sold,375,126.19999694824219,2015-11-30,130.10000610351562,48787.50228881836,0.0,,1462.503433227539,3.090340134376493,,
2015-12-31,,,,,GRANULES.NS,Sold,403,123.94999694824219,2015-08-31,148.8000030517578,59966.4012298584,0.0,,10014.552459716797,20.048412033355874,,
2015-12-31,,,,,DCAL.NS,Sold,450,111.0,2015-08-31,170.8000030517578,76860.00137329102,0.0,,26910.001373291016,53.87387662320524,,
2015-12-31,,,,,TRIVENI.NS,Sold,1264,37.45000076293945,2015-11-30,42.95000076293945,54288.80096435547,0.0,,6952.0,14.68624803191674,,
2015-12-31,,,,,BALRAMCHIN.NS,Sold,646,73.30000305175781,2015-11-30,70.0,45220.0,0.0,,-2131.801971435547,-4.502050360663218,,
2015-12-31,,,,,JINDALPOLY.NS,Sold,137,363.8074951171875,2015-08-31,463.2663269042969,63467.48678588867,0.0,,13625.859954833984,27.338313014984006,,
2015-12-31,,,,,ZENSARTECH.NS,Sold,217,218.1999969482422,2015-11-30,217.88999938964844,47282.12986755371,0.0,,-67.26947021484375,-0.14207037714454346,,
2015-12-31,,,,,KRBL.NS,Sold,202,233.64999389648438,2015-11-30,227.4499969482422,45944.89938354492,0.0,,-1252.3993835449219,-2.65354038527774,,
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,RAJESHEXPO.NS,Held,98,506.5,2015-08-31,682.0499877929688,66840.89880371094,17203.898803710938,34.659425033162634,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,INTELLECT.NS,Held,315,158.3123321533203,2015-08-31,262.5736389160156,82710.69625854492,32842.31163024902,65.85798171536102,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,JUBLPHARMA.NS,Held,186,268.0191650390625,2015-08-31,308.69293212890625,57416.88537597656,7565.3206787109375,15.175693530690518,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,RUSHIL.NS,Held,3645,13.286314010620117,2015-09-30,22.169740676879883,80808.70476722717,32380.090198516846,66.86148362261345,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,GODFRYPHLP.NS,Held,150,313.25,2015-10-31,456.1166687011719,68417.50030517578,21430.00030517578,45.60787508417298,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,NIITLTD.NS,Held,503,93.75,2015-10-31,99.05000305175781,49822.15153503418,2665.9015350341797,5.653336588541666,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,ARVIND.NS,Held,394,120.01893615722656,2015-11-30,135.68182373046875,53458.63854980469,6171.177703857422,13.05034694918773,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,PETRONET.NS,Held,404,117.125,2015-11-30,127.9749984741211,51701.89938354492,4383.399383544922,9.263605954425694,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,MOREPENLAB.NS,Held,1754,27.0,2015-11-30,37.650001525878906,66038.1026763916,18680.1026763916,39.4444500958478,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,TITAGARH.NS,Held,316,163.5500030517578,2015-12-31,163.5500030517578,51681.80096435547,0.0,0.0,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,TVTODAY.NS,Held,154,336.0,2015-12-31,336.0,51744.0,0.0,0.0,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,KOPRAN.NS,Held,689,75.1500015258789,2015-12-31,75.1500015258789,51778.35105133057,0.0,0.0,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,NILKAMAL.NS,Held,41,1253.699951171875,2015-12-31,1253.699951171875,51401.697998046875,0.0,0.0,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,BERGEPAINT.NS,Held,323,160.02975463867188,2015-12-31,160.02975463867188,51689.610748291016,0.0,0.0,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,TATAELXSI.NS,Held,46,1122.0250244140625,2015-12-31,1122.0250244140625,51613.151123046875,0.0,0.0,,,1383.3407077789307,1146783.4697418213
2015-12-31,1326745.351732254,1510874.2472743988,40806.692626953125,143322.20291519165,SCI.NS,Held,554,93.3499984741211,2015-12-31,93.3499984741211,51715.899154663086,0.0,0.0,,,1383.3407077789307,1146783.4697418213
