current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-05-31,,,,,PETRONET.NS,Sold,379,131.77499389648438,2016-04-30,136.77499389648438,51837.72268676758,0.0,,1895.0,3.794346599573924,,
2016-05-31,,,,,ULTRACEMCO.NS,Sold,15,3161.449951171875,2016-04-30,3226.699951171875,48400.499267578125,0.0,,978.75,2.0639263947801347,,
2016-05-31,,,,,EICHERMOT.NS,Sold,24,2003.5,2016-04-30,1848.5849609375,44366.0390625,0.0,,-3717.9609375,-7.732220567132518,,
2016-05-31,,,,,RIIL.NS,Sold,118,420.79998779296875,2016-04-30,406.1499938964844,47925.699279785156,0.0,,-1728.6992797851562,-3.481462528865873,,
2016-05-31,,,,,MARICO.NS,Sold,192,259.1000061035156,2016-04-30,249.1999969482422,47846.3994140625,0.0,,-1900.8017578125,-3.8209220077432904,,
2016-05-31,,,,,HINDUNILVR.NS,Sold,57,867.9000244140625,2016-04-30,848.2000122070312,48347.40069580078,0.0,,-1122.9006958007812,-2.269848099189897,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,256,194.64999389648438,2016-04-30,199.8000030517578,51148.80078125,0.0,,1318.40234375,2.645779253408162,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,199,250.8333282470703,2016-04-30,246.1999969482422,48993.799392700195,0.0,,-922.0329284667969,-1.847175306091822,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,500,99.94999694824219,2016-04-30,104.25,52125.0,0.0,,2150.0015258789062,4.302154260179231,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,543,92.01453399658203,2016-04-30,83.48863220214844,45334.3272857666,0.0,,-4629.564674377441,-9.265820761261798,,
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,119.59166717529297,61230.93359375,11276.80078125,22.574309964656642,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,HINDALCO.NS,Held,518,96.3499984741211,2016-04-30,105.25,54519.5,4610.200790405273,9.237157931319928,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,206.60000610351562,54749.00161743164,4772.652587890625,9.549822427143509,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,HAVELLS.NS,Held,150,332.20001220703125,2016-04-30,364.5,54675.0,4844.9981689453125,9.723054366668412,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,GRASIM.NS,Held,79,630.59814453125,2016-04-30,672.2908325195312,53110.97576904297,3293.7223510742188,6.611609683576404,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,53.650001525878906,66955.20190429688,16972.802856445312,33.95755942045937,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,BALRAMCHIN.NS,Held,466,107.0999984741211,2016-04-30,108.19999694824219,50421.19857788086,512.5992889404297,1.0270760875751925,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,TATASTEEL.NS,Held,1494,33.450584411621094,2016-04-30,31.85474967956543,47590.99602127075,-2384.177089691162,-4.770723023605094,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,138.9149932861328,50565.057556152344,580.5748901367188,1.1615102511232966,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,BAJFINANCE.NS,Held,732,68.29100036621094,2016-04-30,75.88800048828125,55550.016357421875,5561.004089355469,11.124452828822758,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,VOLTAS.NS,Held,146,335.8999938964844,2016-05-31,335.8999938964844,49041.39910888672,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,VGUARD.NS,Held,544,90.56071472167969,2016-05-31,90.56071472167969,49265.02880859375,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,HDIL.NS,Held,507,97.19999694824219,2016-05-31,97.19999694824219,49280.39845275879,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,SUPREMEIND.NS,Held,49,992.0,2016-05-31,992.0,48608.0,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,M&MFIN.NS,Held,251,196.04818725585938,2016-05-31,196.04818725585938,49208.0950012207,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,INDUSINDBK.NS,Held,44,1102.8499755859375,2016-05-31,1102.8499755859375,48525.39892578125,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,GNFC.NS,Held,355,138.85000610351562,2016-05-31,138.85000610351562,49291.75216674805,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,CHOLAFIN.NS,Held,252,195.11000061035156,2016-05-31,195.11000061035156,49167.720153808594,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,UPL.NS,Held,124,397.0,2016-05-31,397.0,49228.0,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-05-31,1000000.0,1042361.3723106384,-7679.8064041137695,50041.1787147522,PIDILITIND.NS,Held,139,353.125,2016-05-31,353.125,49084.375,0.0,0.0,,,2293.3232955932617,1042361.3723106384
2016-06-30,,,,,HINDALCO.NS,Sold,518,96.3499984741211,2016-04-30,122.8499984741211,63636.29920959473,0.0,,13727.0,27.503892495771765,,
2016-06-30,,,,,VOLTAS.NS,Sold,146,335.8999938964844,2016-05-31,322.25,47048.5,0.0,,-1992.8991088867188,-4.063707694109381,,
2016-06-30,,,,,HDIL.NS,Sold,507,97.19999694824219,2016-05-31,103.25,52347.75,0.0,,3067.351547241211,6.224283170481338,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,44,1102.8499755859375,2016-05-31,1111.5999755859375,48910.39892578125,0.0,,385.0,0.7933989385411354,,
2016-06-30,,,,,M&MFIN.NS,Sold,251,196.04818725585938,2016-05-31,203.73037719726562,51136.32467651367,0.0,,1928.2296752929688,3.91852128241326,,
2016-06-30,,,,,BALRAMCHIN.NS,Sold,466,107.0999984741211,2016-04-30,125.69999694824219,58576.19857788086,0.0,,8667.59928894043,17.36694560141891,,
2016-06-30,,,,,UPL.NS,Sold,124,397.0,2016-05-31,366.73333740234375,45474.933837890625,0.0,,-3753.066162109375,-7.623844483036839,,
2016-06-30,,,,,TATASTEEL.NS,Sold,1494,33.450584411621094,2016-04-30,30.673355102539062,45825.99252319336,0.0,,-4149.180587768555,-8.30248367235459,,
2016-06-30,,,,,HAVELLS.NS,Sold,150,332.20001220703125,2016-04-30,359.8999938964844,53984.999084472656,0.0,,4154.997253417969,8.338344573024923,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,732,68.29100036621094,2016-04-30,79.96700286865234,58535.846099853516,0.0,,8546.83383178711,17.097424902005777,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,49,992.0,2016-05-31,913.3499755859375,44754.14880371094,0.0,,-3853.8511962890625,-7.9284298804498485,,
2016-06-30,,,,,VGUARD.NS,Sold,544,90.56071472167969,2016-05-31,100.5392837524414,54693.370361328125,0.0,,5428.341552734375,11.018650925435894,,
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,123.53333282470703,63249.06640625,13294.93359375,26.614281632416237,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,221.4199981689453,58676.29951477051,8699.950485229492,17.40813535636017,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,GRASIM.NS,Held,79,630.59814453125,2016-04-30,719.9241943359375,56874.01135253906,7056.7579345703125,14.165289032223097,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,68.94999694824219,86049.59619140625,36067.19714355469,72.15979590940623,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,146.43499755859375,53302.339111328125,3317.8564453125,6.637772901405471,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,GNFC.NS,Held,355,138.85000610351562,2016-05-31,155.85000610351562,55326.75216674805,6035.0,12.24342762169282,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,CHOLAFIN.NS,Held,252,195.11000061035156,2016-05-31,189.7100067138672,47806.92169189453,-1360.7984619140625,-2.7676663828567887,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,PIDILITIND.NS,Held,139,353.125,2016-05-31,359.95001220703125,50033.051696777344,948.6766967773438,1.9327468196902655,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,COROMANDEL.NS,Held,197,264.5,2016-06-30,264.5,52106.5,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,CENTRALBK.NS,Held,488,106.94999694824219,2016-06-30,106.94999694824219,52191.59851074219,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,ANDHRSUGAR.NS,Held,1030,50.709999084472656,2016-06-30,50.709999084472656,52231.299057006836,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,MUTHOOTFIN.NS,Held,178,293.04998779296875,2016-06-30,293.04998779296875,52162.89782714844,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,RANASUG.NS,Held,3187,16.399999618530273,2016-06-30,16.399999618530273,52266.79878425598,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,GHCL.NS,Held,281,185.89999389648438,2016-06-30,185.89999389648438,52237.89828491211,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,HSCL.NS,Held,1583,33.0,2016-06-30,33.0,52239.0,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,SUDARSCHEM.NS,Held,261,200.1999969482422,2016-06-30,200.1999969482422,52252.19920349121,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,KIRIINDUS.NS,Held,136,381.8999938964844,2016-06-30,381.8999938964844,51938.399169921875,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,PRICOLLTD.NS,Held,718,72.76312255859375,2016-06-30,72.76312255859375,52243.92199707031,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,OMAXE.NS,Held,326,160.0,2016-06-30,160.0,52160.0,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-06-30,1042361.3723106384,1148577.302242279,32156.35609436035,74059.57383728027,UGARSUGAR.NS,Held,993,52.599998474121094,2016-06-30,52.599998474121094,52231.798484802246,0.0,0.0,,,955.774076461792,1098536.1235275269
2016-07-31,,,,,COROMANDEL.NS,Sold,197,264.5,2016-06-30,255.0,50235.0,0.0,,-1871.5,-3.5916824196597354,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1030,50.709999084472656,2016-06-30,50.59000015258789,52107.70015716553,0.0,,-123.5988998413086,-0.23663761398392363,,
2016-07-31,,,,,GNFC.NS,Sold,355,138.85000610351562,2016-05-31,154.35000610351562,54794.25216674805,0.0,,5502.5,11.163125184484631,,
2016-07-31,,,,,PIDILITIND.NS,Sold,139,353.125,2016-05-31,365.3999938964844,50790.59915161133,0.0,,1706.2241516113281,3.4761044662610616,,
2016-07-31,,,,,OMAXE.NS,Sold,326,160.0,2016-06-30,162.5,52975.0,0.0,,815.0,1.5625,,
2016-07-31,,,,,HSCL.NS,Sold,1583,33.0,2016-06-30,33.25,52634.75,0.0,,395.75,0.7575757575757576,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,993,52.599998474121094,2016-06-30,69.75,69261.75,0.0,,17029.951515197754,32.60456658438234,,
2016-07-31,,,,,RANASUG.NS,Sold,3187,16.399999618530273,2016-06-30,15.949999809265137,50832.64939212799,0.0,,-1434.1493921279907,-2.7439013398310346,,
2016-07-31,,,,,CENTRALBK.NS,Sold,488,106.94999694824219,2016-06-30,97.9000015258789,47775.200744628906,0.0,,-4416.397766113281,-8.461894044506586,,
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,138.19166564941406,70754.1328125,20800.0,41.63819653935665,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,243.38999938964844,64498.349838256836,14522.00080871582,29.05774649551104,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,GRASIM.NS,Held,79,630.59814453125,2016-04-30,755.2364501953125,59663.67956542969,9846.426147460938,19.765092356354995,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,82.0,102336.0,52353.60095214844,104.74407381291715,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,167.52000427246094,60977.28155517578,10992.798889160156,21.99242305379334,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,CHOLAFIN.NS,Held,252,195.11000061035156,2016-05-31,218.47000122070312,55054.44030761719,5886.720153808594,11.97273360528717,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,MUTHOOTFIN.NS,Held,178,293.04998779296875,2016-06-30,331.75,59051.5,6888.6021728515625,13.205942268925014,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,GHCL.NS,Held,281,185.89999389648438,2016-06-30,228.3000030517578,64152.300857543945,11914.402572631836,22.807966943174428,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,SUDARSCHEM.NS,Held,261,200.1999969482422,2016-06-30,315.25,82280.25,30028.05079650879,57.467534867896,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,KIRIINDUS.NS,Held,136,381.8999938964844,2016-06-30,360.45001220703125,49021.20166015625,-2917.197509765625,-5.616648869407218,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,PRICOLLTD.NS,Held,718,72.76312255859375,2016-06-30,103.34407806396484,74201.04804992676,21957.126052856445,42.028096692449196,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,JMFINANCIL.NS,Held,749,71.55000305175781,2016-07-31,71.55000305175781,53590.9522857666,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,HINDPETRO.NS,Held,286,186.91851806640625,2016-07-31,186.91851806640625,53458.69616699219,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,ACC.NS,Held,31,1688.699951171875,2016-07-31,1688.699951171875,52349.698486328125,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,ASIANPAINT.NS,Held,48,1114.1500244140625,2016-07-31,1114.1500244140625,53479.201171875,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,EDELWEISS.NS,Held,1047,51.160030364990234,2016-07-31,51.160030364990234,53564.551792144775,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,ESCORTS.NS,Held,204,262.5,2016-07-31,262.5,53550.0,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,BAJAJFINSV.NS,Held,196,272.3900146484375,2016-07-31,272.3900146484375,53388.44287109375,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,AMBUJACEM.NS,Held,197,271.25,2016-07-31,271.25,53436.25,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-07-31,1148577.302242279,1348453.6128873825,17603.7796087265,182272.53103637695,BAJFINANCE.NS,Held,516,103.72650146484375,2016-07-31,103.72650146484375,53522.874755859375,0.0,0.0,,,2022.0081586837769,1224352.86033535
2016-08-31,,,,,BIOCON.NS,Sold,512,97.56666564941406,2016-04-30,152.78334045410156,78225.0703125,0.0,,28270.9375,56.59379096042635,,
2016-08-31,,,,,GRASIM.NS,Sold,79,630.59814453125,2016-04-30,720.5568237304688,56923.98907470703,0.0,,7106.735656738281,14.265611147030699,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,749,71.55000305175781,2016-07-31,66.4000015258789,49733.6011428833,0.0,,-3857.351142883301,-7.197765627142602,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,178,293.04998779296875,2016-06-30,375.75,66883.5,0.0,,14720.602172851562,28.22044553895576,,
2016-08-31,,,,,ACC.NS,Sold,31,1688.699951171875,2016-07-31,1709.800048828125,53003.801513671875,0.0,,654.10302734375,1.2494876689969445,,
2016-08-31,,,,,ASIANPAINT.NS,Sold,48,1114.1500244140625,2016-07-31,1157.9000244140625,55579.201171875,0.0,,2100.0,3.926760224504627,,
2016-08-31,,,,,EDELWEISS.NS,Sold,1047,51.160030364990234,2016-07-31,62.59198760986328,65533.811027526855,0.0,,11969.25923538208,22.345485652205845,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,252,195.11000061035156,2016-05-31,231.89999389648438,58438.79846191406,0.0,,9271.078308105469,18.856026431779384,,
2016-08-31,,,,,PRICOLLTD.NS,Sold,718,72.76312255859375,2016-06-30,99.5214614868164,71456.40934753418,0.0,,19212.487350463867,36.7745885378614,,
2016-08-31,,,,,AMBUJACEM.NS,Sold,197,271.25,2016-07-31,277.95001220703125,54756.152404785156,0.0,,1319.9024047851562,2.4700505832373274,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,136,381.8999938964844,2016-06-30,290.75,39542.0,0.0,,-12396.399169921875,-23.867503365603866,,
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,273.2200012207031,72403.30032348633,22426.951293945312,44.87512939508395,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,85.30000305175781,106454.40380859375,56472.00476074219,112.98378196428243,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,175.30999755859375,63812.839111328125,13828.3564453125,27.665298724226627,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,GHCL.NS,Held,281,185.89999389648438,2016-06-30,252.10000610351562,70840.10171508789,18602.20343017578,35.610551038475954,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,SUDARSCHEM.NS,Held,261,200.1999969482422,2016-06-30,418.25,109163.25,56911.05079650879,108.9160871007058,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,HINDPETRO.NS,Held,286,186.91851806640625,2016-07-31,180.5481414794922,51636.768463134766,-1821.9277038574219,-3.408103516341205,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,ESCORTS.NS,Held,204,262.5,2016-07-31,325.45001220703125,66391.80249023438,12841.802490234375,23.98095703125,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,BAJAJFINSV.NS,Held,196,272.3900146484375,2016-07-31,296.7300109863281,58159.08215332031,4770.6392822265625,8.935715345257883,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,BAJFINANCE.NS,Held,516,103.72650146484375,2016-07-31,110.11100006103516,56817.27603149414,3294.4012756347656,6.155127673283494,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,INDIANB.NS,Held,263,224.9499969482422,2016-08-31,224.9499969482422,59161.849197387695,0.0,0.0,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,HINDALCO.NS,Held,372,159.25,2016-08-31,159.25,59241.0,0.0,0.0,,,1102.4859552383423,1307777.166712761
2016-08-31,1348453.6128873825,1614150.4503011703,78371.35534286499,187325.48207092285,VGUARD.NS,Held,436,135.9642791748047,2016-08-31,135.9642791748047,59280.425720214844,0.0,0.0,,,1102.4859552383423,1307777.166712761
