current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-04-30,,,,,KANSAINER.NS,Sold,327,179.5,2016-02-29,190.39999389648438,62260.79800415039,0.0,,3564.2980041503906,6.072419998041434,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,346,93.05000305175781,2016-03-31,88.5999984741211,30655.5994720459,0.0,,-1539.7015838623047,-4.782379829865738,,
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,PETRONET.NS,Held,500,117.55000305175781,2016-02-29,131.77499389648438,65887.49694824219,7112.495422363281,12.101225415079941,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,JSWSTEEL.NS,Held,522,112.6449966430664,2016-02-29,137.32000732421875,71681.04382324219,12880.355575561523,21.90511022814359,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,BAJFINANCE.NS,Held,991,59.320499420166016,2016-02-29,68.29100036621094,67676.38136291504,8889.766437530518,15.12209275668269,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,VAKRANGEE.NS,Held,591,99.51546478271484,2016-02-29,92.01453399658203,54380.58959197998,-4433.050094604492,-7.53745239748473,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,TVSMOTOR.NS,Held,219,268.1499938964844,2016-02-29,319.79998779296875,70036.19732666016,11311.348663330078,19.261605471608977,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,MARICO.NS,Held,248,236.75,2016-02-29,259.1000061035156,64256.801513671875,5542.801513671875,9.440340487229408,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,BALRAMCHIN.NS,Held,722,81.4000015258789,2016-02-29,107.0999984741211,77326.19889831543,18555.39779663086,31.572477231553336,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,TATASTEEL.NS,Held,1057,30.4589900970459,2016-03-31,33.450584411621094,35357.267723083496,3162.1151905059814,9.821712095652636,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,WELSPUNLIV.NS,Held,325,98.94999694824219,2016-03-31,99.94999694824219,32483.74900817871,325.0,1.01061145107773,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,ASHOKLEY.NS,Held,593,54.29999923706055,2016-03-31,53.400001525878906,31666.20090484619,-533.6986427307129,-1.6574543716887917,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,HAVELLS.NS,Held,100,321.3500061035156,2016-03-31,332.20001220703125,33220.001220703125,1085.0006103515625,3.376382728314167,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,YESBANK.NS,Held,275,188.58999633789062,2016-04-30,188.58999633789062,51862.24899291992,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,COSMOFIRST.NS,Held,206,250.8333282470703,2016-04-30,250.8333282470703,51671.665618896484,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,RAMCOCEM.NS,Held,115,450.1499938964844,2016-04-30,450.1499938964844,51767.2492980957,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,MANAPPURAM.NS,Held,1295,40.04999923706055,2016-04-30,40.04999923706055,51864.74901199341,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,BIOCON.NS,Held,531,97.56666564941406,2016-04-30,97.56666564941406,51807.89945983887,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,KIRIINDUS.NS,Held,266,194.64999389648438,2016-04-30,194.64999389648438,51776.898376464844,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,RELINFRA.NS,Held,96,538.5499877929688,2016-04-30,538.5499877929688,51700.798828125,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,GRASIM.NS,Held,82,630.59814453125,2016-04-30,630.59814453125,51709.0478515625,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-04-30,1075788.2522468567,1157168.585439682,17482.800720214844,63897.53247261047,BODALCHEM.NS,Held,573,90.44999694824219,2016-04-30,90.44999694824219,51827.84825134277,0.0,0.0,,,828.0045070648193,1070788.3385181427
2016-05-31,,,,,ASHOKLEY.NS,Sold,593,54.29999923706055,2016-03-31,54.474998474121094,32303.67409515381,0.0,,103.7745475769043,0.32228220905960403,,
2016-05-31,,,,,RELINFRA.NS,Sold,96,538.5499877929688,2016-04-30,538.0999755859375,51657.59765625,0.0,,-43.201171875,-0.08355996977651874,,
2016-05-31,,,,,PETRONET.NS,Sold,500,117.55000305175781,2016-02-29,136.77499389648438,68387.49694824219,0.0,,9612.495422363281,16.354734449697723,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,219,268.1499938964844,2016-02-29,284.6499938964844,62338.34866333008,0.0,,3613.5,6.153272562209939,,
2016-05-31,,,,,MARICO.NS,Sold,248,236.75,2016-02-29,249.1999969482422,61801.59924316406,0.0,,3087.5992431640625,5.258710432203669,,
2016-05-31,,,,,BALRAMCHIN.NS,Sold,722,81.4000015258789,2016-02-29,108.19999694824219,78120.39779663086,0.0,,19349.59669494629,32.92382668302894,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,206,250.8333282470703,2016-04-30,246.1999969482422,50717.19937133789,0.0,,-954.4662475585938,-1.847175306091822,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,325,98.94999694824219,2016-03-31,104.25,33881.25,0.0,,1722.500991821289,5.356243774853361,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,591,99.51546478271484,2016-02-29,83.48863220214844,49341.78163146973,0.0,,-9471.858055114746,-16.104866329630163,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,266,194.64999389648438,2016-04-30,199.8000030517578,53146.80081176758,0.0,,1369.9024353027344,2.645779253408162,,
2016-05-31,,,,,BODALCHEM.NS,Sold,573,90.44999694824219,2016-04-30,83.19999694824219,47673.59825134277,0.0,,-4154.25,-8.015478435171906,,
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,JSWSTEEL.NS,Held,522,112.6449966430664,2016-02-29,138.9149932861328,72513.62649536133,13712.938247680664,23.321050580086634,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,BAJFINANCE.NS,Held,991,59.320499420166016,2016-02-29,75.88800048828125,75205.00848388672,16418.393558502197,27.928795660953437,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,TATASTEEL.NS,Held,1057,30.4589900970459,2016-03-31,31.85474967956543,33670.47041130066,1475.3178787231445,4.582422391788034,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,HAVELLS.NS,Held,100,321.3500061035156,2016-03-31,364.5,36450.0,4314.9993896484375,13.42772462328337,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,YESBANK.NS,Held,275,188.58999633789062,2016-04-30,206.60000610351562,56815.0016784668,4952.752685546875,9.549822427143509,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,RAMCOCEM.NS,Held,115,450.1499938964844,2016-04-30,491.70001220703125,56545.501403808594,4778.252105712891,9.230260773945858,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,MANAPPURAM.NS,Held,1295,40.04999923706055,2016-04-30,53.650001525878906,69476.75197601318,17612.002964019775,33.95755942045937,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,BIOCON.NS,Held,531,97.56666564941406,2016-04-30,119.59166717529297,63503.17527008057,11695.2758102417,22.574309964656642,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,GRASIM.NS,Held,82,630.59814453125,2016-04-30,672.2908325195312,55127.84826660156,3418.8004150390625,6.611609683576404,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,M&MFIN.NS,Held,273,196.04818725585938,2016-05-31,196.04818725585938,53521.15512084961,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,VGUARD.NS,Held,592,90.56071472167969,2016-05-31,90.56071472167969,53611.943115234375,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,SHRIRAMFIN.NS,Held,233,230.0252685546875,2016-05-31,230.0252685546875,53595.88757324219,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,HDIL.NS,Held,551,97.19999694824219,2016-05-31,97.19999694824219,53557.198318481445,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,PIDILITIND.NS,Held,151,353.125,2016-05-31,353.125,53321.875,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,INDUSINDBK.NS,Held,48,1102.8499755859375,2016-05-31,1102.8499755859375,52936.798828125,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,BSOFT.NS,Held,476,112.51537322998047,2016-05-31,112.51537322998047,53557.3176574707,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,GNFC.NS,Held,386,138.85000610351562,2016-05-31,138.85000610351562,53596.10235595703,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,SUPREMEIND.NS,Held,54,992.0,2016-05-31,992.0,53568.0,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,HINDALCO.NS,Held,509,105.25,2016-05-31,105.25,53572.25,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-05-31,1157168.585439682,1259782.912355423,24235.59386062622,78378.73305511475,CHOLAFIN.NS,Held,274,195.11000061035156,2016-05-31,195.11000061035156,53460.14016723633,0.0,0.0,,,1899.0808391571045,1109505.1329612732
2016-06-30,,,,,M&MFIN.NS,Sold,273,196.04818725585938,2016-05-31,203.73037719726562,55618.392974853516,0.0,,2097.2378540039062,3.91852128241326,,
2016-06-30,,,,,TATASTEEL.NS,Sold,1057,30.4589900970459,2016-03-31,30.673355102539062,32421.73634338379,0.0,,226.5838108062744,0.7037823802108084,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,233,230.0252685546875,2016-05-31,234.604736328125,54662.903564453125,0.0,,1067.0159912109375,1.9908542231953752,,
2016-06-30,,,,,HDIL.NS,Sold,551,97.19999694824219,2016-05-31,103.25,56890.75,0.0,,3333.5516815185547,6.224283170481338,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,48,1102.8499755859375,2016-05-31,1111.5999755859375,53356.798828125,0.0,,420.0,0.7933989385411354,,
2016-06-30,,,,,BSOFT.NS,Sold,476,112.51537322998047,2016-05-31,114.56676483154297,54533.78005981445,0.0,,976.46240234375,1.8232100580331125,,
2016-06-30,,,,,HAVELLS.NS,Sold,100,321.3500061035156,2016-03-31,359.8999938964844,35989.99938964844,0.0,,3854.998779296875,11.996261727330026,,
2016-06-30,,,,,HINDALCO.NS,Sold,509,105.25,2016-05-31,122.8499984741211,62530.64922332764,0.0,,8958.399223327637,16.72208881151648,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,991,59.320499420166016,2016-02-29,79.96700286865234,79247.29984283447,0.0,,20460.68491744995,34.80500611137395,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,54,992.0,2016-05-31,913.3499755859375,49320.898681640625,0.0,,-4247.101318359375,-7.9284298804498485,,
2016-06-30,,,,,VGUARD.NS,Sold,592,90.56071472167969,2016-05-31,100.5392837524414,59519.25598144531,0.0,,5907.3128662109375,11.018650925435894,,
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,JSWSTEEL.NS,Held,522,112.6449966430664,2016-02-29,146.43499755859375,76439.06872558594,17638.380477905273,29.996894600295775,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,YESBANK.NS,Held,275,188.58999633789062,2016-04-30,221.4199981689453,60890.49949645996,9028.250503540039,17.40813535636017,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,RAMCOCEM.NS,Held,115,450.1499938964844,2016-04-30,553.6500244140625,63669.75280761719,11902.503509521484,22.992342979211234,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,MANAPPURAM.NS,Held,1295,40.04999923706055,2016-04-30,68.94999694824219,89290.24604797363,37425.497035980225,72.15979590940623,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,BIOCON.NS,Held,531,97.56666564941406,2016-04-30,123.53333282470703,65596.19972991943,13788.300270080566,26.614281632416237,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,GRASIM.NS,Held,82,630.59814453125,2016-04-30,719.9241943359375,59033.783935546875,7324.736083984375,14.165289032223097,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,PIDILITIND.NS,Held,151,353.125,2016-05-31,359.95001220703125,54352.45184326172,1030.5768432617188,1.9327468196902655,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,GNFC.NS,Held,386,138.85000610351562,2016-05-31,155.85000610351562,60158.10235595703,6562.0,12.24342762169282,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,CHOLAFIN.NS,Held,274,195.11000061035156,2016-05-31,189.7100067138672,51980.54183959961,-1479.5983276367188,-2.7676663828567887,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,CENTRALBK.NS,Held,506,106.94999694824219,2016-06-30,106.94999694824219,54116.69845581055,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,OMAXE.NS,Held,338,160.0,2016-06-30,160.0,54080.0,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,HSCL.NS,Held,1641,33.0,2016-06-30,33.0,54153.0,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,PRICOLLTD.NS,Held,744,72.76312255859375,2016-06-30,72.76312255859375,54135.76318359375,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,RANASUG.NS,Held,3303,16.399999618530273,2016-06-30,16.399999618530273,54169.19874000549,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,SUDARSCHEM.NS,Held,270,200.1999969482422,2016-06-30,200.1999969482422,54053.99917602539,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,KIRIINDUS.NS,Held,141,381.8999938964844,2016-06-30,381.8999938964844,53847.8991394043,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,UGARSUGAR.NS,Held,1030,52.599998474121094,2016-06-30,52.599998474121094,54177.99842834473,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,MUTHOOTFIN.NS,Held,184,293.04998779296875,2016-06-30,293.04998779296875,53921.19775390625,0.0,0.0,,,1219.5118293762207,1177402.1925106049
2016-06-30,1259782.912355423,1406058.7049598694,43055.14620780945,103220.64639663696,COROMANDEL.NS,Held,204,264.5,2016-06-30,264.5,53958.0,0.0,0.0,,,1219.5118293762207,1177402.1925106049
