current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-05-31,1000000.0,1000000.0,0.0,0.0,INDUSINDBK.NS,Held,45,1102.8499755859375,2016-05-31,1102.8499755859375,49628.24890136719,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,UPL.NS,Held,125,397.0,2016-05-31,397.0,49625.0,0.0,0.0,,,2502.8479862213135,1000000.0
2016-06-30,,,,,HINDALCO.NS,Sold,475,105.25,2016-05-31,122.8499984741211,58353.74927520752,0.0,,8359.99927520752,16.72208881151648,,
2016-06-30,,,,,HAVELLS.NS,Sold,137,364.5,2016-05-31,359.8999938964844,49306.29916381836,0.0,,-630.2008361816406,-1.2620044179741083,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,658,75.88800048828125,2016-05-31,79.96700286865234,52618.28788757324,0.0,,2683.9835662841797,5.375029456733387,,
2016-06-30,,,,,TATASTEEL.NS,Sold,1569,31.85474967956543,2016-05-31,30.673355102539062,48126.49415588379,0.0,,-1853.6080913543701,-3.7086920754684893,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,217,230.0252685546875,2016-05-31,234.604736328125,50909.227783203125,0.0,,993.7445068359375,1.9908542231953752,,
2016-06-30,,,,,M&MFIN.NS,Sold,255,196.04818725585938,2016-05-31,203.73037719726562,51951.246185302734,0.0,,1958.9584350585938,3.91852128241326,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,45,1102.8499755859375,2016-05-31,1111.5999755859375,50021.99890136719,0.0,,393.75,0.7933989385411354,,
2016-06-30,,,,,HDIL.NS,Sold,514,97.19999694824219,2016-05-31,103.25,53070.5,0.0,,3109.7015686035156,6.224283170481338,,
2016-06-30,,,,,UPL.NS,Sold,125,397.0,2016-05-31,366.73333740234375,45841.66717529297,0.0,,-3783.3328247070312,-7.623844483036839,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,50,992.0,2016-05-31,913.3499755859375,45667.498779296875,0.0,,-3932.501220703125,-7.9284298804498485,,
2016-06-30,,,,,VGUARD.NS,Sold,552,90.56071472167969,2016-05-31,100.5392837524414,55497.684631347656,0.0,,5508.170104980469,11.018650925435894,,
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,68.94999694824219,64192.44715881348,14244.295738220215,28.518164002256537,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,GNFC.NS,Held,360,138.85000610351562,2016-05-31,155.85000610351562,56106.002197265625,6120.0,12.24342762169282,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,719.9241943359375,53274.390380859375,3524.8687744140625,7.085231496894227,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,123.53333282470703,51636.93312072754,1647.6162414550781,3.295936700703835,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,RAMCOCEM.NS,Held,101,491.70001220703125,2016-05-31,553.6500244140625,55918.65246582031,6256.951232910156,12.599147990451357,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,221.4199981689453,53583.639556884766,3586.4380798339844,7.173277651310535,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,146.43499755859375,52570.164123535156,2699.6815338134766,5.413385621357275,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,PIDILITIND.NS,Held,141,353.125,2016-05-31,359.95001220703125,50752.951721191406,962.3267211914062,1.9327468196902655,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,189.7100067138672,48565.76171875,-1382.3984375,-2.7676663828567887,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,MUTHOOTFIN.NS,Held,174,293.04998779296875,2016-06-30,293.04998779296875,50990.69787597656,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,COROMANDEL.NS,Held,193,264.5,2016-06-30,264.5,51048.5,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,ANDHRSUGAR.NS,Held,1010,50.709999084472656,2016-06-30,50.709999084472656,51217.09907531738,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,200.1999969482422,51251.19921875,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,PRICOLLTD.NS,Held,704,72.76312255859375,2016-06-30,72.76312255859375,51225.23828125,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,CENTRALBK.NS,Held,479,106.94999694824219,2016-06-30,106.94999694824219,51229.04853820801,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,RANASUG.NS,Held,3125,16.399999618530273,2016-06-30,16.399999618530273,51249.998807907104,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,OMAXE.NS,Held,320,160.0,2016-06-30,160.0,51200.0,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,HSCL.NS,Held,1553,33.0,2016-06-30,33.0,51249.0,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,KIRIINDUS.NS,Held,134,381.8999938964844,2016-06-30,381.8999938964844,51174.599182128906,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,UGARSUGAR.NS,Held,974,52.599998474121094,2016-06-30,52.599998474121094,51232.398513793945,0.0,0.0,,,799.7224311828613,1050468.4443683624
2016-07-31,,,,,COROMANDEL.NS,Sold,193,264.5,2016-06-30,255.0,49215.0,0.0,,-1833.5,-3.5916824196597354,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1010,50.709999084472656,2016-06-30,50.59000015258789,51095.90015411377,0.0,,-121.19892120361328,-0.23663761398392363,,
2016-07-31,,,,,RAMCOCEM.NS,Sold,101,491.70001220703125,2016-05-31,549.7999877929688,55529.798767089844,0.0,,5868.0975341796875,11.816142799173736,,
2016-07-31,,,,,OMAXE.NS,Sold,320,160.0,2016-06-30,162.5,52000.0,0.0,,800.0,1.5625,,
2016-07-31,,,,,PIDILITIND.NS,Sold,141,353.125,2016-05-31,365.3999938964844,51521.3991394043,0.0,,1730.7741394042969,3.4761044662610616,,
2016-07-31,,,,,GNFC.NS,Sold,360,138.85000610351562,2016-05-31,154.35000610351562,55566.002197265625,0.0,,5580.0,11.163125184484631,,
2016-07-31,,,,,RANASUG.NS,Sold,3125,16.399999618530273,2016-06-30,15.949999809265137,49843.74940395355,0.0,,-1406.2494039535522,-2.7439013398310346,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,974,52.599998474121094,2016-06-30,69.75,67936.5,0.0,,16704.101486206055,32.60456658438234,,
2016-07-31,,,,,HSCL.NS,Sold,1553,33.0,2016-06-30,33.25,51637.25,0.0,,388.25,0.7575757575757576,,
2016-07-31,,,,,CENTRALBK.NS,Sold,479,106.94999694824219,2016-06-30,97.9000015258789,46894.100730895996,0.0,,-4334.947807312012,-8.461894044506586,,
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,82.0,76342.0,26393.84857940674,52.84249332303567,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,755.2364501953125,55887.497314453125,6137.9757080078125,12.337758253362994,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,138.19166564941406,57764.11624145508,7774.799362182617,15.55292179919017,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,243.38999938964844,58900.37985229492,8903.17837524414,17.807353436233402,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,167.52000427246094,60139.68153381348,10269.198944091797,20.59173765887776,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,218.47000122070312,55928.3203125,5980.16015625,11.97273360528717,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,MUTHOOTFIN.NS,Held,174,293.04998779296875,2016-06-30,331.75,57724.5,6733.8021240234375,13.205942268925014,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,315.25,80704.0,29452.80078125,57.467534867896,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,PRICOLLTD.NS,Held,704,72.76312255859375,2016-06-30,103.34407806396484,72754.23095703125,21528.99267578125,42.028096692449196,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,KIRIINDUS.NS,Held,134,381.8999938964844,2016-06-30,360.45001220703125,48300.30163574219,-2874.2975463867188,-5.616648869407218,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,ACC.NS,Held,31,1688.699951171875,2016-07-31,1688.699951171875,52349.698486328125,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,GHCL.NS,Held,233,228.3000030517578,2016-07-31,228.3000030517578,53193.90071105957,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,EDELWEISS.NS,Held,1039,51.160030364990234,2016-07-31,51.160030364990234,53155.27154922485,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,VEDL.NS,Held,323,164.64999389648438,2016-07-31,164.64999389648438,53181.94802856445,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,ESCORTS.NS,Held,202,262.5,2016-07-31,262.5,53025.0,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,JMFINANCIL.NS,Held,743,71.55000305175781,2016-07-31,71.55000305175781,53161.652267456055,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,BAJFINANCE.NS,Held,512,103.72650146484375,2016-07-31,103.72650146484375,53107.96875,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,AMBUJACEM.NS,Held,196,271.25,2016-07-31,271.25,53165.0,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-07-31,1050468.4443683624,1194144.2305555344,23375.32702732086,120300.45915985107,HINDPETRO.NS,Held,284,186.91851806640625,2016-07-31,186.91851806640625,53084.859130859375,0.0,0.0,,,6283.373900413513,1156484.450671196
2016-08-31,,,,,BIOCON.NS,Sold,418,119.59166717529297,2016-05-31,152.78334045410156,63863.43630981445,0.0,,13874.119430541992,27.75416888382155,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,174,293.04998779296875,2016-06-30,375.75,65380.5,0.0,,14389.802124023438,28.22044553895576,,
2016-08-31,,,,,ACC.NS,Sold,31,1688.699951171875,2016-07-31,1709.800048828125,53003.801513671875,0.0,,654.10302734375,1.2494876689969445,,
2016-08-31,,,,,PRICOLLTD.NS,Sold,704,72.76312255859375,2016-06-30,99.5214614868164,70063.10888671875,0.0,,18837.87060546875,36.7745885378614,,
2016-08-31,,,,,EDELWEISS.NS,Sold,1039,51.160030364990234,2016-07-31,62.59198760986328,65033.07512664795,0.0,,11877.803577423096,22.345485652205845,,
2016-08-31,,,,,SHREECEM.NS,Sold,3,16110.25,2016-07-31,17174.80078125,51524.40234375,0.0,,3193.65234375,6.607909754659301,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,743,71.55000305175781,2016-07-31,66.4000015258789,49335.20113372803,0.0,,-3826.4511337280273,-7.197765627142602,,
2016-08-31,,,,,AMBUJACEM.NS,Sold,196,271.25,2016-07-31,277.95001220703125,54478.202392578125,0.0,,1313.202392578125,2.4700505832373274,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,256,195.11000061035156,2016-05-31,231.89999389648438,59366.3984375,0.0,,9418.23828125,18.856026431779384,,
2016-08-31,,,,,GRASIM.NS,Sold,74,672.2908325195312,2016-05-31,720.5568237304688,53321.20495605469,0.0,,3571.683349609375,7.1793320503943185,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,134,381.8999938964844,2016-06-30,290.75,38960.5,0.0,,-12214.099182128906,-23.867503365603866,,
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,85.30000305175781,79414.30284118652,29466.15142059326,58.99347740113677,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,273.2200012207031,66119.24029541016,16122.038818359375,32.24588245356003,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,175.30999755859375,62936.289123535156,13065.806533813477,26.199478840628547,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,418.25,107072.0,55820.80078125,108.9160871007058,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,GHCL.NS,Held,233,228.3000030517578,2016-07-31,252.10000610351562,58739.30142211914,5545.40071105957,10.424880741837802,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,VEDL.NS,Held,323,164.64999389648438,2016-07-31,170.0,54910.0,1728.0519714355469,3.2493205598775665,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,ESCORTS.NS,Held,202,262.5,2016-07-31,325.45001220703125,65740.90246582031,12715.902465820312,23.98095703125,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,BAJFINANCE.NS,Held,512,103.72650146484375,2016-07-31,110.11100006103516,56376.83203125,3268.86328125,6.155127673283494,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,HINDPETRO.NS,Held,284,186.91851806640625,2016-07-31,180.5481414794922,51275.67218017578,-1809.1869506835938,-3.408103516341205,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,INDIANB.NS,Held,254,224.9499969482422,2016-08-31,224.9499969482422,57137.299224853516,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,IGL.NS,Held,715,80.11499786376953,2016-08-31,80.11499786376953,57282.223472595215,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,BIRLACORPN.NS,Held,87,655.5999755859375,2016-08-31,655.5999755859375,57037.19787597656,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,SUNDRMFAST.NS,Held,196,291.6000061035156,2016-08-31,291.6000061035156,57153.60119628906,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,HINDALCO.NS,Held,359,159.25,2016-08-31,159.25,57170.75,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,INDIACEM.NS,Held,382,149.8000030517578,2016-08-31,149.8000030517578,57223.601165771484,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,SRF.NS,Held,166,344.29998779296875,2016-08-31,344.29998779296875,57153.79797363281,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,PCBL.NS,Held,2310,24.809999465942383,2016-08-31,24.809999465942383,57311.098766326904,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,DELTACORP.NS,Held,370,154.85000610351562,2016-08-31,154.85000610351562,57294.50225830078,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,BAJAJFINSV.NS,Held,193,296.7300109863281,2016-08-31,296.7300109863281,57268.89212036133,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-08-31,1194144.2305555344,1391157.984404564,61089.92481613159,135923.82903289795,VGUARD.NS,Held,421,135.9642791748047,2016-08-31,135.9642791748047,57240.96153259277,0.0,0.0,,,1339.279414176941,1233197.7453603745
2016-09-30,,,,,INDIANB.NS,Sold,254,224.9499969482422,2016-08-31,211.10000610351562,53619.40155029297,0.0,,-3517.897674560547,-6.1569197744480295,,
2016-09-30,,,,,IGL.NS,Sold,715,80.11499786376953,2016-08-31,77.80999755859375,55634.14825439453,0.0,,-1648.0752182006836,-2.877114606050777,,
2016-09-30,,,,,YESBANK.NS,Sold,242,206.60000610351562,2016-05-31,250.94000244140625,60727.48059082031,0.0,,10730.279113769531,21.461759452066207,,
2016-09-30,,,,,HINDALCO.NS,Sold,359,159.25,2016-08-31,152.6999969482422,54819.298904418945,0.0,,-2351.4510955810547,-4.113031743646978,,
2016-09-30,,,,,INDIACEM.NS,Sold,382,149.8000030517578,2016-08-31,144.0,55008.0,0.0,,-2215.6011657714844,-3.871831063817694,,
2016-09-30,,,,,SRF.NS,Sold,166,344.29998779296875,2016-08-31,355.5400085449219,59019.64141845703,0.0,,1865.8434448242188,3.264600973123435,,
2016-09-30,,,,,JSWSTEEL.NS,Sold,359,138.9149932861328,2016-05-31,172.93499755859375,62083.664123535156,0.0,,12213.181533813477,24.489800177571606,,
2016-09-30,,,,,VEDL.NS,Sold,323,164.64999389648438,2016-07-31,172.0500030517578,55572.15098571777,0.0,,2390.2029571533203,4.494387749522682,,
2016-09-30,,,,,BAJFINANCE.NS,Sold,512,103.72650146484375,2016-07-31,105.58999633789062,54062.078125,0.0,,954.109375,1.7965465399201508,,
2016-09-30,,,,,HINDPETRO.NS,Sold,284,186.91851806640625,2016-07-31,188.42222595214844,53511.912170410156,0.0,,427.05303955078125,0.8044723986137999,,
2016-09-30,,,,,BIRLACORPN.NS,Sold,87,655.5999755859375,2016-08-31,703.1500244140625,61174.05212402344,0.0,,4136.854248046875,7.252905826548804,,
2016-09-30,,,,,SUDARSCHEM.NS,Sold,256,200.1999969482422,2016-06-30,372.5,95360.0,0.0,,44108.80078125,86.06393890021019,,
2016-09-30,,,,,VGUARD.NS,Sold,421,135.9642791748047,2016-08-31,131.2142791748047,55241.21153259277,0.0,,-1999.75,-3.4935646545024417,,
2016-09-30,,,,,SUNDRMFAST.NS,Sold,196,291.6000061035156,2016-08-31,291.75,57183.0,0.0,,29.3988037109375,0.051438235029092685,,
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,91.5,85186.5,35238.34857940674,70.54985535436296,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,GHCL.NS,Held,233,228.3000030517578,2016-07-31,252.14999389648438,58750.94857788086,5557.047866821289,10.446776402065812,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,ESCORTS.NS,Held,202,262.5,2016-07-31,375.6000061035156,75871.20123291016,22846.201232910156,43.085716610863095,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,PCBL.NS,Held,2310,24.809999465942383,2016-08-31,25.114999771118164,58015.64947128296,704.5507049560547,1.229344263366336,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,DELTACORP.NS,Held,370,154.85000610351562,2016-08-31,167.89999389648438,62122.99774169922,4828.4954833984375,8.427502278718006,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,BAJAJFINSV.NS,Held,193,296.7300109863281,2016-08-31,306.9549865722656,59242.312408447266,1973.4202880859375,3.445885217996577,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,IDFCFIRSTB.NS,Held,746,79.8499984741211,2016-09-30,79.8499984741211,59568.098861694336,0.0,0.0,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,BIOCON.NS,Held,383,155.5833282470703,2016-09-30,155.5833282470703,59588.41471862793,0.0,0.0,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,MARUTI.NS,Held,10,5477.2998046875,2016-09-30,5477.2998046875,54772.998046875,0.0,0.0,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,HERITGFOOD.NS,Held,273,217.66531372070312,2016-09-30,217.66531372070312,59422.63064575195,0.0,0.0,,,9733.471716880798,1233544.9286260605
2016-09-30,1391157.984404564,1527428.996703148,65122.94814300537,71148.06415557861,ABREL.NS,Held,63,943.0499877929688,2016-09-30,943.0499877929688,59412.14923095703,0.0,0.0,,,9733.471716880798,1233544.9286260605
