current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1000000.0,1000000.0,0.0,0.0,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,163.5500030517578,49882.75093078613,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,682.0499877929688,49789.64910888672,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1122.0250244140625,49369.10107421875,0.0,0.0,,,4859.352411270142,1000000.0
2016-01-31,,,,,JUBLPHARMA.NS,Sold,161,308.69293212890625,2015-12-31,261.5278625488281,42105.98587036133,0.0,,-7593.576202392578,-15.278959986159514,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,86,579.2999877929688,2015-12-31,529.0499877929688,45498.29895019531,0.0,,-4321.5,-8.674262223177957,,
2016-01-31,,,,,KOPRAN.NS,Sold,665,75.1500015258789,2015-12-31,57.95000076293945,38536.750507354736,0.0,,-11438.000507354736,-22.887558767402556,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,312,160.02975463867188,2015-12-31,158.6011962890625,49483.5732421875,0.0,,-445.710205078125,-0.8926829593877023,,
2016-01-31,,,,,RUSHIL.NS,Sold,2255,22.169740676879883,2015-12-31,16.978681564331055,38286.92692756653,0.0,,-11705.838298797607,-23.41506465144366,,
2016-01-31,,,,,BSOFT.NS,Sold,476,105.02471160888672,2015-12-31,89.0798568725586,42402.01187133789,0.0,,-7589.7508544921875,-15.182002875387038,,
2016-01-31,,,,,RCOM.NS,Sold,566,88.25,2015-12-31,62.150001525878906,35176.90086364746,0.0,,-14772.599136352539,-29.575069092488494,,
2016-01-31,,,,,TVTODAY.NS,Sold,148,336.0,2015-12-31,289.25,42809.0,0.0,,-6919.0,-13.913690476190476,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,109,456.1166687011719,2015-12-31,407.51666259765625,44419.31622314453,0.0,,-5297.400665283203,-10.655169924376578,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,273,183.10000610351562,2015-12-31,164.75,44976.75,0.0,,-5009.551666259766,-10.021848985161391,,
2016-01-31,,,,,DCAL.NS,Sold,292,170.8000030517578,2015-12-31,165.125,48216.5,0.0,,-1657.1008911132812,-3.3226012589930147,,
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,ARVIND.NS,Held,368,135.68182373046875,2015-12-31,123.57954406738281,45477.272216796875,-4453.638916015625,-8.919602737008498,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,216.48509216308594,41132.16751098633,-8756.82388305664,-17.552617598323014,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1346.0999755859375,52497.89904785156,3603.6009521484375,7.370186489015423,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,31.950000762939453,42429.601013183594,-7569.601013183594,-15.139443643904052,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,122.80000305175781,47892.00119018555,-2018.2482147216797,-4.043755017828549,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1250.4549560546875,43765.92346191406,-5047.528076171875,-10.340444932957915,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,138.9499969482422,42379.74906921387,-7503.001861572266,-15.041275233563029,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,724.1500244140625,52862.95178222656,3073.3026733398438,6.172573473291067,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1041.300048828125,45817.2021484375,-3551.89892578125,-7.194578893469264,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,IGL.NS,Held,774,55.98500061035156,2016-01-31,55.98500061035156,43332.39047241211,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,BALRAMCHIN.NS,Held,487,88.94999694824219,2016-01-31,88.94999694824219,43318.648513793945,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,COSMOFIRST.NS,Held,209,206.63333129882812,2016-01-31,206.63333129882812,43186.36624145508,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,TORNTPOWER.NS,Held,185,234.0,2016-01-31,234.0,43290.0,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,ONMOBILE.NS,Held,332,130.39999389648438,2016-01-31,130.39999389648438,43292.79797363281,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,INDHOTEL.NS,Held,426,101.5937271118164,2016-01-31,101.5937271118164,43278.92774963379,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,JSWSTEEL.NS,Held,410,105.70500183105469,2016-01-31,105.70500183105469,43339.05075073242,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,SECURKLOUD.NS,Held,52,833.4564819335938,2016-01-31,833.4564819335938,43339.737060546875,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,GENUSPOWER.NS,Held,757,57.20000076293945,2016-01-31,57.20000076293945,43300.400577545166,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,DIVISLAB.NS,Held,37,1140.949951171875,2016-01-31,1140.949951171875,42215.148193359375,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-01-31,1000000.0,891026.1343078613,-76750.02842712402,-32223.83726501465,RELINFRA.NS,Held,91,471.20001220703125,2016-01-31,471.20001220703125,42879.201110839844,0.0,0.0,,,1998.6982231140137,891026.1343078613
2016-02-29,,,,,ARVIND.NS,Sold,368,135.68182373046875,2015-12-31,90.3977279663086,33266.36389160156,0.0,,-16664.547241210938,-33.375211593644835,,
2016-02-29,,,,,INTELLECT.NS,Sold,190,262.5736389160156,2015-12-31,152.22340393066406,28922.446746826172,0.0,,-20966.544647216797,-42.02639512515846,,
2016-02-29,,,,,NILKAMAL.NS,Sold,39,1253.699951171875,2015-12-31,976.2000122070312,38071.80047607422,0.0,,-10822.497619628906,-22.134477927151178,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,209,206.63333129882812,2016-01-31,153.10000610351562,31997.901275634766,0.0,,-11188.464965820312,-25.907400736763954,,
2016-02-29,,,,,TATAELXSI.NS,Sold,44,1122.0250244140625,2015-12-31,847.125,37273.5,0.0,,-12095.60107421875,-24.50034700051536,,
2016-02-29,,,,,ONMOBILE.NS,Sold,332,130.39999389648438,2016-01-31,105.3499984741211,34976.1994934082,0.0,,-8316.59848022461,-19.210120088079726,,
2016-02-29,,,,,VEEDOL.NS,Sold,35,1394.6700439453125,2015-12-31,1147.550048828125,40164.251708984375,0.0,,-8649.199829101562,-17.718885996728094,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1328,37.650001525878906,2015-12-31,25.399999618530273,33731.1994934082,0.0,,-16268.002532958984,-32.53652433168837,,
2016-02-29,,,,,TITAGARH.NS,Sold,305,163.5500030517578,2015-12-31,88.3499984741211,26946.749534606934,0.0,,-22936.0013961792,-45.97982462515673,,
2016-02-29,,,,,INDHOTEL.NS,Sold,426,101.5937271118164,2016-01-31,89.07034301757812,37943.96612548828,0.0,,-5334.961624145508,-12.326926524168913,,
2016-02-29,,,,,SECURKLOUD.NS,Sold,52,833.4564819335938,2016-01-31,577.7813720703125,30044.63134765625,0.0,,-13295.105712890625,-30.676479864926208,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,757,57.20000076293945,2016-01-31,44.0,33308.0,0.0,,-9992.400577545166,-23.076924102930935,,
2016-02-29,,,,,DIVISLAB.NS,Sold,37,1140.949951171875,2016-01-31,950.5499877929688,35170.349548339844,0.0,,-7044.798645019531,-16.687845350564725,,
2016-02-29,,,,,RELINFRA.NS,Sold,91,471.20001220703125,2016-01-31,409.8500061035156,37296.35055541992,0.0,,-5582.850555419922,-13.019950024228832,,
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,117.55000305175781,45844.50119018555,-4065.7482147216797,-8.146118809660628,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,707.9500122070312,51680.35089111328,1890.7017822265625,3.7973792064525718,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,IGL.NS,Held,774,55.98500061035156,2016-01-31,50.834999084472656,39346.289291381836,-3986.1011810302734,-9.198895185734225,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,BALRAMCHIN.NS,Held,487,88.94999694824219,2016-01-31,81.4000015258789,39641.80074310303,-3676.847770690918,-8.487909703646688,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,TORNTPOWER.NS,Held,185,234.0,2016-01-31,227.75,42133.75,-1156.25,-2.6709401709401708,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,JSWSTEEL.NS,Held,410,105.70500183105469,2016-01-31,112.6449966430664,46184.44862365723,2845.3978729248047,6.565436537339753,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,KANSAINER.NS,Held,297,179.5,2016-02-29,179.5,53311.5,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,BIOCON.NS,Held,683,78.25,2016-02-29,78.25,53444.75,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,ASIANPAINT.NS,Held,63,846.0999755859375,2016-02-29,846.0999755859375,53304.29846191406,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,PIDILITIND.NS,Held,182,293.32501220703125,2016-02-29,293.32501220703125,53385.15222167969,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,WELSPUNLIV.NS,Held,658,81.18499755859375,2016-02-29,81.18499755859375,53419.72839355469,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,RELIANCE.NS,Held,241,220.95993041992188,2016-02-29,220.95993041992188,53251.34323120117,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,APOLLOHOSP.NS,Held,36,1463.8499755859375,2016-02-29,1463.8499755859375,52698.59912109375,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,TVSMOTOR.NS,Held,199,268.1499938964844,2016-02-29,268.1499938964844,53361.84878540039,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-02-29,891026.1343078613,713719.711894989,-169157.5749015808,-8148.847511291504,NHPC.NS,Held,2659,20.100000381469727,2016-02-29,20.100000381469727,53445.901014328,0.0,0.0,,,1489.2871913909912,745943.5491600037
2016-03-31,,,,,APOLLOHOSP.NS,Sold,36,1463.8499755859375,2016-02-29,1329.300048828125,47854.8017578125,0.0,,-4843.79736328125,-9.191510674033108,,
2016-03-31,,,,,BIOCON.NS,Sold,683,78.25,2016-02-29,80.55833435058594,55021.342361450195,0.0,,1576.5923614501953,2.949948051867013,,
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,125.375,48896.25,-1013.9994049072266,-2.031645637914863,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,621.0999755859375,45340.29821777344,-4449.350891113281,-8.936296942729683,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,IGL.NS,Held,774,55.98500061035156,2016-01-31,56.959999084472656,44087.039291381836,754.6488189697266,1.7415351674405763,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,BALRAMCHIN.NS,Held,487,88.94999694824219,2016-01-31,107.8499984741211,52522.94925689697,9204.300743103027,21.247894518620782,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,TORNTPOWER.NS,Held,185,234.0,2016-01-31,231.89999389648438,42901.49887084961,-388.5011291503906,-0.8974385057759082,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,JSWSTEEL.NS,Held,410,105.70500183105469,2016-01-31,128.3249969482422,52613.2487487793,9274.197998046875,21.399171964767003,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,KANSAINER.NS,Held,297,179.5,2016-02-29,187.06666564941406,55558.79969787598,2247.2996978759766,4.215412618057974,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,ASIANPAINT.NS,Held,63,846.0999755859375,2016-02-29,868.4000244140625,54709.20153808594,1404.903076171875,2.635628113885935,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,PIDILITIND.NS,Held,182,293.32501220703125,2016-02-29,294.6499938964844,53626.298889160156,241.14666748046875,0.4517111171269438,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,WELSPUNLIV.NS,Held,658,81.18499755859375,2016-02-29,98.94999694824219,65109.09799194336,11689.369598388672,21.882120987719293,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,RELIANCE.NS,Held,241,220.95993041992188,2016-02-29,238.91513061523438,57578.546478271484,4327.2032470703125,8.125998302583485,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,TVSMOTOR.NS,Held,199,268.1499938964844,2016-02-29,322.79998779296875,64237.19757080078,10875.34878540039,20.380382301101694,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,NHPC.NS,Held,2659,20.100000381469727,2016-02-29,24.149999618530273,64214.848985672,10768.947971343994,20.149249553220198,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,HINDZINC.NS,Held,81,183.60000610351562,2016-03-31,183.60000610351562,14871.600494384766,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,DHAMPURSUG.NS,Held,160,93.05000305175781,2016-03-31,93.05000305175781,14888.00048828125,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,HEROMOTOCO.NS,Held,5,2945.699951171875,2016-03-31,2945.699951171875,14728.499755859375,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,VEEDOL.NS,Held,11,1309.6500244140625,2016-03-31,1309.6500244140625,14406.150268554688,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,ASHOKLEY.NS,Held,274,54.29999923706055,2016-03-31,54.29999923706055,14878.19979095459,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,HAVELLS.NS,Held,46,321.3500061035156,2016-03-31,321.3500061035156,14782.100280761719,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-03-31,713719.711894989,765388.0220718384,-3267.2050018310547,54935.51517868042,RIIL.NS,Held,34,434.04998779296875,2016-03-31,434.04998779296875,14757.699584960938,0.0,0.0,,,1053.1806468963623,805760.7068481445
2016-04-30,,,,,IGL.NS,Sold,774,55.98500061035156,2016-01-31,57.33000183105469,44373.42141723633,0.0,,1041.0309448242188,2.402431376332674,,
2016-04-30,,,,,RELIANCE.NS,Sold,241,220.95993041992188,2016-02-29,224.62869262695312,54135.5149230957,0.0,,884.1716918945312,1.6603744398629086,,
2016-04-30,,,,,NHPC.NS,Sold,2659,20.100000381469727,2016-02-29,20.649999618530273,54908.348985672,0.0,,1462.4479713439941,2.7363145603101255,,
2016-04-30,,,,,KANSAINER.NS,Sold,297,179.5,2016-02-29,190.39999389648438,56548.79818725586,0.0,,3237.2981872558594,6.072419998041434,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,160,93.05000305175781,2016-03-31,88.5999984741211,14175.999755859375,0.0,,-712.000732421875,-4.782379829865738,,
2016-04-30,,,,,ASIANPAINT.NS,Sold,63,846.0999755859375,2016-02-29,866.25,54573.75,0.0,,1269.4515380859375,2.3815181415302953,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,185,234.0,2016-01-31,234.75,43428.75,0.0,,138.75,0.3205128205128205,,
2016-04-30,,,,,VEEDOL.NS,Sold,11,1309.6500244140625,2016-03-31,1234.239990234375,13576.639892578125,0.0,,-829.5103759765625,-5.758029456260726,,
2016-04-30,,,,,RAJESHEXPO.NS,Sold,73,682.0499877929688,2015-12-31,592.0499877929688,43219.64910888672,0.0,,-6570.0,-13.195513761568872,,
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,131.77499389648438,51392.247619628906,1481.9982147216797,2.9693264056820525,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,BALRAMCHIN.NS,Held,487,88.94999694824219,2016-01-31,107.0999984741211,52157.69925689697,8839.050743103027,20.404724169287995,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,JSWSTEEL.NS,Held,410,105.70500183105469,2016-01-31,137.32000732421875,56301.20300292969,12962.152252197266,29.90871287594643,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,PIDILITIND.NS,Held,182,293.32501220703125,2016-02-29,301.5249938964844,54877.548889160156,1492.3966674804688,2.79552760528499,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,WELSPUNLIV.NS,Held,658,81.18499755859375,2016-02-29,99.94999694824219,65767.09799194336,12347.369598388672,23.113875659237596,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,TVSMOTOR.NS,Held,199,268.1499938964844,2016-02-29,319.79998779296875,63640.19757080078,10278.34878540039,19.261605471608977,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,HINDZINC.NS,Held,81,183.60000610351562,2016-03-31,172.10000610351562,13940.100494384766,-931.5,-6.263616349509367,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,HEROMOTOCO.NS,Held,5,2945.699951171875,2016-03-31,2897.39990234375,14486.99951171875,-241.500244140625,-1.6396798597531972,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,ASHOKLEY.NS,Held,274,54.29999923706055,2016-03-31,53.400001525878906,14631.60041809082,-246.59937286376953,-1.6574543716887917,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,HAVELLS.NS,Held,46,321.3500061035156,2016-03-31,332.20001220703125,15281.200561523438,499.10028076171875,3.376382728314167,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,RIIL.NS,Held,34,434.04998779296875,2016-03-31,420.79998779296875,14307.199584960938,-450.5,-3.0526437904935335,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,TATASTEEL.NS,Held,1262,33.450584411621094,2016-04-30,33.450584411621094,42214.63752746582,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,RAMCOCEM.NS,Held,93,450.1499938964844,2016-04-30,450.1499938964844,41863.94943237305,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,GODREJCP.NS,Held,95,440.54998779296875,2016-04-30,440.54998779296875,41852.24884033203,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,BIOCON.NS,Held,432,97.56666564941406,2016-04-30,97.56666564941406,42148.799560546875,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,MANAPPURAM.NS,Held,1054,40.04999923706055,2016-04-30,40.04999923706055,42212.69919586182,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,KIRIINDUS.NS,Held,216,194.64999389648438,2016-04-30,194.64999389648438,42044.398681640625,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,COSMOFIRST.NS,Held,168,250.8333282470703,2016-04-30,250.8333282470703,42139.99914550781,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,GRASIM.NS,Held,66,630.59814453125,2016-04-30,630.59814453125,41619.4775390625,0.0,0.0,,,1890.943946838379,796777.147819519
2016-04-30,765388.0220718384,811339.9782218933,-78.36077499389648,46030.31692504883,RELINFRA.NS,Held,78,538.5499877929688,2016-04-30,538.5499877929688,42006.89904785156,0.0,0.0,,,1890.943946838379,796777.147819519
2016-05-31,,,,,RELINFRA.NS,Sold,78,538.5499877929688,2016-04-30,538.0999755859375,41971.798095703125,0.0,,-35.1009521484375,-0.08355996977651874,,
