current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1000000.0,1000000.0,0.0,0.0,KOPRAN.NS,Held,665,75.1500015258789,2015-12-31,75.1500015258789,49974.75101470947,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,504,99.05000305175781,2015-12-31,99.05000305175781,49921.20153808594,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BSOFT.NS,Held,476,105.02471160888672,2015-12-31,105.02471160888672,49991.76272583008,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,161,308.69293212890625,2015-12-31,308.69293212890625,49699.562072753906,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2255,22.169740676879883,2015-12-31,22.169740676879883,49992.765226364136,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,MTEDUCARE.NS,Held,273,183.10000610351562,2015-12-31,183.10000610351562,49986.301666259766,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1394.6700439453125,48813.45153808594,0.0,0.0,,,3446.799882888794,1000000.0
2016-01-31,,,,,NIITLTD.NS,Sold,504,99.05000305175781,2015-12-31,85.55000305175781,43117.20153808594,0.0,,-6804.0,-13.62947964064744,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,161,308.69293212890625,2015-12-31,261.5278625488281,42105.98587036133,0.0,,-7593.576202392578,-15.278959986159514,,
2016-01-31,,,,,AUROPHARMA.NS,Sold,57,875.9500122070312,2015-12-31,834.25,47552.25,0.0,,-2376.9006958007812,-4.760547020481738,,
2016-01-31,,,,,ARVIND.NS,Sold,368,135.68182373046875,2015-12-31,123.57954406738281,45477.272216796875,0.0,,-4453.638916015625,-8.919602737008498,,
2016-01-31,,,,,SCI.NS,Sold,535,93.3499984741211,2015-12-31,81.94999694824219,43843.24836730957,0.0,,-6099.000816345215,-12.212106815448172,,
2016-01-31,,,,,DCAL.NS,Sold,292,170.8000030517578,2015-12-31,165.125,48216.5,0.0,,-1657.1008911132812,-3.3226012589930147,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,109,456.1166687011719,2015-12-31,407.51666259765625,44419.31622314453,0.0,,-5297.400665283203,-10.655169924376578,,
2016-01-31,,,,,KOPRAN.NS,Sold,665,75.1500015258789,2015-12-31,57.95000076293945,38536.750507354736,0.0,,-11438.000507354736,-22.887558767402556,,
2016-01-31,,,,,BSOFT.NS,Sold,476,105.02471160888672,2015-12-31,89.0798568725586,42402.01187133789,0.0,,-7589.7508544921875,-15.182002875387038,,
2016-01-31,,,,,RUSHIL.NS,Sold,2255,22.169740676879883,2015-12-31,16.978681564331055,38286.92692756653,0.0,,-11705.838298797607,-23.41506465144366,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,273,183.10000610351562,2015-12-31,164.75,44976.75,0.0,,-5009.551666259766,-10.021848985161391,,
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1041.300048828125,45817.2021484375,-3551.89892578125,-7.194578893469264,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,122.80000305175781,47892.00119018555,-2018.2482147216797,-4.043755017828549,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,HFCL.NS,Held,2433,20.549999237060547,2015-12-31,20.850000381469727,50728.050928115845,729.9027843475342,1.4598596376984176,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,216.48509216308594,41132.16751098633,-8756.82388305664,-17.552617598323014,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,31.950000762939453,42429.601013183594,-7569.601013183594,-15.139443643904052,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,724.1500244140625,52862.95178222656,3073.3026733398438,6.172573473291067,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,BAJFINANCE.NS,Held,831,60.0994987487793,2015-12-31,59.284000396728516,49265.0043296814,-677.6791305541992,-1.3569137331072085,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,138.9499969482422,42379.74906921387,-7503.001861572266,-15.041275233563029,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1250.4549560546875,43765.92346191406,-5047.528076171875,-10.340444932957915,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,BALRAMCHIN.NS,Held,493,88.94999694824219,2016-01-31,88.94999694824219,43852.3484954834,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,DIVISLAB.NS,Held,38,1140.949951171875,2016-01-31,1140.949951171875,43356.09814453125,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,TORNTPOWER.NS,Held,187,234.0,2016-01-31,234.0,43758.0,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,JSWSTEEL.NS,Held,414,105.70500183105469,2016-01-31,105.70500183105469,43761.87075805664,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,TRIVENI.NS,Held,893,49.099998474121094,2016-01-31,49.099998474121094,43846.29863739014,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,JAMNAAUTO.NS,Held,1504,29.139999389648438,2016-01-31,29.139999389648438,43826.55908203125,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,INDHOTEL.NS,Held,431,101.5937271118164,2016-01-31,101.5937271118164,43786.89638519287,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,SECURKLOUD.NS,Held,52,833.4564819335938,2016-01-31,833.4564819335938,43339.737060546875,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,IGL.NS,Held,783,55.98500061035156,2016-01-31,55.98500061035156,43836.25547790527,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,ONMOBILE.NS,Held,336,130.39999389648438,2016-01-31,130.39999389648438,43814.39794921875,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-01-31,1000000.0,898653.6648387909,-70024.75951385498,-31321.575647354126,COSMOFIRST.NS,Held,212,206.63333129882812,2016-01-31,206.63333129882812,43806.26623535156,0.0,0.0,,,1396.2851791381836,898653.6648387909
2016-02-29,,,,,TATAELXSI.NS,Sold,44,1122.0250244140625,2015-12-31,847.125,37273.5,0.0,,-12095.60107421875,-24.50034700051536,,
2016-02-29,,,,,DIVISLAB.NS,Sold,38,1140.949951171875,2016-01-31,950.5499877929688,36120.89953613281,0.0,,-7235.1986083984375,-16.687845350564725,,
2016-02-29,,,,,HFCL.NS,Sold,2433,20.549999237060547,2015-12-31,16.799999237060547,40874.39814376831,0.0,,-9123.75,-18.248175859963663,,
2016-02-29,,,,,TITAGARH.NS,Sold,305,163.5500030517578,2015-12-31,88.3499984741211,26946.749534606934,0.0,,-22936.0013961792,-45.97982462515673,,
2016-02-29,,,,,INTELLECT.NS,Sold,190,262.5736389160156,2015-12-31,152.22340393066406,28922.446746826172,0.0,,-20966.544647216797,-42.02639512515846,,
2016-02-29,,,,,TRIVENI.NS,Sold,893,49.099998474121094,2016-01-31,39.099998474121094,34916.29863739014,0.0,,-8930.0,-20.36659941093614,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1328,37.650001525878906,2015-12-31,25.399999618530273,33731.1994934082,0.0,,-16268.002532958984,-32.53652433168837,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1504,29.139999389648438,2016-01-31,24.09000015258789,36231.36022949219,0.0,,-7595.1988525390625,-17.330128149743494,,
2016-02-29,,,,,INDHOTEL.NS,Sold,431,101.5937271118164,2016-01-31,89.07034301757812,38389.31784057617,0.0,,-5397.578544616699,-12.326926524168913,,
2016-02-29,,,,,SECURKLOUD.NS,Sold,52,833.4564819335938,2016-01-31,577.7813720703125,30044.63134765625,0.0,,-13295.105712890625,-30.676479864926208,,
2016-02-29,,,,,ONMOBILE.NS,Sold,336,130.39999389648438,2016-01-31,105.3499984741211,35397.59948730469,0.0,,-8416.798461914062,-19.210120088079726,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,212,206.63333129882812,2016-01-31,153.10000610351562,32457.201293945312,0.0,,-11349.06494140625,-25.907400736763954,,
2016-02-29,,,,,VEEDOL.NS,Sold,35,1394.6700439453125,2015-12-31,1147.550048828125,40164.251708984375,0.0,,-8649.199829101562,-17.718885996728094,,
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,117.55000305175781,45844.50119018555,-4065.7482147216797,-8.146118809660628,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,707.9500122070312,51680.35089111328,1890.7017822265625,3.7973792064525718,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,BAJFINANCE.NS,Held,831,60.0994987487793,2015-12-31,59.320499420166016,49295.33501815796,-647.3484420776367,-1.2961827383445585,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,BALRAMCHIN.NS,Held,493,88.94999694824219,2016-01-31,81.4000015258789,40130.2007522583,-3722.1477432250977,-8.487909703646688,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,TORNTPOWER.NS,Held,187,234.0,2016-01-31,227.75,42589.25,-1168.75,-2.6709401709401708,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,JSWSTEEL.NS,Held,414,105.70500183105469,2016-01-31,112.6449966430664,46635.02861022949,2873.1578521728516,6.565436537339753,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,IGL.NS,Held,783,55.98500061035156,2016-01-31,50.834999084472656,39803.80428314209,-4032.4511947631836,-9.198895185734225,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,NHPC.NS,Held,2048,20.100000381469727,2016-02-29,20.100000381469727,41164.80078125,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,PIDILITIND.NS,Held,140,293.32501220703125,2016-02-29,293.32501220703125,41065.501708984375,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,MARICO.NS,Held,173,236.75,2016-02-29,236.75,40957.75,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,BIOCON.NS,Held,526,78.25,2016-02-29,78.25,41159.5,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,WELSPUNLIV.NS,Held,507,81.18499755859375,2016-02-29,81.18499755859375,41160.79376220703,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,RELIANCE.NS,Held,186,220.95993041992188,2016-02-29,220.95993041992188,41098.54705810547,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,INFY.NS,Held,75,542.0250244140625,2016-02-29,542.0250244140625,40651.87683105469,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,TVSMOTOR.NS,Held,153,268.1499938964844,2016-02-29,268.1499938964844,41026.94906616211,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,ASIANPAINT.NS,Held,48,846.0999755859375,2016-02-29,846.0999755859375,40612.798828125,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,KANSAINER.NS,Held,229,179.5,2016-02-29,179.5,41105.5,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-02-29,898653.6648387909,737523.0342769623,-152258.04460144043,-8872.585960388184,APOLLOHOSP.NS,Held,28,1463.8499755859375,2016-02-29,1463.8499755859375,40987.79931640625,0.0,0.0,,,1874.3218269348145,768844.6099243164
2016-03-31,,,,,ASIANPAINT.NS,Sold,48,846.0999755859375,2016-02-29,868.4000244140625,41683.201171875,0.0,,1070.40234375,2.635628113885935,,
2016-03-31,,,,,BIOCON.NS,Sold,526,78.25,2016-02-29,80.55833435058594,42373.6838684082,0.0,,1214.1838684082031,2.949948051867013,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,28,1463.8499755859375,2016-02-29,1329.300048828125,37220.4013671875,0.0,,-3767.39794921875,-9.191510674033108,,
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,125.375,48896.25,-1013.9994049072266,-2.031645637914863,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,621.0999755859375,45340.29821777344,-4449.350891113281,-8.936296942729683,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,BAJFINANCE.NS,Held,831,60.0994987487793,2015-12-31,69.24150085449219,57539.68721008301,7597.003749847412,15.211444847364183,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,BALRAMCHIN.NS,Held,493,88.94999694824219,2016-01-31,107.8499984741211,53170.0492477417,9317.7007522583,21.247894518620782,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,TORNTPOWER.NS,Held,187,234.0,2016-01-31,231.89999389648438,43365.29885864258,-392.7011413574219,-0.8974385057759082,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,JSWSTEEL.NS,Held,414,105.70500183105469,2016-01-31,128.3249969482422,53126.548736572266,9364.677978515625,21.399171964767003,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,IGL.NS,Held,783,55.98500061035156,2016-01-31,56.959999084472656,44599.67928314209,763.4238052368164,1.7415351674405763,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,NHPC.NS,Held,2048,20.100000381469727,2016-02-29,24.149999618530273,49459.19921875,8294.3984375,20.149249553220198,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,PIDILITIND.NS,Held,140,293.32501220703125,2016-02-29,294.6499938964844,41250.99914550781,185.4974365234375,0.4517111171269438,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,MARICO.NS,Held,173,236.75,2016-02-29,244.3000030517578,42263.9005279541,1306.1505279541016,3.1890192404468056,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,WELSPUNLIV.NS,Held,507,81.18499755859375,2016-02-29,98.94999694824219,50167.64845275879,9006.854690551758,21.882120987719293,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,RELIANCE.NS,Held,186,220.95993041992188,2016-02-29,238.91513061523438,44438.214294433594,3339.667236328125,8.125998302583485,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,INFY.NS,Held,75,542.0250244140625,2016-02-29,609.1500244140625,45686.25183105469,5034.375,12.384114566031922,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,TVSMOTOR.NS,Held,153,268.1499938964844,2016-02-29,322.79998779296875,49388.39813232422,8361.44906616211,20.380382301101694,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,KANSAINER.NS,Held,229,179.5,2016-02-29,187.06666564941406,42838.26643371582,1732.7664337158203,4.215412618057974,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,HEROMOTOCO.NS,Held,8,2945.699951171875,2016-03-31,2945.699951171875,23565.599609375,0.0,0.0,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,HAVELLS.NS,Held,76,321.3500061035156,2016-03-31,321.3500061035156,24422.600463867188,0.0,0.0,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,ASHOKLEY.NS,Held,453,54.29999923706055,2016-03-31,54.29999923706055,24597.899654388428,0.0,0.0,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,VEEDOL.NS,Held,18,1309.6500244140625,2016-03-31,1309.6500244140625,23573.700439453125,0.0,0.0,,,2389.4072494506836,834682.2978248596
2016-03-31,737523.0342769623,794488.1362171173,-1482.8117370605469,58447.913677215576,HINDZINC.NS,Held,134,183.60000610351562,2016-03-31,183.60000610351562,24602.400817871094,0.0,0.0,,,2389.4072494506836,834682.2978248596
2016-04-30,,,,,NHPC.NS,Sold,2048,20.100000381469727,2016-02-29,20.649999618530273,42291.19921875,0.0,,1126.3984375,2.7363145603101255,,
2016-04-30,,,,,PIDILITIND.NS,Sold,140,293.32501220703125,2016-02-29,301.5249938964844,42213.49914550781,0.0,,1147.9974365234375,2.79552760528499,,
2016-04-30,,,,,RELIANCE.NS,Sold,186,220.95993041992188,2016-02-29,224.62869262695312,41780.93682861328,0.0,,682.3897705078125,1.6603744398629086,,
2016-04-30,,,,,INFY.NS,Sold,75,542.0250244140625,2016-02-29,604.0499877929688,45303.749084472656,0.0,,4651.872253417969,11.443191842656379,,
2016-04-30,,,,,IGL.NS,Sold,783,55.98500061035156,2016-01-31,57.33000183105469,44889.39143371582,0.0,,1053.1359558105469,2.402431376332674,,
2016-04-30,,,,,HINDZINC.NS,Sold,134,183.60000610351562,2016-03-31,172.10000610351562,23061.400817871094,0.0,,-1541.0,-6.263616349509367,,
2016-04-30,,,,,RAJESHEXPO.NS,Sold,73,682.0499877929688,2015-12-31,592.0499877929688,43219.64910888672,0.0,,-6570.0,-13.195513761568872,,
2016-04-30,,,,,KANSAINER.NS,Sold,229,179.5,2016-02-29,190.39999389648438,43601.59860229492,0.0,,2496.098602294922,6.072419998041434,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,187,234.0,2016-01-31,234.75,43898.25,0.0,,140.25,0.3205128205128205,,
2016-04-30,,,,,VEEDOL.NS,Sold,18,1309.6500244140625,2016-03-31,1234.239990234375,22216.31982421875,0.0,,-1357.380615234375,-5.758029456260726,,
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,131.77499389648438,51392.247619628906,1481.9982147216797,2.9693264056820525,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,BAJFINANCE.NS,Held,831,60.0994987487793,2015-12-31,68.29100036621094,56749.82130432129,6807.137844085693,13.629900062349556,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,BALRAMCHIN.NS,Held,493,88.94999694824219,2016-01-31,107.0999984741211,52800.2992477417,8947.9507522583,20.404724169287995,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,JSWSTEEL.NS,Held,414,105.70500183105469,2016-01-31,137.32000732421875,56850.48303222656,13088.612274169922,29.90871287594643,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,MARICO.NS,Held,173,236.75,2016-02-29,259.1000061035156,44824.3010559082,3866.551055908203,9.440340487229408,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,WELSPUNLIV.NS,Held,507,81.18499755859375,2016-02-29,99.94999694824219,50674.64845275879,9513.854690551758,23.113875659237596,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,TVSMOTOR.NS,Held,153,268.1499938964844,2016-02-29,319.79998779296875,48929.39813232422,7902.449066162109,19.261605471608977,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,HEROMOTOCO.NS,Held,8,2945.699951171875,2016-03-31,2897.39990234375,23179.19921875,-386.400390625,-1.6396798597531972,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,HAVELLS.NS,Held,76,321.3500061035156,2016-03-31,332.20001220703125,25247.200927734375,824.6004638671875,3.376382728314167,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,ASHOKLEY.NS,Held,453,54.29999923706055,2016-03-31,53.400001525878906,24190.200691223145,-407.6989631652832,-1.6574543716887917,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,GRASIM.NS,Held,62,630.59814453125,2016-04-30,630.59814453125,39097.0849609375,0.0,0.0,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,TATASTEEL.NS,Held,1180,33.450584411621094,2016-04-30,33.450584411621094,39471.68960571289,0.0,0.0,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,GODREJCP.NS,Held,89,440.54998779296875,2016-04-30,440.54998779296875,39208.94891357422,0.0,0.0,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,BIOCON.NS,Held,404,97.56666564941406,2016-04-30,97.56666564941406,39416.93292236328,0.0,0.0,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,KIRIINDUS.NS,Held,202,194.64999389648438,2016-04-30,194.64999389648438,39319.298767089844,0.0,0.0,,,1535.457592010498,829703.2009963989
2016-04-30,794488.1362171173,847956.9530658722,1829.7618408203125,51639.05500793457,YESBANK.NS,Held,209,188.58999633789062,2016-04-30,188.58999633789062,39415.30923461914,0.0,0.0,,,1535.457592010498,829703.2009963989
