current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,VEEDOL.NS,Held,34,1394.6700439453125,2015-12-31,1394.6700439453125,47418.781494140625,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,TITAGARH.NS,Held,289,163.5500030517578,2015-12-31,163.5500030517578,47265.95088195801,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,SCI.NS,Held,508,93.3499984741211,2015-12-31,93.3499984741211,47421.799224853516,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,NATCOPHARM.NS,Held,81,579.2999877929688,2015-12-31,579.2999877929688,46923.29901123047,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,TATAELXSI.NS,Held,42,1122.0250244140625,2015-12-31,1122.0250244140625,47125.051025390625,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,NILKAMAL.NS,Held,37,1253.699951171875,2015-12-31,1253.699951171875,46386.898193359375,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,HFCL.NS,Held,2307,20.549999237060547,2015-12-31,20.549999237060547,47408.84823989868,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,BERGEPAINT.NS,Held,296,160.02975463867188,2015-12-31,160.02975463867188,47368.807373046875,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,MTEDUCARE.NS,Held,258,183.10000610351562,2015-12-31,183.10000610351562,47239.80157470703,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,KOPRAN.NS,Held,631,75.1500015258789,2015-12-31,75.1500015258789,47419.65096282959,0.0,0.0,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,TVTODAY.NS,Held,141,336.0,2015-12-31,336.0,47376.0,0.0,0.0,,,2290.663829803467,1031284.0951709747
2016-01-31,,,,,NIITLTD.NS,Sold,533,93.75,2015-10-31,85.55000305175781,45598.151626586914,0.0,,-4370.598373413086,-8.746663411458332,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,162,307.3421325683594,2015-10-31,261.5278625488281,42367.513732910156,0.0,,-7421.9117431640625,-14.906602500827375,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,81,579.2999877929688,2015-12-31,529.0499877929688,42853.04901123047,0.0,,-4070.25,-8.674262223177957,,
2016-01-31,,,,,TATAELXSI.NS,Sold,42,1122.0250244140625,2015-12-31,1041.300048828125,43734.60205078125,0.0,,-3390.448974609375,-7.194578893469264,,
2016-01-31,,,,,ARVIND.NS,Sold,407,120.01893615722656,2015-11-30,123.57954406738281,50296.874435424805,0.0,,1449.1674194335938,2.9667051085103786,,
2016-01-31,,,,,RUSHIL.NS,Sold,2201,22.713306427001953,2015-10-31,16.978681564331055,37370.07812309265,0.0,,-12621.909322738647,-25.247864643139238,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,159,313.25,2015-10-31,407.51666259765625,64795.149353027344,0.0,,14988.399353027344,30.093108570680364,,
2016-01-31,,,,,SCI.NS,Sold,508,93.3499984741211,2015-12-31,81.94999694824219,41630.59844970703,0.0,,-5791.200775146484,-12.212106815448172,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,296,160.02975463867188,2015-12-31,158.6011962890625,46945.9541015625,0.0,,-422.853271484375,-0.8926829593877023,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,258,183.10000610351562,2015-12-31,164.75,42505.5,0.0,,-4734.301574707031,-10.021848985161391,,
2016-01-31,,,,,KOPRAN.NS,Sold,631,75.1500015258789,2015-12-31,57.95000076293945,36566.450481414795,0.0,,-10853.200481414795,-22.887558767402556,,
2016-01-31,,,,,TVTODAY.NS,Sold,141,336.0,2015-12-31,289.25,40784.25,0.0,,-6591.75,-13.913690476190476,,
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,RAJESHEXPO.NS,Held,77,644.8499755859375,2015-10-31,724.1500244140625,55759.55187988281,6106.103759765625,12.29744154926418,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,INTELLECT.NS,Held,214,233.4404296875,2015-10-31,216.48509216308594,46327.80972290039,-3628.4422302246094,-7.263239511301315,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,PETRONET.NS,Held,417,117.125,2015-11-30,122.80000305175781,51207.60127258301,2366.476272583008,4.845253405983191,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,MOREPENLAB.NS,Held,1812,27.0,2015-11-30,31.950000762939453,57893.40138244629,8969.401382446289,18.33333615903501,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,VEEDOL.NS,Held,34,1394.6700439453125,2015-12-31,1250.4549560546875,42515.468505859375,-4903.31298828125,-10.340444932957915,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,TITAGARH.NS,Held,289,163.5500030517578,2015-12-31,138.9499969482422,40156.54911804199,-7109.401763916016,-15.041275233563029,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,NILKAMAL.NS,Held,37,1253.699951171875,2015-12-31,1346.0999755859375,49805.69909667969,3418.8009033203125,7.370186489015423,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,HFCL.NS,Held,2307,20.549999237060547,2015-12-31,20.850000381469727,48100.95088005066,692.1026401519775,1.4598596376984176,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,SECURKLOUD.NS,Held,53,833.4564819335938,2016-01-31,833.4564819335938,44173.19354248047,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,BALRAMCHIN.NS,Held,503,88.94999694824219,2016-01-31,88.94999694824219,44741.84846496582,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,TRIVENI.NS,Held,912,49.099998474121094,2016-01-31,49.099998474121094,44779.19860839844,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,BAJFINANCE.NS,Held,755,59.284000396728516,2016-01-31,59.284000396728516,44759.42029953003,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,JAMNAAUTO.NS,Held,1537,29.139999389648438,2016-01-31,29.139999389648438,44788.17906188965,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,COSMOFIRST.NS,Held,216,206.63333129882812,2016-01-31,206.63333129882812,44632.799560546875,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,INDHOTEL.NS,Held,441,101.5937271118164,2016-01-31,101.5937271118164,44802.833656311035,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,GENUSPOWER.NS,Held,783,57.20000076293945,2016-01-31,57.20000076293945,44787.60059738159,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,TORNTPOWER.NS,Held,191,234.0,2016-01-31,234.0,44694.0,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,VAKRANGEE.NS,Held,526,85.07267761230469,2016-01-31,85.07267761230469,44748.228424072266,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,IGL.NS,Held,800,55.98500061035156,2016-01-31,55.98500061035156,44788.00048828125,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-01-31,1058845.670185089,1020926.5404167175,-43830.85774421692,5911.727975845337,JSWSTEEL.NS,Held,423,105.70500183105469,2016-01-31,105.70500183105469,44713.21577453613,0.0,0.0,,,1330.3167171478271,929505.8670539856
2016-02-29,,,,,SECURKLOUD.NS,Sold,53,833.4564819335938,2016-01-31,577.7813720703125,30622.412719726562,0.0,,-13550.780822753906,-30.676479864926208,,
2016-02-29,,,,,TRIVENI.NS,Sold,912,49.099998474121094,2016-01-31,39.099998474121094,35659.19860839844,0.0,,-9120.0,-20.36659941093614,,
2016-02-29,,,,,VEEDOL.NS,Sold,34,1394.6700439453125,2015-12-31,1147.550048828125,39016.70166015625,0.0,,-8402.079833984375,-17.718885996728094,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1537,29.139999389648438,2016-01-31,24.09000015258789,37026.33023452759,0.0,,-7761.848827362061,-17.330128149743494,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,216,206.63333129882812,2016-01-31,153.10000610351562,33069.601318359375,0.0,,-11563.1982421875,-25.907400736763954,,
2016-02-29,,,,,TITAGARH.NS,Sold,289,163.5500030517578,2015-12-31,88.3499984741211,25533.149559020996,0.0,,-21732.80132293701,-45.97982462515673,,
2016-02-29,,,,,INDHOTEL.NS,Sold,441,101.5937271118164,2016-01-31,89.07034301757812,39280.02127075195,0.0,,-5522.812385559082,-12.326926524168913,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,783,57.20000076293945,2016-01-31,44.0,34452.0,0.0,,-10335.600597381592,-23.076924102930935,,
2016-02-29,,,,,INTELLECT.NS,Sold,214,233.4404296875,2015-10-31,152.22340393066406,32575.80844116211,0.0,,-17380.44351196289,-34.791328076956866,,
2016-02-29,,,,,NILKAMAL.NS,Sold,37,1253.699951171875,2015-12-31,976.2000122070312,36119.400451660156,0.0,,-10267.497741699219,-22.134477927151178,,
2016-02-29,,,,,HFCL.NS,Sold,2307,20.549999237060547,2015-12-31,16.799999237060547,38757.59823989868,0.0,,-8651.25,-18.248175859963663,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1812,27.0,2015-11-30,25.399999618530273,46024.799308776855,0.0,,-2899.2006912231445,-5.9259273387767655,,
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,RAJESHEXPO.NS,Held,77,644.8499755859375,2015-10-31,707.9500122070312,54512.150939941406,4858.702819824219,9.785227418789685,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,PETRONET.NS,Held,417,117.125,2015-11-30,117.55000305175781,49018.35127258301,177.2262725830078,0.36286279765875135,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,BALRAMCHIN.NS,Held,503,88.94999694824219,2016-01-31,81.4000015258789,40944.20076751709,-3797.6476974487305,-8.487909703646688,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,BAJFINANCE.NS,Held,755,59.284000396728516,2016-01-31,59.320499420166016,44786.97706222534,27.5567626953125,0.06156639766758071,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,TORNTPOWER.NS,Held,191,234.0,2016-01-31,227.75,43500.25,-1193.75,-2.6709401709401708,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,VAKRANGEE.NS,Held,526,85.07267761230469,2016-01-31,99.51546478271484,52345.13447570801,7596.906051635742,16.976998462689966,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,IGL.NS,Held,800,55.98500061035156,2016-01-31,50.834999084472656,40667.999267578125,-4120.001220703125,-9.198895185734225,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,JSWSTEEL.NS,Held,423,105.70500183105469,2016-01-31,112.6449966430664,47648.83358001709,2935.617805480957,6.565436537339753,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,TVSMOTOR.NS,Held,145,268.1499938964844,2016-02-29,268.1499938964844,38881.749114990234,0.0,0.0,,,1927.9154682159424,802891.2358951569
2016-02-29,1020926.5404167175,900223.6372337341,-127187.51397705078,6484.610794067383,KANSAINER.NS,Held,217,179.5,2016-02-29,179.5,38951.5,0.0,0.0,,,1927.9154682159424,802891.2358951569
