current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-02-29,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,281,236.75,2016-02-29,236.75,66526.75,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,PIDILITIND.NS,Held,227,293.32501220703125,2016-02-29,293.32501220703125,66584.7777709961,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,IGL.NS,Held,1311,50.834999084472656,2016-02-29,50.834999084472656,66644.68379974365,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,RELIANCE.NS,Held,301,220.95993041992188,2016-02-29,220.95993041992188,66508.93905639648,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,NHPC.NS,Held,3316,20.100000381469727,2016-02-29,20.100000381469727,66651.60126495361,0.0,0.0,,,2112.356834411621,1000000.0
2016-03-31,,,,,APOLLOHOSP.NS,Sold,45,1463.8499755859375,2016-02-29,1329.300048828125,59818.502197265625,0.0,,-6054.7467041015625,-9.191510674033108,,
2016-03-31,,,,,BIOCON.NS,Sold,851,78.25,2016-02-29,80.55833435058594,68555.14253234863,0.0,,1964.3925323486328,2.949948051867013,,
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,BALRAMCHIN.NS,Held,819,81.4000015258789,2016-02-29,107.8499984741211,88329.14875030518,21662.54750061035,32.493853135657666,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,TVSMOTOR.NS,Held,248,268.1499938964844,2016-02-29,322.79998779296875,80054.39697265625,13553.198486328125,20.380382301101694,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,TORNTPOWER.NS,Held,292,227.75,2016-02-29,231.89999389648438,67714.79821777344,1211.7982177734375,1.8221707558658067,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,JSWSTEEL.NS,Held,591,112.6449966430664,2016-02-29,128.3249969482422,75840.07319641113,9266.880180358887,13.919837340721273,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,KANSAINER.NS,Held,371,179.5,2016-02-29,187.06666564941406,69401.73295593262,2807.232955932617,4.215412618057974,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,VAKRANGEE.NS,Held,669,99.51546478271484,2016-02-29,92.31736755371094,61760.31889343262,-4815.527046203613,-7.23314436074881,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,HINDZINC.NS,Held,415,160.35000610351562,2016-02-29,183.60000610351562,76194.00253295898,9648.75,14.499531721246534,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,RAJESHEXPO.NS,Held,94,707.9500122070312,2016-02-29,621.0999755859375,58383.397705078125,-8163.9034423828125,-12.26782048499994,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,MARICO.NS,Held,281,236.75,2016-02-29,244.3000030517578,68648.30085754395,2121.5508575439453,3.1890192404468056,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,PIDILITIND.NS,Held,227,293.32501220703125,2016-02-29,294.6499938964844,66885.54861450195,300.7708435058594,0.4517111171269438,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,IGL.NS,Held,1311,50.834999084472656,2016-02-29,56.959999084472656,74674.55879974365,8029.875,12.048785502724355,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,RELIANCE.NS,Held,301,220.95993041992188,2016-02-29,238.91513061523438,71913.45431518555,5404.5152587890625,8.125998302583485,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,NHPC.NS,Held,3316,20.100000381469727,2016-02-29,24.149999618530273,80081.39873504639,13429.797470092773,20.149249553220198,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,VEEDOL.NS,Held,14,1309.6500244140625,2016-03-31,1309.6500244140625,18335.100341796875,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,INFY.NS,Held,30,609.1500244140625,2016-03-31,609.1500244140625,18274.500732421875,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,HEROMOTOCO.NS,Held,6,2945.699951171875,2016-03-31,2945.699951171875,17674.19970703125,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,WELSPUNLIV.NS,Held,188,98.94999694824219,2016-03-31,98.94999694824219,18602.59942626953,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,DHAMPURSUG.NS,Held,200,93.05000305175781,2016-03-31,93.05000305175781,18610.000610351562,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,HAVELLS.NS,Held,58,321.3500061035156,2016-03-31,321.3500061035156,18638.300354003906,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-03-31,1000000.0,1070367.1321105957,-4090.3541717529297,74457.48628234863,ASHOKLEY.NS,Held,343,54.29999923706055,2016-03-31,54.29999923706055,18624.899738311768,0.0,0.0,,,1726.4006538391113,1070367.1321105957
2016-04-30,,,,,INFY.NS,Sold,30,609.1500244140625,2016-03-31,604.0499877929688,18121.499633789062,0.0,,-153.0010986328125,-0.8372381870951154,,
2016-04-30,,,,,NHPC.NS,Sold,3316,20.100000381469727,2016-02-29,20.649999618530273,68475.39873504639,0.0,,1823.7974700927734,2.7363145603101255,,
2016-04-30,,,,,IGL.NS,Sold,1311,50.834999084472656,2016-02-29,57.33000183105469,75159.6324005127,0.0,,8514.948600769043,12.776635907456727,,
2016-04-30,,,,,RELIANCE.NS,Sold,301,220.95993041992188,2016-02-29,224.62869262695312,67613.23648071289,0.0,,1104.2974243164062,1.6603744398629086,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,292,227.75,2016-02-29,234.75,68547.0,0.0,,2044.0,3.0735455543358947,,
2016-04-30,,,,,VEEDOL.NS,Sold,14,1309.6500244140625,2016-03-31,1234.239990234375,17279.35986328125,0.0,,-1055.740478515625,-5.758029456260726,,
2016-04-30,,,,,RAJESHEXPO.NS,Sold,94,707.9500122070312,2016-02-29,592.0499877929688,55652.69885253906,0.0,,-10894.602294921875,-16.3712158225331,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,200,93.05000305175781,2016-03-31,88.5999984741211,17719.99969482422,0.0,,-890.0009155273438,-4.782379829865738,,
2016-04-30,,,,,KANSAINER.NS,Sold,371,179.5,2016-02-29,190.39999389648438,70638.3977355957,0.0,,4043.897735595703,6.072419998041434,,
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,BALRAMCHIN.NS,Held,819,81.4000015258789,2016-02-29,107.0999984741211,87714.89875030518,21048.29750061035,31.572477231553336,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,TVSMOTOR.NS,Held,248,268.1499938964844,2016-02-29,319.79998779296875,79310.39697265625,12809.198486328125,19.261605471608977,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,JSWSTEEL.NS,Held,591,112.6449966430664,2016-02-29,137.32000732421875,81156.12432861328,14582.931312561035,21.90511022814359,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,VAKRANGEE.NS,Held,669,99.51546478271484,2016-02-29,92.01453399658203,61557.72324371338,-5018.122695922852,-7.53745239748473,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,HINDZINC.NS,Held,415,160.35000610351562,2016-02-29,172.10000610351562,71421.50253295898,4876.25,7.327720332242873,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,MARICO.NS,Held,281,236.75,2016-02-29,259.1000061035156,72807.10171508789,6280.351715087891,9.440340487229408,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,PIDILITIND.NS,Held,227,293.32501220703125,2016-02-29,301.5249938964844,68446.17361450195,1861.3958435058594,2.79552760528499,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,HEROMOTOCO.NS,Held,6,2945.699951171875,2016-03-31,2897.39990234375,17384.3994140625,-289.80029296875,-1.6396798597531972,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,WELSPUNLIV.NS,Held,188,98.94999694824219,2016-03-31,99.94999694824219,18790.59942626953,188.0,1.01061145107773,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,HAVELLS.NS,Held,58,321.3500061035156,2016-03-31,332.20001220703125,19267.600708007812,629.3003540039062,3.376382728314167,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,ASHOKLEY.NS,Held,343,54.29999923706055,2016-03-31,53.400001525878906,18316.200523376465,-308.69921493530273,-1.6574543716887917,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,MANAPPURAM.NS,Held,1278,40.04999923706055,2016-04-30,40.04999923706055,51183.89902496338,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,BODALCHEM.NS,Held,566,90.44999694824219,2016-04-30,90.44999694824219,51194.69827270508,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,GODREJCP.NS,Held,116,440.54998779296875,2016-04-30,440.54998779296875,51103.798583984375,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,RIIL.NS,Held,121,420.79998779296875,2016-04-30,420.79998779296875,50916.79852294922,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,BIOCON.NS,Held,524,97.56666564941406,2016-04-30,97.56666564941406,51124.93280029297,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,RELINFRA.NS,Held,95,538.5499877929688,2016-04-30,538.5499877929688,51162.24884033203,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,YESBANK.NS,Held,271,188.58999633789062,2016-04-30,188.58999633789062,51107.88900756836,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,COSMOFIRST.NS,Held,204,250.8333282470703,2016-04-30,250.8333282470703,51169.998962402344,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-04-30,1070367.1321105957,1131563.8315620422,4537.5964431762695,56659.103008270264,KIRIINDUS.NS,Held,263,194.64999389648438,2016-04-30,194.64999389648438,51192.94839477539,0.0,0.0,,,776.4116401672363,1057106.3452796936
2016-05-31,,,,,MARICO.NS,Sold,281,236.75,2016-02-29,249.1999969482422,70025.19914245605,0.0,,3498.4491424560547,5.258710432203669,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,248,268.1499938964844,2016-02-29,284.6499938964844,70593.19848632812,0.0,,4092.0,6.153272562209939,,
2016-05-31,,,,,HEROMOTOCO.NS,Sold,6,2945.699951171875,2016-03-31,3098.89990234375,18593.3994140625,0.0,,919.19970703125,5.2007995964058775,,
2016-05-31,,,,,GODREJCP.NS,Sold,116,440.54998779296875,2016-04-30,494.2166748046875,57329.13427734375,0.0,,6225.335693359375,12.181747474463393,,
2016-05-31,,,,,HINDZINC.NS,Sold,415,160.35000610351562,2016-02-29,170.75,70861.25,0.0,,4315.997467041016,6.485808232380452,,
2016-05-31,,,,,RIIL.NS,Sold,121,420.79998779296875,2016-04-30,406.1499938964844,49144.14926147461,0.0,,-1772.6492614746094,-3.481462528865873,,
2016-05-31,,,,,ASHOKLEY.NS,Sold,343,54.29999923706055,2016-03-31,54.474998474121094,18684.924476623535,0.0,,60.02473831176758,0.32228220905960403,,
2016-05-31,,,,,BODALCHEM.NS,Sold,566,90.44999694824219,2016-04-30,83.19999694824219,47091.19827270508,0.0,,-4103.5,-8.015478435171906,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,188,98.94999694824219,2016-03-31,104.25,19599.0,0.0,,996.4005737304688,5.356243774853361,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,669,99.51546478271484,2016-02-29,83.48863220214844,55853.894943237305,0.0,,-10721.950996398926,-16.104866329630163,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,204,250.8333282470703,2016-04-30,246.1999969482422,50224.799377441406,0.0,,-945.1995849609375,-1.847175306091822,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,263,194.64999389648438,2016-04-30,199.8000030517578,52547.400802612305,0.0,,1354.452407836914,2.645779253408162,,
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,BALRAMCHIN.NS,Held,819,81.4000015258789,2016-02-29,108.19999694824219,88615.79750061035,21949.196250915527,32.92382668302894,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,JSWSTEEL.NS,Held,591,112.6449966430664,2016-02-29,138.9149932861328,82098.76103210449,15525.568016052246,23.321050580086634,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,PIDILITIND.NS,Held,227,293.32501220703125,2016-02-29,353.125,80159.375,13574.597229003906,20.386937800845097,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,HAVELLS.NS,Held,58,321.3500061035156,2016-03-31,364.5,21141.0,2502.6996459960938,13.42772462328337,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,MANAPPURAM.NS,Held,1278,40.04999923706055,2016-04-30,53.650001525878906,68564.70195007324,17380.802925109863,33.95755942045937,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,BIOCON.NS,Held,524,97.56666564941406,2016-04-30,119.59166717529297,62666.033599853516,11541.100799560547,22.574309964656642,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,RELINFRA.NS,Held,95,538.5499877929688,2016-04-30,538.0999755859375,51119.49768066406,-42.75115966796875,-0.08355996977651874,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,YESBANK.NS,Held,271,188.58999633789062,2016-04-30,206.60000610351562,55988.601654052734,4880.712646484375,9.549822427143509,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,MUTHOOTFIN.NS,Held,208,232.39999389648438,2016-05-31,232.39999389648438,48339.19873046875,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,INDUSINDBK.NS,Held,43,1102.8499755859375,2016-05-31,1102.8499755859375,47422.54895019531,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,SUPREMEIND.NS,Held,48,992.0,2016-05-31,992.0,47616.0,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,SHRIRAMFIN.NS,Held,210,230.0252685546875,2016-05-31,230.0252685546875,48305.306396484375,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,VGUARD.NS,Held,534,90.56071472167969,2016-05-31,90.56071472167969,48359.42166137695,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,HDIL.NS,Held,498,97.19999694824219,2016-05-31,97.19999694824219,48405.59848022461,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,BSOFT.NS,Held,430,112.51537322998047,2016-05-31,112.51537322998047,48381.6104888916,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,KOTAKBANK.NS,Held,324,149.30999755859375,2016-05-31,149.30999755859375,48376.439208984375,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,M&MFIN.NS,Held,247,196.04818725585938,2016-05-31,196.04818725585938,48423.902252197266,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,BERGEPAINT.NS,Held,287,168.3333282470703,2016-05-31,168.3333282470703,48311.66520690918,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,CHOLAFIN.NS,Held,248,195.11000061035156,2016-05-31,195.11000061035156,48387.28015136719,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-05-31,1131563.8315620422,1222794.3178024292,3918.559886932373,87311.92635345459,HINDALCO.NS,Held,460,105.25,2016-05-31,105.25,48415.0,0.0,0.0,,,2579.988567352295,1091677.7285118103
2016-06-30,,,,,BALRAMCHIN.NS,Sold,819,81.4000015258789,2016-02-29,125.69999694824219,102948.29750061035,0.0,,36281.69625091553,54.42259777879649,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,43,1102.8499755859375,2016-05-31,1111.5999755859375,47798.79895019531,0.0,,376.25,0.7933989385411354,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,210,230.0252685546875,2016-05-31,234.604736328125,49266.99462890625,0.0,,961.688232421875,1.9908542231953752,,
2016-06-30,,,,,RELINFRA.NS,Sold,95,538.5499877929688,2016-04-30,545.75,51846.25,0.0,,684.0011596679688,1.3369255167078573,,
2016-06-30,,,,,HDIL.NS,Sold,498,97.19999694824219,2016-05-31,103.25,51418.5,0.0,,3012.9015197753906,6.224283170481338,,
2016-06-30,,,,,BSOFT.NS,Sold,430,112.51537322998047,2016-05-31,114.56676483154297,49263.70887756348,0.0,,882.098388671875,1.8232100580331125,,
2016-06-30,,,,,KOTAKBANK.NS,Sold,324,149.30999755859375,2016-05-31,152.6699981689453,49465.07940673828,0.0,,1088.6401977539062,2.2503520630177474,,
2016-06-30,,,,,HAVELLS.NS,Sold,58,321.3500061035156,2016-03-31,359.8999938964844,20874.199645996094,0.0,,2235.8992919921875,11.996261727330026,,
2016-06-30,,,,,M&MFIN.NS,Sold,247,196.04818725585938,2016-05-31,203.73037719726562,50321.40316772461,0.0,,1897.5009155273438,3.91852128241326,,
2016-06-30,,,,,HINDALCO.NS,Sold,460,105.25,2016-05-31,122.8499984741211,56510.9992980957,0.0,,8095.999298095703,16.72208881151648,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,48,992.0,2016-05-31,913.3499755859375,43840.798828125,0.0,,-3775.201171875,-7.9284298804498485,,
2016-06-30,,,,,BERGEPAINT.NS,Sold,287,168.3333282470703,2016-05-31,164.40475463867188,47184.16458129883,0.0,,-1127.5006256103516,-2.3338061745160146,,
2016-06-30,,,,,VGUARD.NS,Sold,534,90.56071472167969,2016-05-31,100.5392837524414,53687.97752380371,0.0,,5328.555862426758,11.018650925435894,,
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,JSWSTEEL.NS,Held,591,112.6449966430664,2016-02-29,146.43499755859375,86543.0835571289,19969.89054107666,29.996894600295775,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,PIDILITIND.NS,Held,227,293.32501220703125,2016-02-29,359.95001220703125,81708.6527709961,15123.875,22.71371251251343,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,MANAPPURAM.NS,Held,1278,40.04999923706055,2016-04-30,68.94999694824219,88118.09609985352,36934.19707489014,72.15979590940623,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,BIOCON.NS,Held,524,97.56666564941406,2016-04-30,123.53333282470703,64731.466400146484,13606.533599853516,26.614281632416237,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,YESBANK.NS,Held,271,188.58999633789062,2016-04-30,221.4199981689453,60004.81950378418,8896.93049621582,17.40813535636017,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,MUTHOOTFIN.NS,Held,208,232.39999389648438,2016-05-31,293.04998779296875,60954.3974609375,12615.19873046875,26.097244186460305,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,CHOLAFIN.NS,Held,248,195.11000061035156,2016-05-31,189.7100067138672,47048.08166503906,-1339.198486328125,-2.7676663828567887,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,ARSSINFRA.NS,Held,648,80.3499984741211,2016-06-30,80.3499984741211,52066.79901123047,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,GHCL.NS,Held,280,185.89999389648438,2016-06-30,185.89999389648438,52051.998291015625,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,PRICOLLTD.NS,Held,715,72.76312255859375,2016-06-30,72.76312255859375,52025.63262939453,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,BODALCHEM.NS,Held,490,106.19999694824219,2016-06-30,106.19999694824219,52037.99850463867,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,SUDARSCHEM.NS,Held,260,200.1999969482422,2016-06-30,200.1999969482422,52051.99920654297,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,CENTRALBK.NS,Held,486,106.94999694824219,2016-06-30,106.94999694824219,51977.6985168457,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,HSCL.NS,Held,1578,33.0,2016-06-30,33.0,52074.0,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,RANASUG.NS,Held,3175,16.399999618530273,2016-06-30,16.399999618530273,52069.99878883362,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,OMAXE.NS,Held,325,160.0,2016-06-30,160.0,52000.0,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,UGARSUGAR.NS,Held,990,52.599998474121094,2016-06-30,52.599998474121094,52073.99848937988,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,KIRIINDUS.NS,Held,136,381.8999938964844,2016-06-30,381.8999938964844,51938.399169921875,0.0,0.0,,,736.1719074249268,1166115.7584342957
2016-06-30,1222794.3178024292,1384544.2740783691,55942.52931976318,105807.42695617676,COROMANDEL.NS,Held,196,264.5,2016-06-30,264.5,51842.0,0.0,0.0,,,736.1719074249268,1166115.7584342957
