current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,243.38999938964844,58900.37985229492,8903.17837524414,17.807353436233402,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,MUTHOOTFIN.NS,Held,174,293.04998779296875,2016-06-30,331.75,57724.5,6733.8021240234375,13.205942268925014,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,PRICOLLTD.NS,Held,704,72.76312255859375,2016-06-30,103.34407806396484,72754.23095703125,21528.99267578125,42.028096692449196,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,315.25,80704.0,29452.80078125,57.467534867896,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,KIRIINDUS.NS,Held,134,381.8999938964844,2016-06-30,360.45001220703125,48300.30163574219,-2874.2975463867188,-5.616648869407218,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,BAJAJFINSV.NS,Held,195,272.3900146484375,2016-07-31,272.3900146484375,53116.05285644531,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,BAJFINANCE.NS,Held,514,103.72650146484375,2016-07-31,103.72650146484375,53315.42175292969,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,ESCORTS.NS,Held,203,262.5,2016-07-31,262.5,53287.5,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,HINDPETRO.NS,Held,285,186.91851806640625,2016-07-31,186.91851806640625,53271.77764892578,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,ACC.NS,Held,31,1688.699951171875,2016-07-31,1688.699951171875,52349.698486328125,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,VEDL.NS,Held,323,164.64999389648438,2016-07-31,164.64999389648438,53181.94802856445,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,AMBUJACEM.NS,Held,196,271.25,2016-07-31,271.25,53165.0,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,JMFINANCIL.NS,Held,745,71.55000305175781,2016-07-31,71.55000305175781,53304.75227355957,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,ASIANPAINT.NS,Held,47,1114.1500244140625,2016-07-31,1114.1500244140625,52365.05114746094,0.0,0.0,,,7524.9723081588745,1157657.9523496628
2016-08-31,,,,,AMBUJACEM.NS,Sold,196,271.25,2016-07-31,277.95001220703125,54478.202392578125,0.0,,1313.202392578125,2.4700505832373274,,
2016-08-31,,,,,SHREECEM.NS,Sold,3,16110.25,2016-07-31,17174.80078125,51524.40234375,0.0,,3193.65234375,6.607909754659301,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,174,293.04998779296875,2016-06-30,375.75,65380.5,0.0,,14389.802124023438,28.22044553895576,,
2016-08-31,,,,,BIOCON.NS,Sold,418,119.59166717529297,2016-05-31,152.78334045410156,63863.43630981445,0.0,,13874.119430541992,27.75416888382155,,
2016-08-31,,,,,PRICOLLTD.NS,Sold,704,72.76312255859375,2016-06-30,99.5214614868164,70063.10888671875,0.0,,18837.87060546875,36.7745885378614,,
2016-08-31,,,,,GRASIM.NS,Sold,74,672.2908325195312,2016-05-31,720.5568237304688,53321.20495605469,0.0,,3571.683349609375,7.1793320503943185,,
2016-08-31,,,,,ACC.NS,Sold,31,1688.699951171875,2016-07-31,1709.800048828125,53003.801513671875,0.0,,654.10302734375,1.2494876689969445,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,256,195.11000061035156,2016-05-31,231.89999389648438,59366.3984375,0.0,,9418.23828125,18.856026431779384,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,745,71.55000305175781,2016-07-31,66.4000015258789,49468.001136779785,0.0,,-3836.751136779785,-7.197765627142602,,
2016-08-31,,,,,ASIANPAINT.NS,Sold,47,1114.1500244140625,2016-07-31,1157.9000244140625,54421.30114746094,0.0,,2056.25,3.926760224504627,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,134,381.8999938964844,2016-06-30,290.75,38960.5,0.0,,-12214.099182128906,-23.867503365603866,,
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,175.30999755859375,62936.289123535156,13065.806533813477,26.199478840628547,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,85.30000305175781,79414.30284118652,29466.15142059326,58.99347740113677,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,273.2200012207031,66119.24029541016,16122.038818359375,32.24588245356003,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,418.25,107072.0,55820.80078125,108.9160871007058,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,BAJAJFINSV.NS,Held,195,272.3900146484375,2016-07-31,296.7300109863281,57862.352142333984,4746.299285888672,8.935715345257883,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,BAJFINANCE.NS,Held,514,103.72650146484375,2016-07-31,110.11100006103516,56597.05403137207,3281.632278442383,6.155127673283494,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,ESCORTS.NS,Held,203,262.5,2016-07-31,325.45001220703125,66066.35247802734,12778.852478027344,23.98095703125,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,HINDPETRO.NS,Held,285,186.91851806640625,2016-07-31,180.5481414794922,51456.22032165527,-1815.5573272705078,-3.408103516341205,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,VEDL.NS,Held,323,164.64999389648438,2016-07-31,170.0,54910.0,1728.0519714355469,3.2493205598775665,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,HINDALCO.NS,Held,354,159.25,2016-08-31,159.25,56374.5,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,SRF.NS,Held,164,344.29998779296875,2016-08-31,344.29998779296875,56465.197998046875,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,BIRLACORPN.NS,Held,86,655.5999755859375,2016-08-31,655.5999755859375,56381.597900390625,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,INDIACEM.NS,Held,377,149.8000030517578,2016-08-31,149.8000030517578,56474.601150512695,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,INDIANB.NS,Held,251,224.9499969482422,2016-08-31,224.9499969482422,56462.44923400879,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,VGUARD.NS,Held,415,135.9642791748047,2016-08-31,135.9642791748047,56425.175857543945,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,TATACHEM.NS,Held,230,245.20501708984375,2016-08-31,245.20501708984375,56397.15393066406,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,IGL.NS,Held,705,80.11499786376953,2016-08-31,80.11499786376953,56481.07349395752,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,PCBL.NS,Held,2276,24.809999465942383,2016-08-31,24.809999465942383,56467.55878448486,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,LTF.NS,Held,626,90.17455291748047,2016-08-31,90.17455291748047,56449.27012634277,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-08-31,1195317.7322340012,1381769.8797101974,51258.07123565674,135194.07624053955,SUNDRMFAST.NS,Held,193,291.6000061035156,2016-08-31,291.6000061035156,56278.801177978516,0.0,0.0,,,718.4497785568237,1223809.640666008
2016-09-30,,,,,HINDALCO.NS,Sold,354,159.25,2016-08-31,152.6999969482422,54055.798919677734,0.0,,-2318.7010803222656,-4.113031743646978,,
2016-09-30,,,,,SRF.NS,Sold,164,344.29998779296875,2016-08-31,355.5400085449219,58308.56140136719,0.0,,1843.3634033203125,3.264600973123435,,
2016-09-30,,,,,INDIACEM.NS,Sold,377,149.8000030517578,2016-08-31,144.0,54288.0,0.0,,-2186.6011505126953,-3.871831063817694,,
2016-09-30,,,,,JSWSTEEL.NS,Sold,359,138.9149932861328,2016-05-31,172.93499755859375,62083.664123535156,0.0,,12213.181533813477,24.489800177571606,,
2016-09-30,,,,,INDIANB.NS,Sold,251,224.9499969482422,2016-08-31,211.10000610351562,52986.10153198242,0.0,,-3476.347702026367,-6.1569197744480295,,
2016-09-30,,,,,BAJFINANCE.NS,Sold,514,103.72650146484375,2016-07-31,105.58999633789062,54273.25811767578,0.0,,957.8363647460938,1.7965465399201508,,
2016-09-30,,,,,VEDL.NS,Sold,323,164.64999389648438,2016-07-31,172.0500030517578,55572.15098571777,0.0,,2390.2029571533203,4.494387749522682,,
2016-09-30,,,,,TATACHEM.NS,Sold,230,245.20501708984375,2016-08-31,231.29470825195312,53197.78289794922,0.0,,-3199.3710327148438,-5.672929943678049,,
2016-09-30,,,,,YESBANK.NS,Sold,242,206.60000610351562,2016-05-31,250.94000244140625,60727.48059082031,0.0,,10730.279113769531,21.461759452066207,,
2016-09-30,,,,,LTF.NS,Sold,626,90.17455291748047,2016-08-31,85.24494934082031,53363.338287353516,0.0,,-3085.931838989258,-5.466734701941112,,
2016-09-30,,,,,BIRLACORPN.NS,Sold,86,655.5999755859375,2016-08-31,703.1500244140625,60470.902099609375,0.0,,4089.30419921875,7.252905826548804,,
2016-09-30,,,,,SUDARSCHEM.NS,Sold,256,200.1999969482422,2016-06-30,372.5,95360.0,0.0,,44108.80078125,86.06393890021019,,
2016-09-30,,,,,VGUARD.NS,Sold,415,135.9642791748047,2016-08-31,131.2142791748047,54453.925857543945,0.0,,-1971.25,-3.4935646545024417,,
2016-09-30,,,,,SUNDRMFAST.NS,Sold,193,291.6000061035156,2016-08-31,291.75,56307.75,0.0,,28.948822021484375,0.051438235029092685,,
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,91.5,85186.5,35238.34857940674,70.54985535436296,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,BAJAJFINSV.NS,Held,195,272.3900146484375,2016-07-31,306.9549865722656,59856.2223815918,6740.169525146484,12.689515057458953,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,ESCORTS.NS,Held,203,262.5,2016-07-31,375.6000061035156,76246.80123901367,22959.301239013672,43.085716610863095,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,HINDPETRO.NS,Held,285,186.91851806640625,2016-07-31,188.42222595214844,53700.334396362305,428.55674743652344,0.8044723986137999,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,IGL.NS,Held,705,80.11499786376953,2016-08-31,77.80999755859375,54856.048278808594,-1625.0252151489258,-2.877114606050777,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,PCBL.NS,Held,2276,24.809999465942383,2016-08-31,25.114999771118164,57161.73947906494,694.1806945800781,1.229344263366336,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,BALKRISIND.NS,Held,116,506.95001220703125,2016-09-30,506.95001220703125,58806.201416015625,0.0,0.0,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,IDFCFIRSTB.NS,Held,739,79.8499984741211,2016-09-30,79.8499984741211,59009.14887237549,0.0,0.0,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,TVSSRICHAK.NS,Held,14,4021.85009765625,2016-09-30,4021.85009765625,56305.9013671875,0.0,0.0,,,8241.806208610535,1213174.8103666306
2016-09-30,1381769.8797101974,1506329.1256513596,60123.71437072754,64435.53157043457,BIOCON.NS,Held,379,155.5833282470703,2016-09-30,155.5833282470703,58966.08140563965,0.0,0.0,,,8241.806208610535,1213174.8103666306
