current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-11-30,1000000.0,1000000.0,0.0,0.0,KRBL.NS,Held,213,233.64999389648438,2015-11-30,233.64999389648438,49767.44869995117,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,JINDALPOLY.NS,Held,107,464.67242431640625,2015-11-30,464.67242431640625,49719.94940185547,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,TAKE.NS,Held,251,198.5,2015-11-30,198.5,49823.5,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1851,27.0,2015-11-30,27.0,49977.0,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,TRIVENI.NS,Held,1335,37.45000076293945,2015-11-30,37.45000076293945,49995.75101852417,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,FEL.NS,Held,298,167.3000030517578,2015-11-30,167.3000030517578,49855.40090942383,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,505,99.0,2015-11-30,99.0,49995.0,0.0,0.0,,,2985.5824394226074,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,105,471.8999938964844,2015-11-30,471.8999938964844,49549.49935913086,0.0,0.0,,,2985.5824394226074,1000000.0
2015-12-31,,,,,IDBI.NS,Sold,534,93.55000305175781,2015-11-30,88.8499984741211,47445.899185180664,0.0,,-2509.802444458008,-5.024056038818489,,
2015-12-31,,,,,FEL.NS,Sold,298,167.3000030517578,2015-11-30,149.0500030517578,44416.90090942383,0.0,,-5438.5,-10.908547320440858,,
2015-12-31,,,,,ONMOBILE.NS,Sold,396,126.19999694824219,2015-11-30,130.10000610351562,51519.60241699219,0.0,,1544.4036254882812,3.090340134376493,,
2015-12-31,,,,,DCAL.NS,Sold,313,159.4499969482422,2015-11-30,170.8000030517578,53460.400955200195,0.0,,3552.5519104003906,7.118222841484194,,
2015-12-31,,,,,GRANULES.NS,Sold,312,160.0,2015-11-30,148.8000030517578,46425.60095214844,0.0,,-3494.3990478515625,-6.999998092651367,,
2015-12-31,,,,,TVSMOTOR.NS,Sold,162,307.0,2015-11-30,289.79998779296875,46947.59802246094,0.0,,-2786.4019775390625,-5.6026098394238595,,
2015-12-31,,,,,TAKE.NS,Sold,251,198.5,2015-11-30,168.39999389648438,42268.39846801758,0.0,,-7555.101531982422,-15.163731034516687,,
2015-12-31,,,,,BALRAMCHIN.NS,Sold,682,73.30000305175781,2015-11-30,70.0,47740.0,0.0,,-2250.602081298828,-4.502050360663218,,
2015-12-31,,,,,TRIVENI.NS,Sold,1335,37.45000076293945,2015-11-30,42.95000076293945,57338.25101852417,0.0,,7342.5,14.68624803191674,,
2015-12-31,,,,,ZENSARTECH.NS,Sold,229,218.1999969482422,2015-11-30,217.88999938964844,49896.80986022949,0.0,,-70.98944091796875,-0.14207037714454346,,
2015-12-31,,,,,KRBL.NS,Sold,213,233.64999389648438,2015-11-30,227.4499969482422,48446.849349975586,0.0,,-1320.599349975586,-2.65354038527774,,
2015-12-31,,,,,JINDALPOLY.NS,Sold,107,464.67242431640625,2015-11-30,463.2663269042969,49569.496978759766,0.0,,-150.45242309570312,-0.30259971079151676,,
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,RUSHIL.NS,Held,2332,21.432043075561523,2015-11-30,22.169740676879883,51699.83525848389,1720.310806274414,3.4420311620199167,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,PETRONET.NS,Held,426,117.125,2015-11-30,127.9749984741211,54517.349349975586,4622.099349975586,9.263605954425694,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,JUBLPHARMA.NS,Held,160,310.7941589355469,2015-11-30,308.69293212890625,49390.869140625,-336.1962890625,-0.6760831071720308,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,682.0499877929688,47743.49914550781,-1606.5008544921875,-3.2553208804299647,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,ARVIND.NS,Held,416,120.01893615722656,2015-11-30,135.68182373046875,56443.638671875,6515.76123046875,13.05034694918773,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,MOREPENLAB.NS,Held,1851,27.0,2015-11-30,37.650001525878906,69690.15282440186,19713.152824401855,39.4444500958478,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,NIITLTD.NS,Held,505,99.0,2015-11-30,99.05000305175781,50020.251541137695,25.251541137695312,0.0505081330886995,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,GODFRYPHLP.NS,Held,105,471.8999938964844,2015-11-30,456.1166687011719,47892.25021362305,-1657.2491455078125,-3.3446334815538727,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,SCI.NS,Held,525,93.3499984741211,2015-12-31,93.3499984741211,49008.749198913574,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,TITAGARH.NS,Held,299,163.5500030517578,2015-12-31,163.5500030517578,48901.450912475586,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,TATAELXSI.NS,Held,43,1122.0250244140625,2015-12-31,1122.0250244140625,48247.07604980469,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,BERGEPAINT.NS,Held,306,160.02975463867188,2015-12-31,160.02975463867188,48969.104919433594,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,KOPRAN.NS,Held,652,75.1500015258789,2015-12-31,75.1500015258789,48997.80099487305,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,MTEDUCARE.NS,Held,267,183.10000610351562,2015-12-31,183.10000610351562,48887.70162963867,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1253.699951171875,48894.298095703125,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,BSOFT.NS,Held,466,105.02471160888672,2015-12-31,105.02471160888672,48941.51560974121,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,NATCOPHARM.NS,Held,84,579.2999877929688,2015-12-31,579.2999877929688,48661.198974609375,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,HFCL.NS,Held,2386,20.549999237060547,2015-12-31,20.549999237060547,49032.298179626465,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1394.6700439453125,48813.45153808594,0.0,0.0,,,2386.744453430176,1015859.2367019653
2015-12-31,1000000.0,1015859.2367019653,-13137.392761230469,28996.6294631958,TVTODAY.NS,Held,145,336.0,2015-12-31,336.0,48720.0,0.0,0.0,,,2386.744453430176,1015859.2367019653
2016-01-31,,,,,JUBLPHARMA.NS,Sold,160,310.7941589355469,2015-11-30,261.5278625488281,41844.4580078125,0.0,,-7882.607421875,-15.851744625913543,,
2016-01-31,,,,,NIITLTD.NS,Sold,505,99.0,2015-11-30,85.55000305175781,43202.751541137695,0.0,,-6792.248458862305,-13.585855503274939,,
2016-01-31,,,,,ARVIND.NS,Sold,416,120.01893615722656,2015-11-30,123.57954406738281,51409.09033203125,0.0,,1481.212890625,2.9667051085103786,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,84,579.2999877929688,2015-12-31,529.0499877929688,44440.198974609375,0.0,,-4221.0,-8.674262223177957,,
2016-01-31,,,,,SCI.NS,Sold,525,93.3499984741211,2015-12-31,81.94999694824219,43023.74839782715,0.0,,-5985.000801086426,-12.212106815448172,,
2016-01-31,,,,,RUSHIL.NS,Sold,2332,21.432043075561523,2015-11-30,16.978681564331055,39594.28540802002,0.0,,-10385.239044189453,-20.778987311333548,,
2016-01-31,,,,,KOPRAN.NS,Sold,652,75.1500015258789,2015-12-31,57.95000076293945,37783.40049743652,0.0,,-11214.400497436523,-22.887558767402556,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,306,160.02975463867188,2015-12-31,158.6011962890625,48531.966064453125,0.0,,-437.13885498046875,-0.8926829593877023,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,267,183.10000610351562,2015-12-31,164.75,43988.25,0.0,,-4899.451629638672,-10.021848985161391,,
2016-01-31,,,,,BSOFT.NS,Sold,466,105.02471160888672,2015-12-31,89.0798568725586,41511.213302612305,0.0,,-7430.302307128906,-15.182002875387038,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,105,471.8999938964844,2015-11-30,407.51666259765625,42789.249572753906,0.0,,-6760.249786376953,-13.643427025123295,,
2016-01-31,,,,,TVTODAY.NS,Sold,145,336.0,2015-12-31,289.25,41941.25,0.0,,-6778.75,-13.913690476190476,,
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,PETRONET.NS,Held,426,117.125,2015-11-30,122.80000305175781,52312.80130004883,2417.551300048828,4.845253405983191,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,724.1500244140625,50690.501708984375,1340.501708984375,2.7163155197251774,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,MOREPENLAB.NS,Held,1851,27.0,2015-11-30,31.950000762939453,59139.45141220093,9162.451412200928,18.33333615903501,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,TITAGARH.NS,Held,299,163.5500030517578,2015-12-31,138.9499969482422,41546.049087524414,-7355.401824951172,-15.041275233563029,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,TATAELXSI.NS,Held,43,1122.0250244140625,2015-12-31,1041.300048828125,44775.902099609375,-3471.1739501953125,-7.194578893469264,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1346.0999755859375,52497.89904785156,3603.6009521484375,7.370186489015423,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,HFCL.NS,Held,2386,20.549999237060547,2015-12-31,20.850000381469727,49748.10091018677,715.8027305603027,1.4598596376984176,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1250.4549560546875,43765.92346191406,-5047.528076171875,-10.340444932957915,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,IGL.NS,Held,777,55.98500061035156,2016-01-31,55.98500061035156,43500.345474243164,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,TORNTPOWER.NS,Held,186,234.0,2016-01-31,234.0,43524.0,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,JSWSTEEL.NS,Held,411,105.70500183105469,2016-01-31,105.70500183105469,43444.75575256348,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,JAMNAAUTO.NS,Held,1494,29.139999389648438,2016-01-31,29.139999389648438,43535.159088134766,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,BALRAMCHIN.NS,Held,489,88.94999694824219,2016-01-31,88.94999694824219,43496.54850769043,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,INDHOTEL.NS,Held,428,101.5937271118164,2016-01-31,101.5937271118164,43482.11520385742,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,ONMOBILE.NS,Held,333,130.39999389648438,2016-01-31,130.39999389648438,43423.1979675293,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,BAJFINANCE.NS,Held,734,59.284000396728516,2016-01-31,59.284000396728516,43514.45629119873,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,TRIVENI.NS,Held,886,49.099998474121094,2016-01-31,49.099998474121094,43502.59864807129,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,GENUSPOWER.NS,Held,761,57.20000076293945,2016-01-31,57.20000076293945,43529.200580596924,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,VAKRANGEE.NS,Held,511,85.07267761230469,2016-01-31,85.07267761230469,43472.138259887695,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-01-31,1015859.2367019653,945919.8650436401,-71305.1759109497,1365.8042526245117,COSMOFIRST.NS,Held,210,206.63333129882812,2016-01-31,206.63333129882812,43392.999572753906,0.0,0.0,,,629.0912055969238,916923.2355804443
2016-02-29,,,,,TITAGARH.NS,Sold,299,163.5500030517578,2015-12-31,88.3499984741211,26416.649543762207,0.0,,-22484.80136871338,-45.97982462515673,,
2016-02-29,,,,,TATAELXSI.NS,Sold,43,1122.0250244140625,2015-12-31,847.125,36426.375,0.0,,-11820.701049804688,-24.50034700051536,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1851,27.0,2015-11-30,25.399999618530273,47015.399293899536,0.0,,-2961.600706100464,-5.9259273387767655,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1494,29.139999389648438,2016-01-31,24.09000015258789,35990.46022796631,0.0,,-7544.698860168457,-17.330128149743494,,
2016-02-29,,,,,TRIVENI.NS,Sold,886,49.099998474121094,2016-01-31,39.099998474121094,34642.59864807129,0.0,,-8860.0,-20.36659941093614,,
2016-02-29,,,,,INDHOTEL.NS,Sold,428,101.5937271118164,2016-01-31,89.07034301757812,38122.10681152344,0.0,,-5360.008392333984,-12.326926524168913,,
2016-02-29,,,,,ONMOBILE.NS,Sold,333,130.39999389648438,2016-01-31,105.3499984741211,35081.549491882324,0.0,,-8341.648475646973,-19.210120088079726,,
2016-02-29,,,,,NILKAMAL.NS,Sold,39,1253.699951171875,2015-12-31,976.2000122070312,38071.80047607422,0.0,,-10822.497619628906,-22.134477927151178,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,761,57.20000076293945,2016-01-31,44.0,33484.0,0.0,,-10045.200580596924,-23.076924102930935,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,210,206.63333129882812,2016-01-31,153.10000610351562,32151.00128173828,0.0,,-11241.998291015625,-25.907400736763954,,
2016-02-29,,,,,HFCL.NS,Sold,2386,20.549999237060547,2015-12-31,16.799999237060547,40084.798179626465,0.0,,-8947.5,-18.248175859963663,,
2016-02-29,,,,,VEEDOL.NS,Sold,35,1394.6700439453125,2015-12-31,1147.550048828125,40164.251708984375,0.0,,-8649.199829101562,-17.718885996728094,,
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,PETRONET.NS,Held,426,117.125,2015-11-30,117.55000305175781,50076.30130004883,181.05130004882812,0.36286279765875135,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,707.9500122070312,49556.50085449219,206.5008544921875,0.418441447805851,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,IGL.NS,Held,777,55.98500061035156,2016-01-31,50.834999084472656,39498.794288635254,-4001.55118560791,-9.198895185734225,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,TORNTPOWER.NS,Held,186,234.0,2016-01-31,227.75,42361.5,-1162.5,-2.6709401709401708,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,JSWSTEEL.NS,Held,411,105.70500183105469,2016-01-31,112.6449966430664,46297.09362030029,2852.3378677368164,6.565436537339753,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,BALRAMCHIN.NS,Held,489,88.94999694824219,2016-01-31,81.4000015258789,39804.600746154785,-3691.9477615356445,-8.487909703646688,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,BAJFINANCE.NS,Held,734,59.284000396728516,2016-01-31,59.320499420166016,43541.246574401855,26.790283203125,0.06156639766758071,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,VAKRANGEE.NS,Held,511,85.07267761230469,2016-01-31,99.51546478271484,50852.402503967285,7380.26424407959,16.976998462689966,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,APOLLOHOSP.NS,Held,27,1463.8499755859375,2016-02-29,1463.8499755859375,39523.94934082031,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,WELSPUNLIV.NS,Held,490,81.18499755859375,2016-02-29,81.18499755859375,39780.64880371094,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,MARICO.NS,Held,168,236.75,2016-02-29,236.75,39774.0,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,ASIANPAINT.NS,Held,47,846.0999755859375,2016-02-29,846.0999755859375,39766.69885253906,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,TVSMOTOR.NS,Held,148,268.1499938964844,2016-02-29,268.1499938964844,39686.19909667969,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,INFY.NS,Held,73,542.0250244140625,2016-02-29,542.0250244140625,39567.82678222656,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,BIOCON.NS,Held,509,78.25,2016-02-29,78.25,39829.25,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,KANSAINER.NS,Held,221,179.5,2016-02-29,179.5,39669.5,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,PIDILITIND.NS,Held,135,293.32501220703125,2016-02-29,293.32501220703125,39598.87664794922,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,RELIANCE.NS,Held,180,220.95993041992188,2016-02-29,220.95993041992188,39772.78747558594,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-02-29,945919.8650436401,830630.9554729462,-117079.85517311096,1790.9456024169922,NHPC.NS,Held,1982,20.100000381469727,2016-02-29,20.100000381469727,39838.200756073,0.0,0.0,,,1472.1441135406494,800268.5217571259
2016-03-31,,,,,ASIANPAINT.NS,Sold,47,846.0999755859375,2016-02-29,868.4000244140625,40814.80114746094,0.0,,1048.102294921875,2.635628113885935,,
2016-03-31,,,,,RAJESHEXPO.NS,Sold,70,705.0,2015-11-30,621.0999755859375,43476.998291015625,0.0,,-5873.001708984375,-11.900712682845745,,
2016-03-31,,,,,PIDILITIND.NS,Sold,135,293.32501220703125,2016-02-29,294.6499938964844,39777.74917602539,0.0,,178.87252807617188,0.4517111171269438,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,27,1463.8499755859375,2016-02-29,1329.300048828125,35891.101318359375,0.0,,-3632.8480224609375,-9.191510674033108,,
2016-03-31,,,,,BIOCON.NS,Sold,509,78.25,2016-02-29,80.55833435058594,41004.19218444824,0.0,,1174.9421844482422,2.949948051867013,,
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,PETRONET.NS,Held,426,117.125,2015-11-30,125.375,53409.75,3514.5,7.043756670224119,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,IGL.NS,Held,777,55.98500061035156,2016-01-31,56.959999084472656,44257.919288635254,757.5738143920898,1.7415351674405763,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,TORNTPOWER.NS,Held,186,234.0,2016-01-31,231.89999389648438,43133.398864746094,-390.60113525390625,-0.8974385057759082,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,JSWSTEEL.NS,Held,411,105.70500183105469,2016-01-31,128.3249969482422,52741.57374572754,9296.817993164062,21.399171964767003,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,BALRAMCHIN.NS,Held,489,88.94999694824219,2016-01-31,107.8499984741211,52738.649253845215,9242.100746154785,21.247894518620782,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,BAJFINANCE.NS,Held,734,59.284000396728516,2016-01-31,69.24150085449219,50823.261627197266,7308.805335998535,16.796269467525946,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,VAKRANGEE.NS,Held,511,85.07267761230469,2016-01-31,92.31736755371094,47174.17481994629,3702.0365600585938,8.515883295012685,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,WELSPUNLIV.NS,Held,490,81.18499755859375,2016-02-29,98.94999694824219,48485.49850463867,8704.849700927734,21.882120987719293,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,MARICO.NS,Held,168,236.75,2016-02-29,244.3000030517578,41042.40051269531,1268.4005126953125,3.1890192404468056,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,TVSMOTOR.NS,Held,148,268.1499938964844,2016-02-29,322.79998779296875,47774.398193359375,8088.1990966796875,20.380382301101694,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,INFY.NS,Held,73,542.0250244140625,2016-02-29,609.1500244140625,44467.95178222656,4900.125,12.384114566031922,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,KANSAINER.NS,Held,221,179.5,2016-02-29,187.06666564941406,41341.73310852051,1672.2331085205078,4.215412618057974,,,2869.43377494812,860697.7186870575
2016-03-31,830630.9554729462,892851.0980052948,-7103.932723999023,69324.07525634766,RELIANCE.NS,Held,180,220.95993041992188,2016-02-29,238.91513061523438,43004.72351074219,3231.93603515625,8.125998302583485,,,2869.43377494812,860697.7186870575
