current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-04-30,1000000.0,1000000.0,0.0,0.0,KIRIINDUS.NS,Held,256,194.64999389648438,2016-04-30,194.64999389648438,49830.3984375,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,ASHOKLEY.NS,Held,936,53.400001525878906,2016-04-30,53.400001525878906,49982.401428222656,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,466,107.0999984741211,2016-04-30,107.0999984741211,49908.59928894043,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,RELINFRA.NS,Held,92,538.5499877929688,2016-04-30,538.5499877929688,49546.598876953125,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,GRASIM.NS,Held,79,630.59814453125,2016-04-30,630.59814453125,49817.25341796875,0.0,0.0,,,3851.577812194824,1000000.0
2016-05-31,,,,,MARICO.NS,Sold,192,259.1000061035156,2016-04-30,249.1999969482422,47846.3994140625,0.0,,-1900.8017578125,-3.8209220077432904,,
2016-05-31,,,,,EICHERMOT.NS,Sold,24,2003.5,2016-04-30,1848.5849609375,44366.0390625,0.0,,-3717.9609375,-7.732220567132518,,
2016-05-31,,,,,PETRONET.NS,Sold,379,131.77499389648438,2016-04-30,136.77499389648438,51837.72268676758,0.0,,1895.0,3.794346599573924,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,156,319.79998779296875,2016-04-30,284.6499938964844,44405.39904785156,0.0,,-5483.3990478515625,-10.991243038833286,,
2016-05-31,,,,,ASHOKLEY.NS,Sold,936,53.400001525878906,2016-04-30,54.474998474121094,50988.598571777344,0.0,,1006.1971435546875,2.0131028418065093,,
2016-05-31,,,,,BALRAMCHIN.NS,Sold,466,107.0999984741211,2016-04-30,108.19999694824219,50421.19857788086,0.0,,512.5992889404297,1.0270760875751925,,
2016-05-31,,,,,RELINFRA.NS,Sold,92,538.5499877929688,2016-04-30,538.0999755859375,49505.19775390625,0.0,,-41.401123046875,-0.08355996977651874,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,543,92.01453399658203,2016-04-30,83.48863220214844,45334.3272857666,0.0,,-4629.564674377441,-9.265820761261798,,
2016-05-31,,,,,BODALCHEM.NS,Sold,552,90.44999694824219,2016-04-30,83.19999694824219,45926.39831542969,0.0,,-4002.0,-8.015478435171906,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,256,194.64999389648438,2016-04-30,199.8000030517578,51148.80078125,0.0,,1318.40234375,2.645779253408162,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,199,250.8333282470703,2016-04-30,246.1999969482422,48993.799392700195,0.0,,-922.0329284667969,-1.847175306091822,,
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,BAJFINANCE.NS,Held,732,68.29100036621094,2016-04-30,75.88800048828125,55550.016357421875,5561.004089355469,11.124452828822758,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,138.9149932861328,50565.057556152344,580.5748901367188,1.1615102511232966,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,RAMCOCEM.NS,Held,111,450.1499938964844,2016-04-30,491.70001220703125,54578.70135498047,4612.052032470703,9.230260773945858,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,HAVELLS.NS,Held,150,332.20001220703125,2016-04-30,364.5,54675.0,4844.9981689453125,9.723054366668412,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,HINDALCO.NS,Held,518,96.3499984741211,2016-04-30,105.25,54519.5,4610.200790405273,9.237157931319928,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,206.60000610351562,54749.00161743164,4772.652587890625,9.549822427143509,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,53.650001525878906,66955.20190429688,16972.802856445312,33.95755942045937,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,119.59166717529297,61230.93359375,11276.80078125,22.574309964656642,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,GRASIM.NS,Held,79,630.59814453125,2016-04-30,672.2908325195312,53110.97576904297,3293.7223510742188,6.611609683576404,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,INDUSINDBK.NS,Held,44,1102.8499755859375,2016-05-31,1102.8499755859375,48525.39892578125,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,CHOLAFIN.NS,Held,249,195.11000061035156,2016-05-31,195.11000061035156,48582.39015197754,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,VOLTAS.NS,Held,144,335.8999938964844,2016-05-31,335.8999938964844,48369.59912109375,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,HDIL.NS,Held,500,97.19999694824219,2016-05-31,97.19999694824219,48599.998474121094,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,SUPREMEIND.NS,Held,48,992.0,2016-05-31,992.0,47616.0,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,PIDILITIND.NS,Held,137,353.125,2016-05-31,353.125,48378.125,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,SHRIRAMFIN.NS,Held,211,230.0252685546875,2016-05-31,230.0252685546875,48535.33166503906,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,BSOFT.NS,Held,431,112.51537322998047,2016-05-31,112.51537322998047,48494.12586212158,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,UPL.NS,Held,122,397.0,2016-05-31,397.0,48434.0,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,M&MFIN.NS,Held,247,196.04818725585938,2016-05-31,196.04818725585938,48423.902252197266,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-05-31,1000000.0,1040559.8468551636,-15964.961692810059,56524.80854797363,VGUARD.NS,Held,536,90.56071472167969,2016-05-31,90.56071472167969,48540.54309082031,0.0,0.0,,,2126.044158935547,1040559.8468551636
2016-06-30,,,,,INDUSINDBK.NS,Sold,44,1102.8499755859375,2016-05-31,1111.5999755859375,48910.39892578125,0.0,,385.0,0.7933989385411354,,
2016-06-30,,,,,VOLTAS.NS,Sold,144,335.8999938964844,2016-05-31,322.25,46404.0,0.0,,-1965.59912109375,-4.063707694109381,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,732,68.29100036621094,2016-04-30,79.96700286865234,58535.846099853516,0.0,,8546.83383178711,17.097424902005777,,
2016-06-30,,,,,HDIL.NS,Sold,500,97.19999694824219,2016-05-31,103.25,51625.0,0.0,,3025.0015258789062,6.224283170481338,,
2016-06-30,,,,,HAVELLS.NS,Sold,150,332.20001220703125,2016-04-30,359.8999938964844,53984.999084472656,0.0,,4154.997253417969,8.338344573024923,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,211,230.0252685546875,2016-05-31,234.604736328125,49501.599365234375,0.0,,966.2677001953125,1.9908542231953752,,
2016-06-30,,,,,BSOFT.NS,Sold,431,112.51537322998047,2016-05-31,114.56676483154297,49378.27564239502,0.0,,884.1497802734375,1.8232100580331125,,
2016-06-30,,,,,HINDALCO.NS,Sold,518,96.3499984741211,2016-04-30,122.8499984741211,63636.29920959473,0.0,,13727.0,27.503892495771765,,
2016-06-30,,,,,UPL.NS,Sold,122,397.0,2016-05-31,366.73333740234375,44741.46716308594,0.0,,-3692.5328369140625,-7.623844483036839,,
2016-06-30,,,,,M&MFIN.NS,Sold,247,196.04818725585938,2016-05-31,203.73037719726562,50321.40316772461,0.0,,1897.5009155273438,3.91852128241326,,
2016-06-30,,,,,VGUARD.NS,Sold,536,90.56071472167969,2016-05-31,100.5392837524414,53889.056091308594,0.0,,5348.513000488281,11.018650925435894,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,48,992.0,2016-05-31,913.3499755859375,43840.798828125,0.0,,-3775.201171875,-7.9284298804498485,,
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,146.43499755859375,53302.339111328125,3317.8564453125,6.637772901405471,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,RAMCOCEM.NS,Held,111,450.1499938964844,2016-04-30,553.6500244140625,61455.15270996094,11488.503387451172,22.992342979211234,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,221.4199981689453,58676.29951477051,8699.950485229492,17.40813535636017,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,68.94999694824219,86049.59619140625,36067.19714355469,72.15979590940623,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,123.53333282470703,63249.06640625,13294.93359375,26.614281632416237,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,GRASIM.NS,Held,79,630.59814453125,2016-04-30,719.9241943359375,56874.01135253906,7056.7579345703125,14.165289032223097,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,CHOLAFIN.NS,Held,249,195.11000061035156,2016-05-31,189.7100067138672,47237.79167175293,-1344.5984802246094,-2.7676663828567887,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,PIDILITIND.NS,Held,137,353.125,2016-05-31,359.95001220703125,49313.15167236328,935.0266723632812,1.9327468196902655,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,200.1999969482422,51251.19921875,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,MUTHOOTFIN.NS,Held,175,293.04998779296875,2016-06-30,293.04998779296875,51283.74786376953,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,COROMANDEL.NS,Held,194,264.5,2016-06-30,264.5,51313.0,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,GHCL.NS,Held,276,185.89999389648438,2016-06-30,185.89999389648438,51308.39831542969,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,UGARSUGAR.NS,Held,977,52.599998474121094,2016-06-30,52.599998474121094,51390.19850921631,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,ANDHRSUGAR.NS,Held,1013,50.709999084472656,2016-06-30,50.709999084472656,51369.2290725708,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,OMAXE.NS,Held,321,160.0,2016-06-30,160.0,51360.0,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,HSCL.NS,Held,1557,33.0,2016-06-30,33.0,51381.0,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,PRICOLLTD.NS,Held,706,72.76312255859375,2016-06-30,72.76312255859375,51370.76452636719,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,KIRIINDUS.NS,Held,134,381.8999938964844,2016-06-30,381.8999938964844,51174.599182128906,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,RANASUG.NS,Held,3134,16.399999618530273,2016-06-30,16.399999618530273,51397.59880447388,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-06-30,1040559.8468551636,1149577.404914856,29501.930877685547,79515.62718200684,CENTRALBK.NS,Held,480,106.94999694824219,2016-06-30,106.94999694824219,51335.99853515625,0.0,0.0,,,959.4537086486816,1093052.5963668823
2016-07-31,,,,,COROMANDEL.NS,Sold,194,264.5,2016-06-30,255.0,49470.0,0.0,,-1843.0,-3.5916824196597354,,
2016-07-31,,,,,RAMCOCEM.NS,Sold,111,450.1499938964844,2016-04-30,549.7999877929688,61027.79864501953,0.0,,11061.149322509766,22.137064366905154,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1013,50.709999084472656,2016-06-30,50.59000015258789,51247.67015457153,0.0,,-121.55891799926758,-0.23663761398392363,,
2016-07-31,,,,,PIDILITIND.NS,Sold,137,353.125,2016-05-31,365.3999938964844,50059.79916381836,0.0,,1681.6741638183594,3.4761044662610616,,
2016-07-31,,,,,OMAXE.NS,Sold,321,160.0,2016-06-30,162.5,52162.5,0.0,,802.5,1.5625,,
2016-07-31,,,,,RANASUG.NS,Sold,3134,16.399999618530273,2016-06-30,15.949999809265137,49987.29940223694,0.0,,-1410.2994022369385,-2.7439013398310346,,
2016-07-31,,,,,CENTRALBK.NS,Sold,480,106.94999694824219,2016-06-30,97.9000015258789,46992.000732421875,0.0,,-4343.997802734375,-8.461894044506586,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,977,52.599998474121094,2016-06-30,69.75,68145.75,0.0,,16755.55149078369,32.60456658438234,,
2016-07-31,,,,,HSCL.NS,Sold,1557,33.0,2016-06-30,33.25,51770.25,0.0,,389.25,0.7575757575757576,,
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,167.52000427246094,60977.28155517578,10992.798889160156,21.99242305379334,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,243.38999938964844,64498.349838256836,14522.00080871582,29.05774649551104,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,82.0,102336.0,52353.60095214844,104.74407381291715,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,138.19166564941406,70754.1328125,20800.0,41.63819653935665,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,GRASIM.NS,Held,79,630.59814453125,2016-04-30,755.2364501953125,59663.67956542969,9846.426147460938,19.765092356354995,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,CHOLAFIN.NS,Held,249,195.11000061035156,2016-05-31,218.47000122070312,54399.03030395508,5816.640151977539,11.97273360528717,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,315.25,80704.0,29452.80078125,57.467534867896,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,MUTHOOTFIN.NS,Held,175,293.04998779296875,2016-06-30,331.75,58056.25,6772.502136230469,13.205942268925014,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,GHCL.NS,Held,276,185.89999389648438,2016-06-30,228.3000030517578,63010.800842285156,11702.402526855469,22.807966943174428,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,PRICOLLTD.NS,Held,706,72.76312255859375,2016-06-30,103.34407806396484,72960.91911315918,21590.154586791992,42.028096692449196,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,KIRIINDUS.NS,Held,134,381.8999938964844,2016-06-30,360.45001220703125,48300.30163574219,-2874.2975463867188,-5.616648869407218,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,ESCORTS.NS,Held,203,262.5,2016-07-31,262.5,53287.5,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,BAJFINANCE.NS,Held,516,103.72650146484375,2016-07-31,103.72650146484375,53522.874755859375,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,JMFINANCIL.NS,Held,748,71.55000305175781,2016-07-31,71.55000305175781,53519.402282714844,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,EDELWEISS.NS,Held,1046,51.160030364990234,2016-07-31,51.160030364990234,53513.391761779785,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,HINDPETRO.NS,Held,286,186.91851806640625,2016-07-31,186.91851806640625,53458.69616699219,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,AMBUJACEM.NS,Held,197,271.25,2016-07-31,271.25,53436.25,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,ACC.NS,Held,31,1688.699951171875,2016-07-31,1688.699951171875,52349.698486328125,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-07-31,1149577.404914856,1353523.7032032013,22971.268854141235,180975.0294342041,VEDL.NS,Held,325,164.64999389648438,2016-07-31,164.64999389648438,53511.24801635742,0.0,0.0,,,6892.710336685181,1217483.2674732208
2016-08-31,,,,,BIOCON.NS,Sold,512,97.56666564941406,2016-04-30,152.78334045410156,78225.0703125,0.0,,28270.9375,56.59379096042635,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,175,293.04998779296875,2016-06-30,375.75,65756.25,0.0,,14472.502136230469,28.22044553895576,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,249,195.11000061035156,2016-05-31,231.89999389648438,57743.09848022461,0.0,,9160.70832824707,18.856026431779384,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,748,71.55000305175781,2016-07-31,66.4000015258789,49667.20114135742,0.0,,-3852.201141357422,-7.197765627142602,,
2016-08-31,,,,,PRICOLLTD.NS,Sold,706,72.76312255859375,2016-06-30,99.5214614868164,70262.15180969238,0.0,,18891.387283325195,36.7745885378614,,
2016-08-31,,,,,AMBUJACEM.NS,Sold,197,271.25,2016-07-31,277.95001220703125,54756.152404785156,0.0,,1319.9024047851562,2.4700505832373274,,
2016-08-31,,,,,SHREECEM.NS,Sold,3,16110.25,2016-07-31,17174.80078125,51524.40234375,0.0,,3193.65234375,6.607909754659301,,
2016-08-31,,,,,ACC.NS,Sold,31,1688.699951171875,2016-07-31,1709.800048828125,53003.801513671875,0.0,,654.10302734375,1.2494876689969445,,
2016-08-31,,,,,GRASIM.NS,Sold,79,630.59814453125,2016-04-30,720.5568237304688,56923.98907470703,0.0,,7106.735656738281,14.265611147030699,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,134,381.8999938964844,2016-06-30,290.75,38960.5,0.0,,-12214.099182128906,-23.867503365603866,,
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,175.30999755859375,63812.839111328125,13828.3564453125,27.665298724226627,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,273.2200012207031,72403.30032348633,22426.951293945312,44.87512939508395,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,85.30000305175781,106454.40380859375,56472.00476074219,112.98378196428243,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,418.25,107072.0,55820.80078125,108.9160871007058,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,GHCL.NS,Held,276,185.89999389648438,2016-06-30,252.10000610351562,69579.60168457031,18271.203369140625,35.610551038475954,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,ESCORTS.NS,Held,203,262.5,2016-07-31,325.45001220703125,66066.35247802734,12778.852478027344,23.98095703125,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,BAJFINANCE.NS,Held,516,103.72650146484375,2016-07-31,110.11100006103516,56817.27603149414,3294.4012756347656,6.155127673283494,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,EDELWEISS.NS,Held,1046,51.160030364990234,2016-07-31,62.59198760986328,65471.21903991699,11957.827278137207,22.345485652205845,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,HINDPETRO.NS,Held,286,186.91851806640625,2016-07-31,180.5481414794922,51636.768463134766,-1821.9277038574219,-3.408103516341205,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,VEDL.NS,Held,325,164.64999389648438,2016-07-31,170.0,55250.0,1738.7519836425781,3.2493205598775665,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,SUNDRMFAST.NS,Held,200,291.6000061035156,2016-08-31,291.6000061035156,58320.001220703125,0.0,0.0,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,PCBL.NS,Held,2352,24.809999465942383,2016-08-31,24.809999465942383,58353.118743896484,0.0,0.0,,,914.0875797271729,1298279.0883579254
2016-08-31,1353523.7032032013,1615294.55352211,67003.6283569336,194767.2219619751,TATACHEM.NS,Held,238,245.20501708984375,2016-08-31,245.20501708984375,58358.79406738281,0.0,0.0,,,914.0875797271729,1298279.0883579254
