current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,M&MFIN.NS,Held,249,196.04818725585938,2016-05-31,196.04818725585938,48815.998626708984,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,BSOFT.NS,Held,433,112.51537322998047,2016-05-31,112.51537322998047,48719.15660858154,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,HINDALCO.NS,Held,463,105.25,2016-05-31,105.25,48730.75,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,VGUARD.NS,Held,539,90.56071472167969,2016-05-31,90.56071472167969,48812.22523498535,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,SUPREMEIND.NS,Held,49,992.0,2016-05-31,992.0,48608.0,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,CHOLAFIN.NS,Held,250,195.11000061035156,2016-05-31,195.11000061035156,48777.50015258789,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,INDUSINDBK.NS,Held,44,1102.8499755859375,2016-05-31,1102.8499755859375,48525.39892578125,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,PIDILITIND.NS,Held,138,353.125,2016-05-31,353.125,48731.25,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,HDIL.NS,Held,502,97.19999694824219,2016-05-31,97.19999694824219,48794.39846801758,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,SHRIRAMFIN.NS,Held,212,230.0252685546875,2016-05-31,230.0252685546875,48765.35693359375,0.0,0.0,,,1118.7445545196533,1034078.6444854736
2016-06-30,,,,,HAVELLS.NS,Sold,155,321.3500061035156,2016-03-31,359.8999938964844,55784.49905395508,0.0,,5975.248107910156,11.996261727330026,,
2016-06-30,,,,,M&MFIN.NS,Sold,249,196.04818725585938,2016-05-31,203.73037719726562,50728.86392211914,0.0,,1912.8652954101562,3.91852128241326,,
2016-06-30,,,,,BSOFT.NS,Sold,433,112.51537322998047,2016-05-31,114.56676483154297,49607.409172058105,0.0,,888.2525634765625,1.8232100580331125,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,722,69.24150085449219,2016-03-31,79.96700286865234,57736.17607116699,0.0,,7743.812454223633,15.489990658491507,,
2016-06-30,,,,,HINDALCO.NS,Sold,463,105.25,2016-05-31,122.8499984741211,56879.54929351807,0.0,,8148.799293518066,16.72208881151648,,
2016-06-30,,,,,TATASTEEL.NS,Sold,1641,30.4589900970459,2016-03-31,30.673355102539062,50334.9757232666,0.0,,351.7729740142822,0.7037823802108084,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,44,1102.8499755859375,2016-05-31,1111.5999755859375,48910.39892578125,0.0,,385.0,0.7933989385411354,,
2016-06-30,,,,,HDIL.NS,Sold,502,97.19999694824219,2016-05-31,103.25,51831.5,0.0,,3037.101531982422,6.224283170481338,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,212,230.0252685546875,2016-05-31,234.604736328125,49736.2041015625,0.0,,970.84716796875,1.9908542231953752,,
2016-06-30,,,,,VGUARD.NS,Sold,539,90.56071472167969,2016-05-31,100.5392837524414,54190.67394256592,0.0,,5378.448707580566,11.018650925435894,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,49,992.0,2016-05-31,913.3499755859375,44754.14880371094,0.0,,-3853.8511962890625,-7.9284298804498485,,
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,JSWSTEEL.NS,Held,389,128.3249969482422,2016-03-31,146.43499755859375,56963.21405029297,7044.790237426758,14.11260552583994,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,GRASIM.NS,Held,76,630.59814453125,2016-04-30,719.9241943359375,54714.23876953125,6788.77978515625,14.165289032223097,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,RAMCOCEM.NS,Held,106,450.1499938964844,2016-04-30,553.6500244140625,58686.902587890625,10971.003234863281,22.992342979211234,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,MANAPPURAM.NS,Held,1202,40.04999923706055,2016-04-30,68.94999694824219,82877.89633178711,34737.79724884033,72.15979590940623,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,YESBANK.NS,Held,255,188.58999633789062,2016-04-30,221.4199981689453,56462.099533081055,8371.650466918945,17.40813535636017,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,BIOCON.NS,Held,493,97.56666564941406,2016-04-30,123.53333282470703,60901.93308258057,12801.566917419434,26.614281632416237,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,GNFC.NS,Held,351,138.85000610351562,2016-05-31,155.85000610351562,54703.352142333984,5967.0,12.24342762169282,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,CHOLAFIN.NS,Held,250,195.11000061035156,2016-05-31,189.7100067138672,47427.5016784668,-1349.9984741210938,-2.7676663828567887,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,PIDILITIND.NS,Held,138,353.125,2016-05-31,359.95001220703125,49673.10168457031,941.8516845703125,1.9327468196902655,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,PRICOLLTD.NS,Held,714,72.76312255859375,2016-06-30,72.76312255859375,51952.86950683594,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,UGARSUGAR.NS,Held,987,52.599998474121094,2016-06-30,52.599998474121094,51916.19849395752,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,SUDARSCHEM.NS,Held,259,200.1999969482422,2016-06-30,200.1999969482422,51851.79920959473,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,ANDHRSUGAR.NS,Held,1024,50.709999084472656,2016-06-30,50.709999084472656,51927.0390625,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,KIRIINDUS.NS,Held,136,381.8999938964844,2016-06-30,381.8999938964844,51938.399169921875,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,COROMANDEL.NS,Held,196,264.5,2016-06-30,264.5,51842.0,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,CENTRALBK.NS,Held,485,106.94999694824219,2016-06-30,106.94999694824219,51870.74851989746,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,OMAXE.NS,Held,324,160.0,2016-06-30,160.0,51840.0,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,MUTHOOTFIN.NS,Held,177,293.04998779296875,2016-06-30,293.04998779296875,51869.84783935547,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,HSCL.NS,Held,1574,33.0,2016-06-30,33.0,51942.0,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-06-30,1047752.7167301178,1164965.4547309875,30938.296899795532,86274.44110107422,RANASUG.NS,Held,3168,16.399999618530273,2016-06-30,16.399999618530273,51955.198791503906,0.0,0.0,,,707.0429706573486,1094023.383424759
2016-07-31,,,,,GNFC.NS,Sold,351,138.85000610351562,2016-05-31,154.35000610351562,54176.852142333984,0.0,,5440.5,11.163125184484631,,
2016-07-31,,,,,RAMCOCEM.NS,Sold,106,450.1499938964844,2016-04-30,549.7999877929688,58278.79870605469,0.0,,10562.899353027344,22.137064366905154,,
2016-07-31,,,,,COROMANDEL.NS,Sold,196,264.5,2016-06-30,255.0,49980.0,0.0,,-1862.0,-3.5916824196597354,,
2016-07-31,,,,,PIDILITIND.NS,Sold,138,353.125,2016-05-31,365.3999938964844,50425.199157714844,0.0,,1693.9491577148438,3.4761044662610616,,
2016-07-31,,,,,OMAXE.NS,Sold,324,160.0,2016-06-30,162.5,52650.0,0.0,,810.0,1.5625,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1024,50.709999084472656,2016-06-30,50.59000015258789,51804.16015625,0.0,,-122.87890625,-0.23663761398392363,,
2016-07-31,,,,,CENTRALBK.NS,Sold,485,106.94999694824219,2016-06-30,97.9000015258789,47481.50074005127,0.0,,-4389.247779846191,-8.461894044506586,,
2016-07-31,,,,,HSCL.NS,Sold,1574,33.0,2016-06-30,33.25,52335.5,0.0,,393.5,0.7575757575757576,,
2016-07-31,,,,,RANASUG.NS,Sold,3168,16.399999618530273,2016-06-30,15.949999809265137,50529.59939575195,0.0,,-1425.5993957519531,-2.7439013398310346,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,987,52.599998474121094,2016-06-30,69.75,68843.25,0.0,,16927.05150604248,32.60456658438234,,
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,JSWSTEEL.NS,Held,389,128.3249969482422,2016-03-31,167.52000427246094,65165.281661987305,15246.857849121094,30.543548222352516,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,GRASIM.NS,Held,76,630.59814453125,2016-04-30,755.2364501953125,57397.97021484375,9472.51123046875,19.765092356354995,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,MANAPPURAM.NS,Held,1202,40.04999923706055,2016-04-30,82.0,98564.0,50423.90091705322,104.74407381291715,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,YESBANK.NS,Held,255,188.58999633789062,2016-04-30,243.38999938964844,62064.44984436035,13974.000778198242,29.05774649551104,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,BIOCON.NS,Held,493,97.56666564941406,2016-04-30,138.19166564941406,68128.49116516113,20028.125,41.63819653935665,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,CHOLAFIN.NS,Held,250,195.11000061035156,2016-05-31,218.47000122070312,54617.50030517578,5840.000152587891,11.97273360528717,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,PRICOLLTD.NS,Held,714,72.76312255859375,2016-06-30,103.34407806396484,73787.6717376709,21834.80223083496,42.028096692449196,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,SUDARSCHEM.NS,Held,259,200.1999969482422,2016-06-30,315.25,81649.75,29797.950790405273,57.467534867896,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,KIRIINDUS.NS,Held,136,381.8999938964844,2016-06-30,360.45001220703125,49021.20166015625,-2917.197509765625,-5.616648869407218,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,MUTHOOTFIN.NS,Held,177,293.04998779296875,2016-06-30,331.75,58719.75,6849.902160644531,13.205942268925014,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,ESCORTS.NS,Held,204,262.5,2016-07-31,262.5,53550.0,0.0,0.0,,,7294.805940628052,1206327.9698581696
2016-07-31,1164965.4547309875,1363544.4822654724,28028.173934936523,170550.85359954834,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,7294.805940628052,1206327.9698581696
