current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-01-31,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,85.07267761230469,49937.66175842285,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TRIVENI.NS,Held,1018,49.099998474121094,2016-01-31,49.099998474121094,49983.79844665527,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,37,1346.0999755859375,2016-01-31,1346.0999755859375,49805.69909667969,0.0,0.0,,,3317.668956756592,1000000.0
2016-02-29,,,,,SECURKLOUD.NS,Sold,59,833.4564819335938,2016-01-31,577.7813720703125,34089.10095214844,0.0,,-15084.831481933594,-30.676479864926208,,
2016-02-29,,,,,VEEDOL.NS,Sold,39,1250.4549560546875,2016-01-31,1147.550048828125,44754.451904296875,0.0,,-4013.2913818359375,-8.229397366798237,,
2016-02-29,,,,,INTELLECT.NS,Sold,230,216.48509216308594,2016-01-31,152.22340393066406,35011.382904052734,0.0,,-14780.188293457031,-29.684117086460276,,
2016-02-29,,,,,TATAELXSI.NS,Sold,48,1041.300048828125,2016-01-31,847.125,40662.0,0.0,,-9320.40234375,-18.647367686830403,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,874,57.20000076293945,2016-01-31,44.0,38456.0,0.0,,-11536.800666809082,-23.076924102930935,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,241,206.63333129882812,2016-01-31,153.10000610351562,36897.101470947266,0.0,,-12901.531372070312,-25.907400736763954,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1715,29.139999389648438,2016-01-31,24.09000015258789,41314.35026168823,0.0,,-8660.748691558838,-17.330128149743494,,
2016-02-29,,,,,ONMOBILE.NS,Sold,383,130.39999389648438,2016-01-31,105.3499984741211,40349.04941558838,0.0,,-9594.148246765137,-19.210120088079726,,
2016-02-29,,,,,TITAGARH.NS,Sold,359,138.9499969482422,2016-01-31,88.3499984741211,31717.649452209473,0.0,,-18165.399452209473,-36.415976671787334,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1564,31.950000762939453,2016-01-31,25.399999618530273,39725.59940338135,0.0,,-10244.201789855957,-20.5007855649471,,
2016-02-29,,,,,TRIVENI.NS,Sold,1018,49.099998474121094,2016-01-31,39.099998474121094,39803.79844665527,0.0,,-10180.0,-20.36659941093614,,
2016-02-29,,,,,NILKAMAL.NS,Sold,37,1346.0999755859375,2016-01-31,976.2000122070312,36119.400451660156,0.0,,-13686.298645019531,-27.47938266753881,,
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,WELSPUNLIV.NS,Held,601,83.07499694824219,2016-01-31,81.18499755859375,48792.183532714844,-1135.889633178711,-2.275052012130623,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,BALRAMCHIN.NS,Held,562,88.94999694824219,2016-01-31,81.4000015258789,45746.800857543945,-4243.097427368164,-8.487909703646688,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,TORNTPOWER.NS,Held,213,234.0,2016-01-31,227.75,48510.75,-1331.25,-2.6709401709401708,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,RAJESHEXPO.NS,Held,69,724.1500244140625,2016-01-31,707.9500122070312,48848.550842285156,-1117.8008422851562,-2.2371071823327355,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,IGL.NS,Held,893,55.98500061035156,2016-01-31,50.834999084472656,45395.65418243408,-4598.951362609863,-9.198895185734225,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,117.55000305175781,47842.85124206543,-2136.75,-4.275244193428258,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,59.320499420166016,50007.18101119995,30.7686767578125,0.06156639766758071,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,99.51546478271484,58415.57782745361,8477.916069030762,16.976998462689966,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,KANSAINER.NS,Held,234,179.5,2016-02-29,179.5,42003.0,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,BIOCON.NS,Held,536,78.25,2016-02-29,78.25,41942.0,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,NHPC.NS,Held,2090,20.100000381469727,2016-02-29,20.100000381469727,42009.00079727173,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,APOLLOHOSP.NS,Held,28,1463.8499755859375,2016-02-29,1463.8499755859375,40987.79931640625,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,PIDILITIND.NS,Held,71,586.6500244140625,2016-02-29,586.6500244140625,41652.15173339844,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,INFY.NS,Held,77,542.0250244140625,2016-02-29,542.0250244140625,41735.92687988281,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,TVSMOTOR.NS,Held,156,268.1499938964844,2016-02-29,268.1499938964844,41831.39904785156,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,JSWSTEEL.NS,Held,373,112.6449966430664,2016-02-29,112.6449966430664,42016.58374786377,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,MARICO.NS,Held,177,236.75,2016-02-29,236.75,41904.75,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,ASIANPAINT.NS,Held,49,846.0999755859375,2016-02-29,846.0999755859375,41458.89880371094,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-02-29,1000000.0,855777.1031150818,-138167.8423652649,-6055.05451965332,RELIANCE.NS,Held,190,220.95993041992188,2016-02-29,220.95993041992188,41982.386779785156,0.0,0.0,,,2693.6565132141113,855777.1031150818
2016-03-31,,,,,ASIANPAINT.NS,Sold,49,846.0999755859375,2016-02-29,868.4000244140625,42551.60119628906,0.0,,1092.702392578125,2.635628113885935,,
2016-03-31,,,,,PIDILITIND.NS,Sold,71,586.6500244140625,2016-02-29,589.2999877929688,41840.29913330078,0.0,,188.14739990234375,0.4517111171269438,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,28,1463.8499755859375,2016-02-29,1329.300048828125,37220.4013671875,0.0,,-3767.39794921875,-9.191510674033108,,
2016-03-31,,,,,BIOCON.NS,Sold,536,78.25,2016-02-29,80.55833435058594,43179.26721191406,0.0,,1237.2672119140625,2.949948051867013,,
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,WELSPUNLIV.NS,Held,601,83.07499694824219,2016-01-31,98.94999694824219,59468.948165893555,9540.875,19.109239341760702,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,BALRAMCHIN.NS,Held,562,88.94999694824219,2016-01-31,107.8499984741211,60611.699142456055,10621.800857543945,21.247894518620782,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,TORNTPOWER.NS,Held,213,234.0,2016-01-31,231.89999389648438,49394.69869995117,-447.3013000488281,-0.8974385057759082,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,RAJESHEXPO.NS,Held,69,724.1500244140625,2016-01-31,621.0999755859375,42855.89831542969,-7110.453369140625,-14.230483374147054,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,IGL.NS,Held,893,55.98500061035156,2016-01-31,56.959999084472656,50865.27918243408,870.6736373901367,1.7415351674405763,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,125.375,51027.625,1048.0237579345703,2.096903000203409,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,69.24150085449219,58370.585220336914,8394.172885894775,16.796269467525946,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,92.31736755371094,54190.29475402832,4252.632995605469,8.515883295012685,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,KANSAINER.NS,Held,234,179.5,2016-02-29,187.06666564941406,43773.59976196289,1770.5997619628906,4.215412618057974,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,NHPC.NS,Held,2090,20.100000381469727,2016-02-29,24.149999618530273,50473.49920272827,8464.498405456543,20.149249553220198,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,INFY.NS,Held,77,542.0250244140625,2016-02-29,609.1500244140625,46904.55187988281,5168.625,12.384114566031922,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,TVSMOTOR.NS,Held,156,268.1499938964844,2016-02-29,322.79998779296875,50356.798095703125,8525.399047851562,20.380382301101694,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,JSWSTEEL.NS,Held,373,112.6449966430664,2016-02-29,128.3249969482422,47865.223861694336,5848.640113830566,13.919837340721273,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,MARICO.NS,Held,177,236.75,2016-02-29,244.3000030517578,43241.10054016113,1336.3505401611328,3.1890192404468056,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,RELIANCE.NS,Held,190,220.95993041992188,2016-02-29,238.91513061523438,45393.87481689453,3411.488037109375,8.125998302583485,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,VEEDOL.NS,Held,25,1309.6500244140625,2016-03-31,1309.6500244140625,32741.250610351562,0.0,0.0,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,HINDZINC.NS,Held,182,183.60000610351562,2016-03-31,183.60000610351562,33415.201110839844,0.0,0.0,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,HEROMOTOCO.NS,Held,11,2945.699951171875,2016-03-31,2945.699951171875,32402.699462890625,0.0,0.0,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,DHAMPURSUG.NS,Held,359,93.05000305175781,2016-03-31,93.05000305175781,33404.951095581055,0.0,0.0,,,2072.3236122131348,922278.9020614624
2016-03-31,855777.1031150818,916223.8475418091,-1249.2809448242188,61696.025371551514,ASHOKLEY.NS,Held,616,54.29999923706055,2016-03-31,54.29999923706055,33448.7995300293,0.0,0.0,,,2072.3236122131348,922278.9020614624
2016-04-30,,,,,NHPC.NS,Sold,2090,20.100000381469727,2016-02-29,20.649999618530273,43158.49920272827,0.0,,1149.498405456543,2.7363145603101255,,
2016-04-30,,,,,IGL.NS,Sold,893,55.98500061035156,2016-01-31,57.33000183105469,51195.691635131836,0.0,,1201.0860900878906,2.402431376332674,,
2016-04-30,,,,,INFY.NS,Sold,77,542.0250244140625,2016-02-29,604.0499877929688,46511.849060058594,0.0,,4775.922180175781,11.443191842656379,,
2016-04-30,,,,,HINDZINC.NS,Sold,182,183.60000610351562,2016-03-31,172.10000610351562,31322.201110839844,0.0,,-2093.0,-6.263616349509367,,
2016-04-30,,,,,HEROMOTOCO.NS,Sold,11,2945.699951171875,2016-03-31,2897.39990234375,31871.39892578125,0.0,,-531.300537109375,-1.6396798597531972,,
2016-04-30,,,,,RELIANCE.NS,Sold,190,220.95993041992188,2016-02-29,224.62869262695312,42679.451599121094,0.0,,697.0648193359375,1.6603744398629086,,
2016-04-30,,,,,KANSAINER.NS,Sold,234,179.5,2016-02-29,190.39999389648438,44553.598571777344,0.0,,2550.5985717773438,6.072419998041434,,
2016-04-30,,,,,VEEDOL.NS,Sold,25,1309.6500244140625,2016-03-31,1234.239990234375,30855.999755859375,0.0,,-1885.2508544921875,-5.758029456260726,,
2016-04-30,,,,,RAJESHEXPO.NS,Sold,69,724.1500244140625,2016-01-31,592.0499877929688,40851.449157714844,0.0,,-9114.902526855469,-18.242081359864752,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,213,234.0,2016-01-31,234.75,50001.75,0.0,,159.75,0.3205128205128205,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,359,93.05000305175781,2016-03-31,88.5999984741211,31807.399452209473,0.0,,-1597.551643371582,-4.782379829865738,,
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,WELSPUNLIV.NS,Held,601,83.07499694824219,2016-01-31,99.94999694824219,60069.948165893555,10141.875,20.312970953840118,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,BALRAMCHIN.NS,Held,562,88.94999694824219,2016-01-31,107.0999984741211,60190.199142456055,10200.300857543945,20.404724169287995,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,131.77499389648438,53632.42251586914,3652.821273803711,7.308624284759812,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,68.29100036621094,57569.31330871582,7592.900974273682,15.192969282112509,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,92.01453399658203,54012.53145599365,4074.869697570801,8.159912887558264,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,TVSMOTOR.NS,Held,156,268.1499938964844,2016-02-29,319.79998779296875,49888.798095703125,8057.3990478515625,19.261605471608977,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,JSWSTEEL.NS,Held,373,112.6449966430664,2016-02-29,137.32000732421875,51220.362731933594,9203.778984069824,21.90511022814359,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,MARICO.NS,Held,177,236.75,2016-02-29,259.1000061035156,45860.701080322266,3955.9510803222656,9.440340487229408,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,ASHOKLEY.NS,Held,616,54.29999923706055,2016-03-31,53.400001525878906,32894.400939941406,-554.3985900878906,-1.6574543716887917,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,GRASIM.NS,Held,64,630.59814453125,2016-04-30,630.59814453125,40358.28125,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,BODALCHEM.NS,Held,449,90.44999694824219,2016-04-30,90.44999694824219,40612.04862976074,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,BIOCON.NS,Held,416,97.56666564941406,2016-04-30,97.56666564941406,40587.73291015625,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,KIRIINDUS.NS,Held,208,194.64999389648438,2016-04-30,194.64999389648438,40487.19873046875,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,TATASTEEL.NS,Held,1214,33.450584411621094,2016-04-30,33.450584411621094,40609.00947570801,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,YESBANK.NS,Held,215,188.58999633789062,2016-04-30,188.58999633789062,40546.849212646484,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,COSMOFIRST.NS,Held,161,250.8333282470703,2016-04-30,250.8333282470703,40384.16584777832,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,MANAPPURAM.NS,Held,1014,40.04999923706055,2016-04-30,40.04999923706055,40610.699226379395,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,PEL.NS,Held,60,671.1060791015625,2016-04-30,671.1060791015625,40266.36474609375,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,RELINFRA.NS,Held,75,538.5499877929688,2016-04-30,538.5499877929688,40391.249084472656,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-04-30,916223.8475418091,967861.2603721619,-4688.085494995117,56325.4983253479,RAMCOCEM.NS,Held,90,450.1499938964844,2016-04-30,450.1499938964844,40513.499450683594,0.0,0.0,,,1514.5135192871094,912220.2895202637
2016-05-31,,,,,TATASTEEL.NS,Sold,1214,33.450584411621094,2016-04-30,31.85474967956543,38671.66611099243,0.0,,-1937.3433647155762,-4.770723023605094,,
2016-05-31,,,,,PETRONET.NS,Sold,407,122.80000305175781,2016-01-31,136.77499389648438,55667.42251586914,0.0,,5687.821273803711,11.380285421358154,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,156,268.1499938964844,2016-02-29,284.6499938964844,44405.39904785156,0.0,,2574.0,6.153272562209939,,
2016-05-31,,,,,RELINFRA.NS,Sold,75,538.5499877929688,2016-04-30,538.0999755859375,40357.49816894531,0.0,,-33.75091552734375,-0.08355996977651874,,
2016-05-31,,,,,MARICO.NS,Sold,177,236.75,2016-02-29,249.1999969482422,44108.39945983887,0.0,,2203.649459838867,5.258710432203669,,
2016-05-31,,,,,ASHOKLEY.NS,Sold,616,54.29999923706055,2016-03-31,54.474998474121094,33556.599060058594,0.0,,107.79953002929688,0.32228220905960403,,
2016-05-31,,,,,BODALCHEM.NS,Sold,449,90.44999694824219,2016-04-30,83.19999694824219,37356.79862976074,0.0,,-3255.25,-8.015478435171906,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,601,83.07499694824219,2016-01-31,104.25,62654.25,0.0,,12726.176834106445,25.489020559278952,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,208,194.64999389648438,2016-04-30,199.8000030517578,41558.400634765625,0.0,,1071.201904296875,2.645779253408162,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,161,250.8333282470703,2016-04-30,246.1999969482422,39638.19950866699,0.0,,-745.9663391113281,-1.847175306091822,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,587,85.07267761230469,2016-01-31,83.48863220214844,49007.82710266113,0.0,,-929.8346557617188,-1.861990776139786,,
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,BALRAMCHIN.NS,Held,562,88.94999694824219,2016-01-31,108.19999694824219,60808.39828491211,10818.5,21.64137229954162,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,75.88800048828125,63973.584411621094,13997.172077178955,28.007556812021406,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,JSWSTEEL.NS,Held,373,112.6449966430664,2016-02-29,138.9149932861328,51815.29249572754,9798.70874786377,23.321050580086634,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,GRASIM.NS,Held,64,630.59814453125,2016-04-30,672.2908325195312,43026.61328125,2668.33203125,6.611609683576404,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,BIOCON.NS,Held,416,97.56666564941406,2016-04-30,119.59166717529297,49750.133544921875,9162.400634765625,22.574309964656642,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,YESBANK.NS,Held,215,188.58999633789062,2016-04-30,206.60000610351562,44419.00131225586,3872.152099609375,9.549822427143509,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,MANAPPURAM.NS,Held,1014,40.04999923706055,2016-04-30,53.650001525878906,54401.10154724121,13790.402320861816,33.95755942045937,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,PEL.NS,Held,60,671.1060791015625,2016-04-30,815.166259765625,48909.9755859375,8643.61083984375,21.466081913148788,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,RAMCOCEM.NS,Held,90,450.1499938964844,2016-04-30,491.70001220703125,44253.00109863281,3739.5016479492188,9.230260773945858,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,M&MFIN.NS,Held,226,196.04818725585938,2016-05-31,196.04818725585938,44306.89031982422,0.0,0.0,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,SUPREMEIND.NS,Held,44,992.0,2016-05-31,992.0,43648.0,0.0,0.0,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,HAVELLS.NS,Held,121,364.5,2016-05-31,364.5,44104.5,0.0,0.0,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,RUSHIL.NS,Held,1553,28.587705612182617,2016-05-31,28.587705612182617,44396.706815719604,0.0,0.0,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,GNFC.NS,Held,319,138.85000610351562,2016-05-31,138.85000610351562,44293.151947021484,0.0,0.0,,,2455.5714168548584,949854.0753211975
2016-05-31,967861.2603721619,1061820.5444984436,17468.50372695923,76490.78039932251,PIDILITIND.NS,Held,62,706.25,2016-05-31,706.25,43787.5,0.0,0.0,,,2455.5714168548584,949854.0753211975
