current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,GRASIM.NS,Held,79,630.59814453125,2016-04-30,672.2908325195312,53110.97576904297,3293.7223510742188,6.611609683576404,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,BAJFINANCE.NS,Held,732,68.29100036621094,2016-04-30,75.88800048828125,55550.016357421875,5561.004089355469,11.124452828822758,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,HAVELLS.NS,Held,150,332.20001220703125,2016-04-30,364.5,54675.0,4844.9981689453125,9.723054366668412,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,119.59166717529297,61230.93359375,11276.80078125,22.574309964656642,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,RAMCOCEM.NS,Held,111,450.1499938964844,2016-04-30,491.70001220703125,54578.70135498047,4612.052032470703,9.230260773945858,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,TATASTEEL.NS,Held,1494,33.450584411621094,2016-04-30,31.85474967956543,47590.99602127075,-2384.177089691162,-4.770723023605094,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,SUPREMEIND.NS,Held,49,992.0,2016-05-31,992.0,48608.0,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,M&MFIN.NS,Held,251,196.04818725585938,2016-05-31,196.04818725585938,49208.0950012207,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,HDIL.NS,Held,506,97.19999694824219,2016-05-31,97.19999694824219,49183.19845581055,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,GNFC.NS,Held,354,138.85000610351562,2016-05-31,138.85000610351562,49152.90216064453,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,UPL.NS,Held,123,397.0,2016-05-31,397.0,48831.0,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,VGUARD.NS,Held,543,90.56071472167969,2016-05-31,90.56071472167969,49174.46809387207,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,VOLTAS.NS,Held,146,335.8999938964844,2016-05-31,335.8999938964844,49041.39910888672,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,HINDALCO.NS,Held,467,105.25,2016-05-31,105.25,49151.75,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,INDUSINDBK.NS,Held,44,1102.8499755859375,2016-05-31,1102.8499755859375,48525.39892578125,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,PIDILITIND.NS,Held,139,353.125,2016-05-31,353.125,49084.375,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,CHOLAFIN.NS,Held,252,195.11000061035156,2016-05-31,195.11000061035156,49167.720153808594,0.0,0.0,,,2210.8441009521484,1040345.0351753235
2016-06-30,,,,,HAVELLS.NS,Sold,150,332.20001220703125,2016-04-30,359.8999938964844,53984.999084472656,0.0,,4154.997253417969,8.338344573024923,,
2016-06-30,,,,,M&MFIN.NS,Sold,251,196.04818725585938,2016-05-31,203.73037719726562,51136.32467651367,0.0,,1928.2296752929688,3.91852128241326,,
2016-06-30,,,,,HDIL.NS,Sold,506,97.19999694824219,2016-05-31,103.25,52244.5,0.0,,3061.301544189453,6.224283170481338,,
2016-06-30,,,,,UPL.NS,Sold,123,397.0,2016-05-31,366.73333740234375,45108.20050048828,0.0,,-3722.7994995117188,-7.623844483036839,,
2016-06-30,,,,,VOLTAS.NS,Sold,146,335.8999938964844,2016-05-31,322.25,47048.5,0.0,,-1992.8991088867188,-4.063707694109381,,
2016-06-30,,,,,HINDALCO.NS,Sold,467,105.25,2016-05-31,122.8499984741211,57370.94928741455,0.0,,8219.19928741455,16.72208881151648,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,44,1102.8499755859375,2016-05-31,1111.5999755859375,48910.39892578125,0.0,,385.0,0.7933989385411354,,
2016-06-30,,,,,TATASTEEL.NS,Sold,1494,33.450584411621094,2016-04-30,30.673355102539062,45825.99252319336,0.0,,-4149.180587768555,-8.30248367235459,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,732,68.29100036621094,2016-04-30,79.96700286865234,58535.846099853516,0.0,,8546.83383178711,17.097424902005777,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,49,992.0,2016-05-31,913.3499755859375,44754.14880371094,0.0,,-3853.8511962890625,-7.9284298804498485,,
2016-06-30,,,,,VGUARD.NS,Sold,543,90.56071472167969,2016-05-31,100.5392837524414,54592.83107757568,0.0,,5418.362983703613,11.018650925435894,,
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,146.43499755859375,53302.339111328125,3317.8564453125,6.637772901405471,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,68.94999694824219,86049.59619140625,36067.19714355469,72.15979590940623,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,221.4199981689453,58676.29951477051,8699.950485229492,17.40813535636017,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,GRASIM.NS,Held,79,630.59814453125,2016-04-30,719.9241943359375,56874.01135253906,7056.7579345703125,14.165289032223097,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,123.53333282470703,63249.06640625,13294.93359375,26.614281632416237,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,RAMCOCEM.NS,Held,111,450.1499938964844,2016-04-30,553.6500244140625,61455.15270996094,11488.503387451172,22.992342979211234,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,GNFC.NS,Held,354,138.85000610351562,2016-05-31,155.85000610351562,55170.90216064453,6018.0,12.24342762169282,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,PIDILITIND.NS,Held,139,353.125,2016-05-31,359.95001220703125,50033.051696777344,948.6766967773438,1.9327468196902655,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,CHOLAFIN.NS,Held,252,195.11000061035156,2016-05-31,189.7100067138672,47806.92169189453,-1360.7984619140625,-2.7676663828567887,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,SUDARSCHEM.NS,Held,255,200.1999969482422,2016-06-30,200.1999969482422,51050.99922180176,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,PRICOLLTD.NS,Held,701,72.76312255859375,2016-06-30,72.76312255859375,51006.94891357422,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,CENTRALBK.NS,Held,477,106.94999694824219,2016-06-30,106.94999694824219,51015.14854431152,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,EMBDL.NS,Held,547,93.19999694824219,2016-06-30,93.19999694824219,50980.39833068848,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,ANDHRSUGAR.NS,Held,1007,50.709999084472656,2016-06-30,50.709999084472656,51064.969078063965,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,GHCL.NS,Held,274,185.89999389648438,2016-06-30,185.89999389648438,50936.59832763672,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,UGARSUGAR.NS,Held,970,52.599998474121094,2016-06-30,52.599998474121094,51021.99851989746,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,OMAXE.NS,Held,319,160.0,2016-06-30,160.0,51040.0,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,KIRIINDUS.NS,Held,133,381.8999938964844,2016-06-30,381.8999938964844,50792.69918823242,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,MUTHOOTFIN.NS,Held,174,293.04998779296875,2016-06-30,293.04998779296875,50990.69787597656,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-06-30,1040345.0351753235,1143871.3065834045,17995.19418334961,85531.07722473145,DALMIASUG.NS,Held,347,146.85000610351562,2016-06-30,146.85000610351562,50956.95211791992,0.0,0.0,,,866.1249618530273,1094340.8759155273
2016-07-31,,,,,RAMCOCEM.NS,Sold,111,450.1499938964844,2016-04-30,549.7999877929688,61027.79864501953,0.0,,11061.149322509766,22.137064366905154,,
2016-07-31,,,,,GNFC.NS,Sold,354,138.85000610351562,2016-05-31,154.35000610351562,54639.90216064453,0.0,,5487.0,11.163125184484631,,
2016-07-31,,,,,EMBDL.NS,Sold,547,93.19999694824219,2016-06-30,92.0,50324.0,0.0,,-656.3983306884766,-1.2875504158102016,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1007,50.709999084472656,2016-06-30,50.59000015258789,50944.130153656006,0.0,,-120.83892440795898,-0.23663761398392363,,
2016-07-31,,,,,OMAXE.NS,Sold,319,160.0,2016-06-30,162.5,51837.5,0.0,,797.5,1.5625,,
2016-07-31,,,,,PIDILITIND.NS,Sold,139,353.125,2016-05-31,365.3999938964844,50790.59915161133,0.0,,1706.2241516113281,3.4761044662610616,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,970,52.599998474121094,2016-06-30,69.75,67657.5,0.0,,16635.50148010254,32.60456658438234,,
2016-07-31,,,,,CENTRALBK.NS,Sold,477,106.94999694824219,2016-06-30,97.9000015258789,46698.30072784424,0.0,,-4316.847816467285,-8.461894044506586,,
2016-07-31,,,,,DALMIASUG.NS,Sold,347,146.85000610351562,2016-06-30,155.89999389648438,54097.29788208008,0.0,,3140.3457641601562,6.162742537844601,,
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,167.52000427246094,60977.28155517578,10992.798889160156,21.99242305379334,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,82.0,102336.0,52353.60095214844,104.74407381291715,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,243.38999938964844,64498.349838256836,14522.00080871582,29.05774649551104,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,GRASIM.NS,Held,79,630.59814453125,2016-04-30,755.2364501953125,59663.67956542969,9846.426147460938,19.765092356354995,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,138.19166564941406,70754.1328125,20800.0,41.63819653935665,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,CHOLAFIN.NS,Held,252,195.11000061035156,2016-05-31,218.47000122070312,55054.44030761719,5886.720153808594,11.97273360528717,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,SUDARSCHEM.NS,Held,255,200.1999969482422,2016-06-30,315.25,80388.75,29337.750778198242,57.467534867896,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,PRICOLLTD.NS,Held,701,72.76312255859375,2016-06-30,103.34407806396484,72444.19872283936,21437.249809265137,42.028096692449196,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,GHCL.NS,Held,274,185.89999389648438,2016-06-30,228.3000030517578,62554.20083618164,11617.602508544922,22.807966943174428,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,KIRIINDUS.NS,Held,133,381.8999938964844,2016-06-30,360.45001220703125,47939.851623535156,-2852.8475646972656,-5.616648869407218,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,MUTHOOTFIN.NS,Held,174,293.04998779296875,2016-06-30,331.75,57724.5,6733.8021240234375,13.205942268925014,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,SHREECEM.NS,Held,3,16110.25,2016-07-31,16110.25,48330.75,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,ASIANPAINT.NS,Held,48,1114.1500244140625,2016-07-31,1114.1500244140625,53479.201171875,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,BAJFINANCE.NS,Held,523,103.72650146484375,2016-07-31,103.72650146484375,54248.96026611328,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,EDELWEISS.NS,Held,1061,51.160030364990234,2016-07-31,51.160030364990234,54280.79221725464,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,JMFINANCIL.NS,Held,759,71.55000305175781,2016-07-31,71.55000305175781,54306.45231628418,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,ESCORTS.NS,Held,206,262.5,2016-07-31,262.5,54075.0,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,AMBUJACEM.NS,Held,200,271.25,2016-07-31,271.25,54250.0,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,ACC.NS,Held,32,1688.699951171875,2016-07-31,1688.699951171875,54038.3984375,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-07-31,1143871.3065834045,1358280.046836853,33733.63564682007,180675.10460662842,HINDPETRO.NS,Held,290,186.91851806640625,2016-07-31,186.91851806640625,54206.37023925781,0.0,0.0,,,7667.229034423828,1223218.5389442444
2016-08-31,,,,,SHREECEM.NS,Sold,3,16110.25,2016-07-31,17174.80078125,51524.40234375,0.0,,3193.65234375,6.607909754659301,,
2016-08-31,,,,,ASIANPAINT.NS,Sold,48,1114.1500244140625,2016-07-31,1157.9000244140625,55579.201171875,0.0,,2100.0,3.926760224504627,,
2016-08-31,,,,,BIOCON.NS,Sold,512,97.56666564941406,2016-04-30,152.78334045410156,78225.0703125,0.0,,28270.9375,56.59379096042635,,
2016-08-31,,,,,JMFINANCIL.NS,Sold,759,71.55000305175781,2016-07-31,66.4000015258789,50397.60115814209,0.0,,-3908.85115814209,-7.197765627142602,,
2016-08-31,,,,,AMBUJACEM.NS,Sold,200,271.25,2016-07-31,277.95001220703125,55590.00244140625,0.0,,1340.00244140625,2.4700505832373274,,
2016-08-31,,,,,ACC.NS,Sold,32,1688.699951171875,2016-07-31,1709.800048828125,54713.6015625,0.0,,675.203125,1.2494876689969445,,
2016-08-31,,,,,GRASIM.NS,Sold,79,630.59814453125,2016-04-30,720.5568237304688,56923.98907470703,0.0,,7106.735656738281,14.265611147030699,,
2016-08-31,,,,,MUTHOOTFIN.NS,Sold,174,293.04998779296875,2016-06-30,375.75,65380.5,0.0,,14389.802124023438,28.22044553895576,,
2016-08-31,,,,,CHOLAFIN.NS,Sold,252,195.11000061035156,2016-05-31,231.89999389648438,58438.79846191406,0.0,,9271.078308105469,18.856026431779384,,
2016-08-31,,,,,KIRIINDUS.NS,Sold,133,381.8999938964844,2016-06-30,290.75,38669.75,0.0,,-12122.949188232422,-23.867503365603866,,
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,175.30999755859375,63812.839111328125,13828.3564453125,27.665298724226627,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,85.30000305175781,106454.40380859375,56472.00476074219,112.98378196428243,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,273.2200012207031,72403.30032348633,22426.951293945312,44.87512939508395,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,SUDARSCHEM.NS,Held,255,200.1999969482422,2016-06-30,418.25,106653.75,55602.75077819824,108.9160871007058,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,PRICOLLTD.NS,Held,701,72.76312255859375,2016-06-30,99.5214614868164,69764.5445022583,18757.595588684082,36.7745885378614,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,GHCL.NS,Held,274,185.89999389648438,2016-06-30,252.10000610351562,69075.40167236328,18138.803344726562,35.610551038475954,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,BAJFINANCE.NS,Held,523,103.72650146484375,2016-07-31,110.11100006103516,57588.05303192139,3339.0927658081055,6.155127673283494,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,EDELWEISS.NS,Held,1061,51.160030364990234,2016-07-31,62.59198760986328,66410.09885406494,12129.306636810303,22.345485652205845,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,ESCORTS.NS,Held,206,262.5,2016-07-31,325.45001220703125,67042.70251464844,12967.702514648438,23.98095703125,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,HINDPETRO.NS,Held,290,186.91851806640625,2016-07-31,180.5481414794922,52358.961029052734,-1847.4092102050781,-3.408103516341205,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,PCBL.NS,Held,2309,24.809999465942383,2016-08-31,24.809999465942383,57286.28876686096,0.0,0.0,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,BAJAJFINSV.NS,Held,193,296.7300109863281,2016-08-31,296.7300109863281,57268.89212036133,0.0,0.0,,,865.0888347625732,1304674.2004089355
2016-08-31,1358280.046836853,1620410.8129081726,50315.611152648926,211815.15491867065,IGL.NS,Held,715,80.11499786376953,2016-08-31,80.11499786376953,57282.223472595215,0.0,0.0,,,865.0888347625732,1304674.2004089355
